rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.PS,"Tour of Taihu Lake, General classification",43757,KRIJNSEN Jelte,32717,0.0,0,2024-10-13
2,2.PS,"Tour of Taihu Lake, General classification",43757,BUDZINSKI Marcin,29523,0.0,0,2024-10-13
3,2.PS,"Tour of Taihu Lake, General classification",43757,PAREDES ZAPATA Wilmar Andres,24876,0.0,0,2024-10-13
4,2.PS,"Tour of Taihu Lake, General classification",43757,LAUK Karl Patrick,25669,0.0,0,2024-10-13
5,2.PS,"Tour of Taihu Lake, General classification",43757,SORARRAIN AGIRREZABALA Gorka,34221,0.0,0,2024-10-13
6,2.PS,"Tour of Taihu Lake, General classification",43757,LAAS Martin,21460,0.0,0,2024-10-13
7,2.PS,"Tour of Taihu Lake, General classification",43757,OURSELIN Paul,23509,0.0,0,2024-10-13
8,2.PS,"Tour of Taihu Lake, General classification",43757,HOPKINS Dylan,30870,0.0,0,2024-10-13
9,2.PS,"Tour of Taihu Lake, General classification",43757,RAILEANU Cristian,13770,0.0,0,2024-10-13
10,2.PS,"Tour of Taihu Lake, General classification",43757,CURRIE Logan,30604,0.0,0,2024-10-13
1,2.PSs,"Tour of Taihu Lake, Stage 5 : Nanjing - Jiangning",43826,KRIJNSEN Jelte,32717,0.0,0,2024-10-13
1,1.1,Chrono des Nations,43649,KÜNG Stefan,20960,0.0,0,2024-10-13
2,1.1,Chrono des Nations,43649,VINE Jay,29568,0.0,0,2024-10-13
3,1.1,Chrono des Nations,43649,PRICE-PEJTERSEN Johan,27805,0.0,0,2024-10-13
1,2.1s,"Tour de Kyushu, Stage 2 : Minamioguni - Minamiaso",43759,JEANNIERE Emilien,29288,0.0,0,2024-10-13
1,CC2,African Cycling Championships (Eldoret) R.R.,43819,MULUBRHAN Henok,28186,0.0,0,2024-10-13
2,CC2,African Cycling Championships (Eldoret) R.R.,43819,VAN NIEKERK Emile,37098,0.0,0,2024-10-13
3,CC2,African Cycling Championships (Eldoret) R.R.,43819,KAGIMU Charles,24714,0.0,0,2024-10-13
4,CC2,African Cycling Championships (Eldoret) R.R.,43819,ABREHA Negasi Haylu,29240,0.0,0,2024-10-13
5,CC2,African Cycling Championships (Eldoret) R.R.,43819,DOWNES Brandon,25389,0.0,0,2024-10-13
6,CC2,African Cycling Championships (Eldoret) R.R.,43819,MAEKELE Milkias,36292,0.0,0,2024-10-13
7,CC2,African Cycling Championships (Eldoret) R.R.,43819,MUHOZA Eric,32170,0.0,0,2024-10-13
8,CC2,African Cycling Championships (Eldoret) R.R.,43819,KIFLOM Pawlos Gebremeskel,33554,0.0,0,2024-10-13
9,CC2,African Cycling Championships (Eldoret) R.R.,43819,MAYER Alexandre,27291,0.0,0,2024-10-13
10,CC2,African Cycling Championships (Eldoret) R.R.,43819,MARCELINO Dario Antonio,20335,0.0,0,2024-10-13
