rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
-1,GT2s,"Jongerentrui na Vuelta a España , Stage 20 : Villarcayo - Picon Blanco (prov.)",43496,Skjelmose Mattias,30166,0.0,0,2024-09-07
-2,GT2s,"Puntentrui na Vuelta a España , Stage 20 : Villarcayo - Picon Blanco (prov.)",43496,Groves Kaden,26637,0.0,0,2024-09-07
-3,GT2s,"Bergtrui na Vuelta a España , Stage 20 : Villarcayo - Picon Blanco (prov.)",43496,Vine Jay,29568,0.0,0,2024-09-07
1,GT2s,"Vuelta a España , Stage 20 : Villarcayo - Picon Blanco (prov.)",43496,DUNBAR Edward,23765,0.0,0,2024-09-07
1,2.PSs,"Tour of Britain , Stage 5 : Northampton - Northampton (prov.)",43674,MAGNIER Paul,34555,0.0,0,2024-09-07
1,NCT5,National Championships Bosnia and Herzegovina (Mostar) I.T.T. (prov.),43789,SELIMOVIC Husein,31477,0.0,0,2024-09-07
-4,GT2s,"Leiderstrui na Vuelta a España , Stage 19 : Logroño - Alto de Moncalvillo (prov.)",43495,Roglic Primoz,20719,0.0,0,2024-09-06
-1,GT2s,"Jongerentrui na Vuelta a España , Stage 19 : Logroño - Alto de Moncalvillo (prov.)",43495,Skjelmose Mattias,30166,0.0,0,2024-09-06
-2,GT2s,"Puntentrui na Vuelta a España , Stage 19 : Logroño - Alto de Moncalvillo (prov.)",43495,Groves Kaden,26637,0.0,0,2024-09-06
-3,GT2s,"Bergtrui na Vuelta a España , Stage 19 : Logroño - Alto de Moncalvillo (prov.)",43495,Soler Marc,23299,0.0,0,2024-09-06
1,GT2s,"Vuelta a España , Stage 19 : Logroño - Alto de Moncalvillo (prov.)",43495,ROGLIC Primoz,20719,0.0,0,2024-09-06
1,2.PSs,"Tour of Britain , Stage 4 : Derby - Newark (prov.)",43673,MAGNIER Paul,34555,0.0,0,2024-09-06
