rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,1.WT3,Dwars door Vlaanderen,42574,JORGENSON Matteo,28057,0.0,0,2024-03-27
2,1.WT3,Dwars door Vlaanderen,42574,ABRAHAMSEN Jonas,22233,0.0,0,2024-03-27
3,1.WT3,Dwars door Vlaanderen,42574,KÜNG Stefan,20960,0.0,0,2024-03-27
4,1.WT3,Dwars door Vlaanderen,42574,BENOOT Tiesj,21244,0.0,0,2024-03-27
5,1.WT3,Dwars door Vlaanderen,42574,DE BONDT Dries,22005,0.0,0,2024-03-27
6,1.WT3,Dwars door Vlaanderen,42574,TARLING Joshua,34297,0.0,0,2024-03-27
7,1.WT3,Dwars door Vlaanderen,42574,MILAN Jonathan,29359,0.0,0,2024-03-27
8,1.WT3,Dwars door Vlaanderen,42574,VALGREN HUNDAHL Michael,18123,0.0,0,2024-03-27
9,1.WT3,Dwars door Vlaanderen,42574,NORSGAARD JØRGENSEN Mathias,24924,0.0,0,2024-03-27
10,1.WT3,Dwars door Vlaanderen,42574,GACHIGNARD Thomas,32640,0.0,0,2024-03-27
1,1.1,Paris - Camembert,42579,COSNEFROY Benoît,24189,0.0,0,2024-03-27
2,1.1,Paris - Camembert,42579,VENTURINI Clément,21428,0.0,0,2024-03-27
3,1.1,Paris - Camembert,42579,DELETTRE Alexandre,30519,0.0,0,2024-03-27
1,2.WT1,"Volta a Catalunya, General classification",42628,POGACAR Tadej,26526,0.0,0,2024-03-24
2,2.WT1,"Volta a Catalunya, General classification",42628,LANDA MEANA Mikel,14319,0.0,0,2024-03-24
3,2.WT1,"Volta a Catalunya, General classification",42628,BERNAL GOMEZ Egan Arley,24926,0.0,0,2024-03-24
4,2.WT1,"Volta a Catalunya, General classification",42628,VLASOV Aleksandr,24316,0.0,0,2024-03-24
5,2.WT1,"Volta a Catalunya, General classification",42628,MAS NICOLAU Enric,22794,0.0,0,2024-03-24
6,2.WT1,"Volta a Catalunya, General classification",42628,HARPER Chris,25066,0.0,0,2024-03-24
7,2.WT1,"Volta a Catalunya, General classification",42628,MARTINEZ Lenny,32721,0.0,0,2024-03-24
8,2.WT1,"Volta a Catalunya, General classification",42628,TIBERI Antonio,30649,0.0,0,2024-03-24
9,2.WT1,"Volta a Catalunya, General classification",42628,ALMEIDA Joao Pedro Gonçalves,26482,0.0,0,2024-03-24
10,2.WT1,"Volta a Catalunya, General classification",42628,FORTUNATO Lorenzo,25552,0.0,0,2024-03-24
1,1.WT2,Gent - Wevelgem,42572,PEDERSEN Mads,21992,0.0,0,2024-03-24
2,1.WT2,Gent - Wevelgem,42572,VAN DER POEL Mathieu,21971,0.0,0,2024-03-24
3,1.WT2,Gent - Wevelgem,42572,MEEUS Jordi,26421,0.0,0,2024-03-24
4,1.WT2,Gent - Wevelgem,42572,PHILIPSEN Jasper,26392,0.0,0,2024-03-24
5,1.WT2,Gent - Wevelgem,42572,MILAN Jonathan,29359,0.0,0,2024-03-24
6,1.WT2,Gent - Wevelgem,42572,KOOIJ Olav,30643,0.0,0,2024-03-24
7,1.WT2,Gent - Wevelgem,42572,GIRMAY HAILU Biniam,29474,0.0,0,2024-03-24
8,1.WT2,Gent - Wevelgem,42572,MERLIER Tim,17988,0.0,0,2024-03-24
9,1.WT2,Gent - Wevelgem,42572,GROENEWEGEN Dylan,19238,0.0,0,2024-03-24
10,1.WT2,Gent - Wevelgem,42572,TRENTIN Matteo,13270,0.0,0,2024-03-24
1,2.WT1s,"Volta a Catalunya, Stage 7 : Barcelona - Barcelona",42627,POGACAR Tadej,26526,0.0,0,2024-03-24
1,2.WT2r,"Volta a Catalunya, Points classification",42629,POGACAR Tadej,26526,0.0,0,2024-03-24
1,2.WT2r,"Volta a Catalunya, Mountains classification",42630,POGACAR Tadej,26526,0.0,0,2024-03-24
1,1.1,La Roue Tourangelle,42573,TESSON Jason,29883,0.0,0,2024-03-24
2,1.1,La Roue Tourangelle,42573,THIJSSEN Gerben,27085,0.0,0,2024-03-24
3,1.1,La Roue Tourangelle,42573,BIERMANS Jenthe,22010,0.0,0,2024-03-24
