rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
5,2.PS,"Danmark Rundt - Tour of Denmark, General classification",43472,BERCKMOES Jenno,32588,0.0,0,2024-08-18
6,2.PS,"Danmark Rundt - Tour of Denmark, General classification",43472,GOGL Michael,19858,0.0,0,2024-08-18
7,2.PS,"Danmark Rundt - Tour of Denmark, General classification",43472,VAN DEN BROEK Frank,33648,0.0,0,2024-08-18
8,2.PS,"Danmark Rundt - Tour of Denmark, General classification",43472,TRENTIN Matteo,13270,0.0,0,2024-08-18
9,2.PS,"Danmark Rundt - Tour of Denmark, General classification",43472,FLYNN Sean,29931,0.0,0,2024-08-18
10,2.PS,"Danmark Rundt - Tour of Denmark, General classification",43472,LEKNESSUND Andreas,27653,0.0,0,2024-08-18
1,2.PSs,"Danmark Rundt - Tour of Denmark, Stage 5 : Roskilde - Gladsaxe",43471,LUND ANDRESEN Tobias,31657,0.0,0,2024-08-18
1,2.NCs,"Tour de l'Avenir, Prologue : Sarrebourg I.T.T. (prov.)",43501,LEONARD Michael,34283,0.0,0,2024-08-18
1,NC5,National Championships Rwanda (Shyorongi - Batsinda) R.R. (prov.),43655,MASENGESHO Vainqueur,34983,0.0,0,2024-08-18
-4,GT2s,"Leiderstrui na Vuelta a España , Stage 1 : Lisboa - Oeiras I.T.T. (prov.)",43477,McNulty Brandon,26508,0.0,0,2024-08-17
-1,GT2s,"Jongerentrui na Vuelta a España , Stage 1 : Lisboa - Oeiras I.T.T. (prov.)",43477,Vacek Mathias,31713,0.0,0,2024-08-17
-2,GT2s,"Puntentrui na Vuelta a España , Stage 1 : Lisboa - Oeiras I.T.T. (prov.)",43477,McNulty Brandon,26508,0.0,0,2024-08-17
1,GT2s,"Vuelta a España , Stage 1 : Lisboa - Oeiras I.T.T. (prov.)",43477,MCNULTY Brandon,26508,0.0,0,2024-08-17
1,2.WT1s,"Tour de Pologne, Stage 6 : Wadowice - Bukovina Resort",43451,NYS Thibau,32185,0.0,0,2024-08-17
1,2.PSs,"Danmark Rundt - Tour of Denmark, Stage 4 : Stevns - Holbaek",43470,KRIJNSEN Jelte,32717,0.0,0,2024-08-17
1,NCT5,National Championships Rwanda (Batsinda) I.T.T.,43656,MUGISHA Moise,28740,0.0,0,2024-08-17
1,2.WT1s,"Tour de Pologne, Stage 5 : Katowice - Katowice",43450,MERLIER Tim,17988,0.0,0,2024-08-16
1,2.PSs,"Danmark Rundt - Tour of Denmark, Stage 3 : Kolding - Haderslev",43469,LUND ANDRESEN Tobias,31657,0.0,0,2024-08-16
