rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
10,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R. (prov.),43035,DE LA CRUZ MELGAREJO David,12719,0.0,0,2024-06-23
1,1.WT3,National Championships Germany (Dürrheim) R.R. (prov.),43048,BRENNER Marco,31323,0.0,0,2024-06-23
2,1.WT3,National Championships Germany (Dürrheim) R.R. (prov.),43048,LIPOWITZ Florian,30805,0.0,0,2024-06-23
3,1.WT3,National Championships Germany (Dürrheim) R.R. (prov.),43048,HEIDUK Kim,29436,0.0,0,2024-06-23
4,1.WT3,National Championships Germany (Dürrheim) R.R. (prov.),43048,ZWIEHOFF Ben,31491,0.0,0,2024-06-23
5,1.WT3,National Championships Germany (Dürrheim) R.R. (prov.),43048,TEUTENBERG Tim Torn,31857,0.0,0,2024-06-23
6,1.WT3,National Championships Germany (Dürrheim) R.R. (prov.),43048,KOCH Jonas,19616,0.0,0,2024-06-23
7,1.WT3,National Championships Germany (Dürrheim) R.R. (prov.),43048,MAYRHOFER Marius,29192,0.0,0,2024-06-23
8,1.WT3,National Championships Germany (Dürrheim) R.R. (prov.),43048,RUTSCH Jonas,26438,0.0,0,2024-06-23
9,1.WT3,National Championships Germany (Dürrheim) R.R. (prov.),43048,DENZ Nico,21504,0.0,0,2024-06-23
10,1.WT3,National Championships Germany (Dürrheim) R.R. (prov.),43048,SCHACHMANN Maximilian,20798,0.0,0,2024-06-23
1,NC4,National Championships Portugal (Santa Maria da Feira) R.R. (prov.),43050,COSTA Rui Alberto Faria,6807,0.0,0,2024-06-23
1,NC5,National Championships Czech Republic (Jevicko) R.R. (prov.),43061,PRIDAL Tomas,34376,0.0,0,2024-06-23
1,NC4,National Championships Austria (Königswiesen) R.R. (prov.),43051,HAJEK Alexander,33111,0.0,0,2024-06-23
1,NC4,National Championships Ireland (Athea) R.R. (prov.),43053,RAFFERTY Darren,31511,0.0,0,2024-06-23
1,NC5,National Championships Romania (Ocna Sibiului) R.R. (prov.),43089,RAILEANU Cristian,13770,0.0,0,2024-06-23
1,NC5,"National Championships Slovakia (Jevicko, Cze) R.R. (prov.)",43081,KUBIS Lukas,29513,0.0,0,2024-06-23
1,NC5,National Championships Turkey (Aksaray) R.R. (prov.),43087,ARIKAN Dogukan,31155,0.0,0,2024-06-23
1,NC5,National Championships Japan (Izu) R.R. (prov.),43073,KOBAYASHI Marino,26223,0.0,0,2024-06-23
1,NC5,National Championships Serbia (Beranovac) R.R. (prov.),43112,ILIC Ognjen,26839,0.0,0,2024-06-23
1,NC5,National Championships Indonesia () R.R. (prov.),43101,KUSUMA Terry Yudha,33545,0.0,0,2024-06-23
1,NC4,National Championships Canada (Saint-Georges) R.R. (prov.),43055,WOODS Michael,20257,0.0,0,2024-06-22
1,NC5,National Championships Algeria (Didouche Mourad) R.R.,43077,LAGAB Azzedine,10294,0.0,0,2024-06-22
1,NC5,National Championships Israel (Srigim) R.R. (prov.),43079,KOGUT Oded,31902,0.0,0,2024-06-22
1,NC4,National Championships Estonia (Voru) R.R.,43067,VAHTRA Norman,24200,0.0,0,2024-06-22
1,NC5,"National Championships Latvia (Voru, Est) R.R.",43065,LIEPINS Emils,18296,0.0,0,2024-06-22
1,NC5,"National Championships Lithuania (Voru, Est) R.R.",43099,LASINIS Venantas,25030,0.0,0,2024-06-22
