rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
6,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R.,43031,MADOUAS Valentin,24758,0.0,0,2024-06-23
7,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R.,43031,COSNEFROY Benoit,24189,0.0,0,2024-06-23
8,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R.,43031,GREGOIRE Romain,32766,0.0,0,2024-06-23
9,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R.,43031,GAUTHERAT Pierre,33533,0.0,0,2024-06-23
10,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R.,43031,LEROUX Samuel,22909,0.0,0,2024-06-23
1,1.WT3,National Championships Denmark (Herning) R.R.,43029,PEDERSEN Rasmus Søjberg,32653,0.0,0,2024-06-23
2,1.WT3,National Championships Denmark (Herning) R.R.,43029,ASGREEN Kasper,23558,0.0,0,2024-06-23
3,1.WT3,National Championships Denmark (Herning) R.R.,43029,WANDAHL Frederik,30710,0.0,0,2024-06-23
4,1.WT3,National Championships Denmark (Herning) R.R.,43029,VALGREN HUNDAHL Michael,18123,0.0,0,2024-06-23
5,1.WT3,National Championships Denmark (Herning) R.R.,43029,CORT NIELSEN Magnus,19448,0.0,0,2024-06-23
6,1.WT3,National Championships Denmark (Herning) R.R.,43029,LUND ANDRESEN Tobias,31657,0.0,0,2024-06-23
7,1.WT3,National Championships Denmark (Herning) R.R.,43029,SALBY Alexander,26419,0.0,0,2024-06-23
8,1.WT3,National Championships Denmark (Herning) R.R.,43029,PEDERSEN Mads,21992,0.0,0,2024-06-23
9,1.WT3,National Championships Denmark (Herning) R.R.,43029,STAMPE Daniel,30286,0.0,0,2024-06-23
10,1.WT3,National Championships Denmark (Herning) R.R.,43029,PEDERSEN Nicklas Overgaard Amdi,21327,0.0,0,2024-06-23
1,1.WT3,National Championships Italy (Firenze - Sesto Fiorentino) R.R.,43042,BETTIOL Alberto,20697,0.0,0,2024-06-23
2,1.WT3,National Championships Italy (Firenze - Sesto Fiorentino) R.R.,43042,ROTA Lorenzo,21958,0.0,0,2024-06-23
3,1.WT3,National Championships Italy (Firenze - Sesto Fiorentino) R.R.,43042,ZAMBANINI Edoardo,31437,0.0,0,2024-06-23
4,1.WT3,National Championships Italy (Firenze - Sesto Fiorentino) R.R.,43042,GANNA Filippo,24057,0.0,0,2024-06-23
5,1.WT3,National Championships Italy (Firenze - Sesto Fiorentino) R.R.,43042,FORMOLO Davide,18749,0.0,0,2024-06-23
6,1.WT3,National Championships Italy (Firenze - Sesto Fiorentino) R.R.,43042,ALEOTTI Giovanni,28451,0.0,0,2024-06-23
7,1.WT3,National Championships Italy (Firenze - Sesto Fiorentino) R.R.,43042,CICCONE Giulio,21812,0.0,0,2024-06-23
8,1.WT3,National Championships Italy (Firenze - Sesto Fiorentino) R.R.,43042,VELASCO Simone,22662,0.0,0,2024-06-23
9,1.WT3,National Championships Italy (Firenze - Sesto Fiorentino) R.R.,43042,FIORELLI Filippo,24152,0.0,0,2024-06-23
10,1.WT3,National Championships Italy (Firenze - Sesto Fiorentino) R.R.,43042,ULISSI Diego,10023,0.0,0,2024-06-23
1,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,43037,HAYTER Ethan,27025,0.0,0,2024-06-23
2,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,43037,ASKEY Lewis,30685,0.0,0,2024-06-23
3,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,43037,WALKER Max,31835,0.0,0,2024-06-23
4,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,43037,SWIFT Connor,26437,0.0,0,2024-06-23
5,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,43037,DOULL Owain,20678,0.0,0,2024-06-23
6,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,43037,DONALDSON Robert,32179,0.0,0,2024-06-23
7,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,43037,TARLING Joshua,34297,0.0,0,2024-06-23
8,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,43037,BLACKMORE Joseph,34973,0.0,0,2024-06-23
9,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,43037,WALLS Matthew,28509,0.0,0,2024-06-23
10,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,43037,MCLAY Daniel,18498,0.0,0,2024-06-23
1,1.WT3,National Championships Netherlands (Arnhem) R.R.,43040,GROENEWEGEN Dylan,19238,0.0,0,2024-06-23
2,1.WT3,National Championships Netherlands (Arnhem) R.R.,43040,KOOIJ Olav,30643,0.0,0,2024-06-23
3,1.WT3,National Championships Netherlands (Arnhem) R.R.,43040,SINKELDAM Ramon,9957,0.0,0,2024-06-23
4,1.WT3,National Championships Netherlands (Arnhem) R.R.,43040,TEUNISSEN Mike,19165,0.0,0,2024-06-23
5,1.WT3,National Championships Netherlands (Arnhem) R.R.,43040,BOL Cees,21930,0.0,0,2024-06-23
6,1.WT3,National Championships Netherlands (Arnhem) R.R.,43040,KRIJNSEN Jelte,32717,0.0,0,2024-06-23
7,1.WT3,National Championships Netherlands (Arnhem) R.R.,43040,VAN KESSEL Corné,15249,0.0,0,2024-06-23
8,1.WT3,National Championships Netherlands (Arnhem) R.R.,43040,VAN DEN BERG Marijn,27674,0.0,0,2024-06-23
9,1.WT3,National Championships Netherlands (Arnhem) R.R.,43040,BUDDING Martijn,21928,0.0,0,2024-06-23
10,1.WT3,National Championships Netherlands (Arnhem) R.R.,43040,VAN EMPEL Etienne,20642,0.0,0,2024-06-23
