rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
-1,GT1s,"Jongerentrui na Tour de France, Stage 13 : Agen - Pau (prov.)",43285,Evenepoel Remco,28377,0.0,0,2024-07-12
-2,GT1s,"Puntentrui na Tour de France, Stage 13 : Agen - Pau (prov.)",43285,Girmay Biniam,29474,0.0,0,2024-07-12
-3,GT1s,"Bergtrui na Tour de France, Stage 13 : Agen - Pau (prov.)",43285,Pogacar Tadej,26526,0.0,0,2024-07-12
1,GT1s,"Tour de France, Stage 13 : Agen - Pau (prov.)",43285,PHILIPSEN Jasper,26392,0.0,0,2024-07-12
1,2.PSs,"Tour of Qinghai Lake, Stage 6 : Xihaizhen - Qilian (prov.)",43369,PERSICO Davide,30647,0.0,0,2024-07-12
-4,GT1s,"Leiderstrui na Tour de France, Stage 12 : Aurillac - Villeneuve-sur-Lot (prov.)",43284,Pogacar Tadej,26526,0.0,0,2024-07-11
-1,GT1s,"Jongerentrui na Tour de France, Stage 12 : Aurillac - Villeneuve-sur-Lot (prov.)",43284,Evenepoel Remco,28377,0.0,0,2024-07-11
-2,GT1s,"Puntentrui na Tour de France, Stage 12 : Aurillac - Villeneuve-sur-Lot (prov.)",43284,Girmay Biniam,29474,0.0,0,2024-07-11
-3,GT1s,"Bergtrui na Tour de France, Stage 12 : Aurillac - Villeneuve-sur-Lot (prov.)",43284,Pogacar Tadej,26526,0.0,0,2024-07-11
1,GT1s,"Tour de France, Stage 12 : Aurillac - Villeneuve-sur-Lot (prov.)",43284,GIRMAY HAILU Biniam,29474,0.0,0,2024-07-11
1,2.PSs,"Tour of Qinghai Lake, Stage 5 : Gonghe - Xihaizhen (prov.)",43368,PLOWRIGHT Jensen,29528,0.0,0,2024-07-11
-4,GT1s,"Leiderstrui na Tour de France, Stage 11 : Evaux-les-Bains - Le Lioran (prov.)",43283,Pogacar Tadej,26526,0.0,0,2024-07-10
-1,GT1s,"Jongerentrui na Tour de France, Stage 11 : Evaux-les-Bains - Le Lioran (prov.)",43283,Evenepoel Remco,28377,0.0,0,2024-07-10
-2,GT1s,"Puntentrui na Tour de France, Stage 11 : Evaux-les-Bains - Le Lioran (prov.)",43283,Girmay Biniam,29474,0.0,0,2024-07-10
-3,GT1s,"Bergtrui na Tour de France, Stage 11 : Evaux-les-Bains - Le Lioran (prov.)",43283,Pogacar Tadej,26526,0.0,0,2024-07-10
1,GT1s,"Tour de France, Stage 11 : Evaux-les-Bains - Le Lioran (prov.)",43283,VINGEGAARD HANSEN Jonas,25740,0.0,0,2024-07-10
