rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
6,1.WT3,National Championships Italy (Firenze - Sesto Fiorentino) R.R.,43042,ALEOTTI Giovanni,28451,0.0,0,2024-06-23
7,1.WT3,National Championships Italy (Firenze - Sesto Fiorentino) R.R.,43042,CICCONE Giulio,21812,0.0,0,2024-06-23
8,1.WT3,National Championships Italy (Firenze - Sesto Fiorentino) R.R.,43042,VELASCO Simone,22662,0.0,0,2024-06-23
9,1.WT3,National Championships Italy (Firenze - Sesto Fiorentino) R.R.,43042,FIORELLI Filippo,24152,0.0,0,2024-06-23
10,1.WT3,National Championships Italy (Firenze - Sesto Fiorentino) R.R.,43042,ULISSI Diego,10023,0.0,0,2024-06-23
1,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,43037,HAYTER Ethan,27025,0.0,0,2024-06-23
2,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,43037,ASKEY Lewis,30685,0.0,0,2024-06-23
3,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,43037,WALKER Max,31835,0.0,0,2024-06-23
4,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,43037,SWIFT Connor,26437,0.0,0,2024-06-23
5,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,43037,DOULL Owain,20678,0.0,0,2024-06-23
6,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,43037,DONALDSON Robert,32179,0.0,0,2024-06-23
7,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,43037,TARLING Joshua,34297,0.0,0,2024-06-23
8,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,43037,BLACKMORE Joseph,34973,0.0,0,2024-06-23
9,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,43037,WALLS Matthew,28509,0.0,0,2024-06-23
10,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,43037,MCLAY Daniel,18498,0.0,0,2024-06-23
1,1.WT3,National Championships Netherlands (Arnhem) R.R.,43040,GROENEWEGEN Dylan,19238,0.0,0,2024-06-23
2,1.WT3,National Championships Netherlands (Arnhem) R.R.,43040,KOOIJ Olav,30643,0.0,0,2024-06-23
3,1.WT3,National Championships Netherlands (Arnhem) R.R.,43040,SINKELDAM Ramon,9957,0.0,0,2024-06-23
4,1.WT3,National Championships Netherlands (Arnhem) R.R.,43040,TEUNISSEN Mike,19165,0.0,0,2024-06-23
5,1.WT3,National Championships Netherlands (Arnhem) R.R.,43040,BOL Cees,21930,0.0,0,2024-06-23
6,1.WT3,National Championships Netherlands (Arnhem) R.R.,43040,KRIJNSEN Jelte,32717,0.0,0,2024-06-23
7,1.WT3,National Championships Netherlands (Arnhem) R.R.,43040,VAN KESSEL Corné,15249,0.0,0,2024-06-23
8,1.WT3,National Championships Netherlands (Arnhem) R.R.,43040,VAN DEN BERG Marijn,27674,0.0,0,2024-06-23
9,1.WT3,National Championships Netherlands (Arnhem) R.R.,43040,BUDDING Martijn,21928,0.0,0,2024-06-23
10,1.WT3,National Championships Netherlands (Arnhem) R.R.,43040,VAN EMPEL Etienne,20642,0.0,0,2024-06-23
1,NC5,National Championships Czech Republic (Jevicko) R.R. (prov.),43061,PRIDAL Tomas,34376,0.0,0,2024-06-23
1,NC4,National Championships Kazakhstan (Taldykorgan) R.R. (prov.),43059,GRUZDEV Dmitriy,4079,0.0,0,2024-06-23
1,NC4,National Championships Austria (Königswiesen) R.R.,43051,HAJEK Alexander,33111,0.0,0,2024-06-23
1,NC4,National Championships Portugal (Santa Maria da Feira) R.R.,43050,COSTA Rui Alberto Faria,6807,0.0,0,2024-06-23
1,1.WT3,National Championships Germany (Donaueschingen - Bad Dürrheim) R.R.,43048,BRENNER Marco,31323,0.0,0,2024-06-23
2,1.WT3,National Championships Germany (Donaueschingen - Bad Dürrheim) R.R.,43048,LIPOWITZ Florian,30805,0.0,0,2024-06-23
3,1.WT3,National Championships Germany (Donaueschingen - Bad Dürrheim) R.R.,43048,HEIDUK Kim,29436,0.0,0,2024-06-23
4,1.WT3,National Championships Germany (Donaueschingen - Bad Dürrheim) R.R.,43048,ZWIEHOFF Ben,31491,0.0,0,2024-06-23
5,1.WT3,National Championships Germany (Donaueschingen - Bad Dürrheim) R.R.,43048,TEUTENBERG Tim Torn,31857,0.0,0,2024-06-23
6,1.WT3,National Championships Germany (Donaueschingen - Bad Dürrheim) R.R.,43048,KOCH Jonas,19616,0.0,0,2024-06-23
7,1.WT3,National Championships Germany (Donaueschingen - Bad Dürrheim) R.R.,43048,MAYRHOFER Marius,29192,0.0,0,2024-06-23
8,1.WT3,National Championships Germany (Donaueschingen - Bad Dürrheim) R.R.,43048,RUTSCH Jonas,26438,0.0,0,2024-06-23
9,1.WT3,National Championships Germany (Donaueschingen - Bad Dürrheim) R.R.,43048,DENZ Nico,21504,0.0,0,2024-06-23
10,1.WT3,National Championships Germany (Donaueschingen - Bad Dürrheim) R.R.,43048,SCHACHMANN Maximilian,20798,0.0,0,2024-06-23
1,NC4,National Championships Poland (Plock) R.R.,43063,BANASZEK Norbert,24941,0.0,0,2024-06-23
1,1.WT3,National Championships Norway (Tverlandet) R.R.,43046,HOELGAARD Markus,20760,0.0,0,2024-06-23
2,1.WT3,National Championships Norway (Tverlandet) R.R.,43046,DVERSNES Fredrik,28553,0.0,0,2024-06-23
3,1.WT3,National Championships Norway (Tverlandet) R.R.,43046,TILLER Rasmus Fossum,25623,0.0,0,2024-06-23
4,1.WT3,National Championships Norway (Tverlandet) R.R.,43046,LEKNESSUND Andreas,27653,0.0,0,2024-06-23
5,1.WT3,National Championships Norway (Tverlandet) R.R.,43046,AAS Eirik Vang,32427,0.0,0,2024-06-23
6,1.WT3,National Championships Norway (Tverlandet) R.R.,43046,SKAARSETH Anders,22938,0.0,0,2024-06-23
7,1.WT3,National Championships Norway (Tverlandet) R.R.,43046,AARNES Daniel Smajkic,29188,0.0,0,2024-06-23
8,1.WT3,National Championships Norway (Tverlandet) R.R.,43046,FELDMANN Karsten Larsen,32977,0.0,0,2024-06-23
9,1.WT3,National Championships Norway (Tverlandet) R.R.,43046,NORDHAGEN Jørgen,35592,0.0,0,2024-06-23
10,1.WT3,National Championships Norway (Tverlandet) R.R.,43046,SANDSTAD Halvor Utengen,35624,0.0,0,2024-06-23
1,NC4,National Championships Switzerland (Aire-la-Ville) R.R.,43044,SCHMID Mauro,29214,0.0,0,2024-06-23
1,NC5,National Championships Costa Rica (Perez Zeledon) R.R. (prov.),43093,BONILLA QUIROS Daniel Andres,23672,0.0,0,2024-06-23
1,NC5,National Championships Romania (Ocna Sibiului) R.R.,43089,RAILEANU Cristian,13770,0.0,0,2024-06-23
