rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
-4,GT1s,"Leiderstrui na Tour de France, Stage 3 : Plaisance - Torino (prov.)",43275,Carapaz Richard,21342,0.0,0,2024-07-01
-1,GT1s,"Jongerentrui na Tour de France, Stage 3 : Plaisance - Torino (prov.)",43275,Evenepoel Remco,28377,0.0,0,2024-07-01
-2,GT1s,"Puntentrui na Tour de France, Stage 3 : Plaisance - Torino (prov.)",43275,Abrahamsen Jonas,22233,0.0,0,2024-07-01
-3,GT1s,"Bergtrui na Tour de France, Stage 3 : Plaisance - Torino (prov.)",43275,Abrahamsen Jonas,22233,0.0,0,2024-07-01
1,GT1s,"Tour de France, Stage 3 : Plaisance - Torino (prov.)",43275,GIRMAY HAILU Biniam,29474,0.0,0,2024-07-01
1,NC5,National Championships Iran (Zanjan) R.R.,43338,SEYFOLLAHIFARD Hasan,29266,0.0,0,2024-07-01
-4,GT1s,"Leiderstrui na Tour de France, Stage 2 : Cesenatico - Bologna (prov.)",43274,Pogacar Tadej,26526,0.0,0,2024-06-30
-1,GT1s,"Jongerentrui na Tour de France, Stage 2 : Cesenatico - Bologna (prov.)",43274,Evenepoel Remco,28377,0.0,0,2024-06-30
-2,GT1s,"Puntentrui na Tour de France, Stage 2 : Cesenatico - Bologna (prov.)",43274,Abrahamsen Jonas,22233,0.0,0,2024-06-30
-3,GT1s,"Bergtrui na Tour de France, Stage 2 : Cesenatico - Bologna (prov.)",43274,Abrahamsen Jonas,22233,0.0,0,2024-06-30
1,GT1s,"Tour de France, Stage 2 : Cesenatico - Bologna (prov.)",43274,VAUQUELIN Kévin,31264,0.0,0,2024-06-30
1,2.1,"Tour de Slovaquie, General classification",43266,SCHMID Mauro,29214,0.0,0,2024-06-30
2,2.1,"Tour de Slovaquie, General classification",43266,ALAPHILIPPE Julian,18610,0.0,0,2024-06-30
3,2.1,"Tour de Slovaquie, General classification",43266,ENGELHARDT Felix,29297,0.0,0,2024-06-30
1,2.1s,"Tour de Slovaquie, Stage 5 : Liptovsky Mikulas - Strbske Pleso",43265,ENGELHARDT Felix,29297,0.0,0,2024-06-30
1,NC5,National Championships Greece (Kampanis-Nea Filadelfeia) R.R.,43085,ARVANITOU Nikiforos,33118,0.0,0,2024-06-30
1,NC5,National Championships Morocco (Ifrane) R.R.,43075,SABBAHI El Houcaine,27176,0.0,0,2024-06-30
1,NC5,National Championships Moldova (Ialoveni) R.R. (prov.),43593,SOBENNICOV Andrei,26124,0.0,0,2024-06-30
