rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
9,1.PS,Münsterland Giro (prov.),42263,PLANCKAERT Edward,24308,0.0,0,2023-10-03
10,1.PS,Münsterland Giro (prov.),42263,KOCH Jonas,19616,0.0,0,2023-10-03
1,1.1,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke (prov.),42259,MOZZATO Luca,28037,0.0,0,2023-10-03
2,1.1,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke (prov.),42259,THEUNS Edward,16697,0.0,0,2023-10-03
3,1.1,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke (prov.),42259,KRAGH ANDERSEN Søren,20793,0.0,0,2023-10-03
1,1.PS,Coppa Bernocchi,42261,VAN AERT Wout,20730,0.0,0,2023-10-02
2,1.PS,Coppa Bernocchi,42261,ALBANESE Vincenzo,24139,0.0,0,2023-10-02
3,1.PS,Coppa Bernocchi,42261,BAGIOLI Andrea,28452,0.0,0,2023-10-02
4,1.PS,Coppa Bernocchi,42261,HIRSCHI Marc,26509,0.0,0,2023-10-02
5,1.PS,Coppa Bernocchi,42261,MASNADA Fausto,20535,0.0,0,2023-10-02
6,1.PS,Coppa Bernocchi,42261,BENOOT Tiesj,21244,0.0,0,2023-10-02
7,1.PS,Coppa Bernocchi,42261,SCARONI Christian,27002,0.0,0,2023-10-02
8,1.PS,Coppa Bernocchi,42261,ALAPHILIPPE Julian,18610,0.0,0,2023-10-02
9,1.PS,Coppa Bernocchi,42261,TRATNIK Jan,12748,0.0,0,2023-10-02
10,1.PS,Coppa Bernocchi,42261,IZAGIRRE INSAUSTI Ion,14321,0.0,0,2023-10-02
1,2.1,"Cro Race, General classification",42242,AULAR SANABRIA Orluis Alberto,24326,0.0,0,2023-10-01
2,2.1,"Cro Race, General classification",42242,KRISTOFF Alexander,4179,0.0,0,2023-10-01
3,2.1,"Cro Race, General classification",42242,HAYTER Ethan,27025,0.0,0,2023-10-01
1,1.1,Famenne Ardenne Classic,42260,DE LIE Arnaud,32221,0.0,0,2023-10-01
2,1.1,Famenne Ardenne Classic,42260,GROVES Kaden,26637,0.0,0,2023-10-01
3,1.1,Famenne Ardenne Classic,42260,SENECHAL Florian,19903,0.0,0,2023-10-01
1,1.1,Tour de Vendée,42159,DEMARE Arnaud,16653,0.0,0,2023-10-01
2,1.1,Tour de Vendée,42159,PENHOËT Paul,30686,0.0,0,2023-10-01
3,1.1,Tour de Vendée,42159,DUJARDIN Sandy,28583,0.0,0,2023-10-01
1,2.1s,"Cro Race, Stage 6 : Samobor - Zagreb",42241,STEWART Campbell,27557,0.0,0,2023-10-01
1,NCT3,National Championships Switzerland (Gansingen) I.T.T.,42108,BISSEGGER Stefan,26376,0.0,0,2023-10-01
1,2.PS,"Tour de Langkawi, General classification",42298,CARR Simon,30010,0.0,0,2023-09-30
2,2.PS,"Tour de Langkawi, General classification",42298,CEPEDA ORTIZ Jefferson Alexander,26775,0.0,0,2023-09-30
3,2.PS,"Tour de Langkawi, General classification",42298,CASTRILLO ZAPATER Pablo,34135,0.0,0,2023-09-30
4,2.PS,"Tour de Langkawi, General classification",42298,BOU COMPANY Joan,27598,0.0,0,2023-09-30
5,2.PS,"Tour de Langkawi, General classification",42298,PRONSKIY Vadim,26676,0.0,0,2023-09-30
6,2.PS,"Tour de Langkawi, General classification",42298,DOUBLE Paul,27721,0.0,0,2023-09-30
7,2.PS,"Tour de Langkawi, General classification",42298,VAN ENGELEN Adne,24796,0.0,0,2023-09-30
8,2.PS,"Tour de Langkawi, General classification",42298,AGIRRE EGAÑA Jon,30023,0.0,0,2023-09-30
9,2.PS,"Tour de Langkawi, General classification",42298,MURGUIALDAY ELORZA Jokin,31268,0.0,0,2023-09-30
10,2.PS,"Tour de Langkawi, General classification",42298,LOPEZ GRANIZO Harold Martin,29525,0.0,0,2023-09-30
1,1.PS,Giro dell'Emilia,42128,ROGLIC Primoz,20719,0.0,0,2023-09-30
2,1.PS,Giro dell'Emilia,42128,POGACAR Tadej,26526,0.0,0,2023-09-30
3,1.PS,Giro dell'Emilia,42128,YATES Simon,17893,0.0,0,2023-09-30
4,1.PS,Giro dell'Emilia,42128,MAS NICOLAU Enric,22794,0.0,0,2023-09-30
5,1.PS,Giro dell'Emilia,42128,WOODS Michael,20257,0.0,0,2023-09-30
6,1.PS,Giro dell'Emilia,42128,VLASOV Aleksandr,24316,0.0,0,2023-09-30
7,1.PS,Giro dell'Emilia,42128,CARAPAZ MONTENEGRO Richard Antonio,21342,0.0,0,2023-09-30
8,1.PS,Giro dell'Emilia,42128,CICCONE Giulio,21812,0.0,0,2023-09-30
9,1.PS,Giro dell'Emilia,42128,YATES Adam,18975,0.0,0,2023-09-30
10,1.PS,Giro dell'Emilia,42128,BARGUIL Warren,17627,0.0,0,2023-09-30
1,2.PSs,"Tour de Langkawi, Stage 8 : Setia Alam - Kuala Lumpur",42297,SYRITSA Gleb,29927,0.0,0,2023-09-30
