rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
6,1.PS,Coppa Bernocchi,43645,SIVAKOV Pavel,24934,0.0,0,2024-10-07
7,1.PS,Coppa Bernocchi,43645,PINARELLO Alessandro,33101,0.0,0,2024-10-07
8,1.PS,Coppa Bernocchi,43645,GODON Dorian,25704,0.0,0,2024-10-07
9,1.PS,Coppa Bernocchi,43645,BUSATTO Francesco,32738,0.0,0,2024-10-07
10,1.PS,Coppa Bernocchi,43645,VAN DEN BERG Marijn,27674,0.0,0,2024-10-07
1,2.PS,"Tour de Langkawi, General classification",43724,POOLE Max,32809,0.0,0,2024-10-06
2,2.PS,"Tour de Langkawi, General classification",43724,PESENTI Thomas,28958,0.0,0,2024-10-06
3,2.PS,"Tour de Langkawi, General classification",43724,IRIBAR JAUREGI Unai,28237,0.0,0,2024-10-06
4,2.PS,"Tour de Langkawi, General classification",43724,TERCERO LOPEZ Fernando,32613,0.0,0,2024-10-06
5,2.PS,"Tour de Langkawi, General classification",43724,CHARMIG Anthon,26474,0.0,0,2024-10-06
6,2.PS,"Tour de Langkawi, General classification",43724,DIAZ GALLEGO Jose Manuel,24103,0.0,0,2024-10-06
7,2.PS,"Tour de Langkawi, General classification",43724,RUIZ SEDANO Ibon,30746,0.0,0,2024-10-06
8,2.PS,"Tour de Langkawi, General classification",43724,GUTIERREZ GONZALEZ Jorge,34304,0.0,0,2024-10-06
9,2.PS,"Tour de Langkawi, General classification",43724,BIZKARRA ETXEGIBEL Mikel,17006,0.0,0,2024-10-06
10,2.PS,"Tour de Langkawi, General classification",43724,LOPEZ GRANIZO Harold Martin,29525,0.0,0,2024-10-06
1,1.PS,Paris - Tours,43642,LAPORTE Christophe,19953,0.0,0,2024-10-06
2,1.PS,Paris - Tours,43642,VACEK Mathias,31713,0.0,0,2024-10-06
3,1.PS,Paris - Tours,43642,PHILIPSEN Jasper,26392,0.0,0,2024-10-06
4,1.PS,Paris - Tours,43642,TEUNISSEN Mike,19165,0.0,0,2024-10-06
5,1.PS,Paris - Tours,43642,RENARD Alexis,29969,0.0,0,2024-10-06
6,1.PS,Paris - Tours,43642,BOL Cees,21930,0.0,0,2024-10-06
7,1.PS,Paris - Tours,43642,DE LIE Arnaud,32221,0.0,0,2024-10-06
8,1.PS,Paris - Tours,43642,VAN ASBROECK Tom,18504,0.0,0,2024-10-06
9,1.PS,Paris - Tours,43642,CHRISTEN Fabio,31719,0.0,0,2024-10-06
10,1.PS,Paris - Tours,43642,TURGIS Anthony,21312,0.0,0,2024-10-06
