rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
6,1.PS,GP Industria & Artigianato - Larciano,43132,ALBANESE Vincenzo,24139,0.0,0,2024-09-08
7,1.PS,GP Industria & Artigianato - Larciano,43132,VERCHER Mattéo,32905,0.0,0,2024-09-08
8,1.PS,GP Industria & Artigianato - Larciano,43132,NICOLAU BELTRAN Joel,29873,0.0,0,2024-09-08
9,1.PS,GP Industria & Artigianato - Larciano,43132,BRAMBILLA Gianluca,7279,0.0,0,2024-09-08
10,1.PS,GP Industria & Artigianato - Larciano,43132,CARBONI Giovanni,22210,0.0,0,2024-09-08
1,1.PS,GP de Fourmies,43152,DE KLEIJN Arvid,22596,0.0,0,2024-09-08
2,1.PS,GP de Fourmies,43152,THIJSSEN Gerben,27085,0.0,0,2024-09-08
3,1.PS,GP de Fourmies,43152,WAERENSKJOLD Søren,29187,0.0,0,2024-09-08
4,1.PS,GP de Fourmies,43152,FRETIN Milan,32617,0.0,0,2024-09-08
5,1.PS,GP de Fourmies,43152,PAGE Hugo,30663,0.0,0,2024-09-08
6,1.PS,GP de Fourmies,43152,PLOWRIGHT Jensen,29528,0.0,0,2024-09-08
7,1.PS,GP de Fourmies,43152,JEANNIERE Emilien,29288,0.0,0,2024-09-08
8,1.PS,GP de Fourmies,43152,ABERASTURI IZAGA Jon,15286,0.0,0,2024-09-08
9,1.PS,GP de Fourmies,43152,POLLEFLIET Gianluca,32735,0.0,0,2024-09-08
10,1.PS,GP de Fourmies,43152,PITHIE Laurence,31638,0.0,0,2024-09-08
1,2.PSs,"Tour of Britain , Stage 6 : Lowestoft - Felixstowe",43675,GOVEKAR Matevz,20406,0.0,0,2024-09-08
