rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,GT1s,"Tour de France, Stage 9 : Troyes - Troyes (prov.)",43281,TURGIS Anthony,21312,0.0,0,2024-07-07
1,2.PSs,"Tour of Qinghai Lake, Stage 1 : Xining - Xining (prov.)",43364,PLOWRIGHT Jensen,29528,0.0,0,2024-07-07
1,2.1,"Österreich-Rundfahrt / Tour of Austria , General classification",43357,ULISSI Diego,10023,0.0,0,2024-07-07
2,2.1,"Österreich-Rundfahrt / Tour of Austria , General classification",43357,RIVERA VARGAS Brandon Smith,26283,0.0,0,2024-07-07
3,2.1,"Österreich-Rundfahrt / Tour of Austria , General classification",43357,SHEFFIELD Magnus,31598,0.0,0,2024-07-07
1,2.1s,"Sibiu Cycling Tour, Stage 2b : Sibiu I.T.T.",43360,WALKER Max,31835,0.0,0,2024-07-07
1,2.1s,"Österreich-Rundfahrt / Tour of Austria , Stage 5 : Kufstein - Kühtai",43356,no result,13543,0.0,0,2024-07-07
1,2.1s,"Sibiu Cycling Tour, Stage 2a : Sibiu - Sibiu",43359,PICKRELL Riley,31786,0.0,0,2024-07-07
1,NC5,National Championships Malta R.R.,43597,BUTTIGIEG Aidan,32043,0.0,0,2024-07-07
1,NCT5,National Championships Guam (Ritidian) I.T.T.,43345,APONIK Dan,26770,0.0,0,2024-07-07
1,NE,National Championships Belarus (Sapotskin) R.R.,43599,SOBAL Yauheni,933,0.0,0,2024-07-07
2,NE,National Championships Belarus (Sapotskin) R.R.,43599,SHULCHENKO Nikita,34671,0.0,0,2024-07-07
3,NE,National Championships Belarus (Sapotskin) R.R.,43599,STROKAU Vasili,22745,0.0,0,2024-07-07
4,NE,National Championships Belarus (Sapotskin) R.R.,43599,STASH Mamyr,20626,0.0,0,2024-07-07
5,NE,National Championships Belarus (Sapotskin) R.R.,43599,SHPAKOUSKI Yahor,25969,0.0,0,2024-07-07
6,NE,National Championships Belarus (Sapotskin) R.R.,43599,SHMANTSAR Aliaksei,31584,0.0,0,2024-07-07
7,NE,National Championships Belarus (Sapotskin) R.R.,43599,KARALIOK Yauheni,24119,0.0,0,2024-07-07
8,NE,National Championships Belarus (Sapotskin) R.R.,43599,MARCHUK Dzianis,29988,0.0,0,2024-07-07
