race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
61,172,Alessandro De Marchi,7268,Team Jayco-AlUla,ITA,-,-,-,1
61,174,Felix Engelhardt,29297,Team Jayco-AlUla,GER,Paul van Doorn,Paul,1,
61,191,Matteo Trentin,13270,Tudor Pro Cycling Team,ITA,Jan Versluys,Jan,2,
61,201,Diego Ulissi,10023,UAE Team Emirates,ITA,Kaspar Burghard,Kaspar,4,
61,202,Filippo Baroncini,29419,UAE Team Emirates,ITA,Kees van Ommeren,Kees,0,
61,203,Sjoerd Bax,23306,UAE Team Emirates,NED,-,-,-,1
61,205,Alessandro Covi,28298,UAE Team Emirates,ITA,Pieter-Bas de Bruijn,PB,2,
61,211,Andreas Leknessund,27653,Uno-X Mobility,NOR,Paul van Doorn,Paul,5,
61,212,Idar Andersen,27652,Uno-X Mobility,NOR,-,-,-,
61,213,Odd Christian Eiking,21405,Uno-X Mobility,NOR,-,-,-,
61,216,Tobias Halland Johannessen,31567,Uno-X Mobility,NOR,Albert Kraaij,Albert,5,
61,221,Filippo Fiorelli,24152,VF Group-Bardiani CSF-Faizanè,ITA,-,-,-,
61,223,Luca Covili,26177,VF Group-Bardiani CSF-Faizanè,ITA,-,-,-,
24,1,Tadej Pogacar,26526,UAE Team Emirates,SLO,Wijnand Baretta,Wijnand,85,
24,2,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Kees van Ommeren,Kees,1,
24,4,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
24,5,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,14,
24,6,Pavel Sivakov,24934,UAE Team Emirates,FRA,Albert Kraaij,Albert,7,
24,7,Adam Yates,18975,UAE Team Emirates,GBR,Kees van Ommeren,Kees,20,
24,12,Tobias Bayer,27932,Alpecin-Deceuninck,AUT,-,-,-,
24,13,Nicola Conci,26277,Alpecin-Deceuninck,ITA,-,-,-,
24,16,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,2,
24,22,Clément Champoussin,27153,ARKEA-B&B HOTELS,FRA,Harry Koene,Harry,1,
24,23,Anthony Delaplace,12100,ARKEA-B&B HOTELS,FRA,-,-,-,
24,31,Lorenzo Fortunato,25552,Astana Qazaqstan Team,ITA,Paul van Doorn,Paul,0,
24,32,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,-,-,-,
24,34,Henok Mulubrhan,28186,Astana Qazaqstan Team,ERI,Wijnand Baretta,Wijnand,1,
24,35,Cristian Scaroni,27002,Astana Qazaqstan Team,ITA,-,-,-,
24,37,Simone Velasco,22662,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,1,
24,41,Antonio Tiberi,30649,Bahrain Victorious,ITA,-,-,-,
24,42,Pello Bilbao,17881,Bahrain Victorious,ESP,Albert Kraaij,Albert,6,
24,43,Santiago Buitrago,29699,Bahrain Victorious,COL,Pieter-Bas de Bruijn,PB,5,
24,45,Damiano Caruso,6177,Bahrain Victorious,ITA,Wijnand Baretta,Wijnand,1,
24,46,Andrea Pasqualon,10220,Bahrain Victorious,ITA,-,-,-,
24,47,Edoardo Zambanini,31437,Bahrain Victorious,ITA,-,-,-,
24,51,Guillaume Martin,19994,Cofidis,FRA,Nick Veenstra,Nicky,3,
24,53,Ruben Fernandez,18483,Cofidis,ESP,-,-,-,
24,55,Ion Izagirre,14321,Cofidis,ESP,Pieter-Bas de Bruijn,PB,2,
24,56,Jonathan Lastra,24698,Cofidis,ESP,-,-,-,
24,57,Stefano Oldani,27072,Cofidis,ITA,-,-,-,
24,71,Aurélien Paret-Peintre,24110,Decathlon AG2R La Mondiale,FRA,Jan Versluys,Jan,2,
24,73,Clément Berthet,31634,Decathlon AG2R La Mondiale,FRA,-,-,-,
24,74,Andrea Vendrame,22170,Decathlon AG2R La Mondiale,ITA,-,-,-,
24,82,Rui Costa,6807,EF Education-EasyPost,POR,Harry Koene,Harry,2,
24,83,Mikkel Honore,25629,EF Education-EasyPost,DEN,-,-,-,
24,84,Neilson Powless,24902,EF Education-EasyPost,USA,Harry Koene,Harry,10,
24,85,Sean Quinn,29331,EF Education-EasyPost,USA,-,-,-,
24,91,David Gaudu,24255,Groupama-FDJ,FRA,Pieter-Bas de Bruijn,PB,8,
24,92,Kevin Geniets,25763,Groupama-FDJ,LUX,-,-,-,
24,94,Romain Grégoire,32766,Groupama-FDJ,FRA,Jan Versluys,Jan,9,
24,95,Valentin Madouas,24758,Groupama-FDJ,FRA,Nick Veenstra,Nicky,11,
24,97,Rudy Molard,11818,Groupama-FDJ,FRA,-,-,-,
24,101,Tom Pidcock,27708,INEOS Grenadiers,GBR,Frank Vellinga,Vel,20,
24,102,Thymen Arensman,27716,INEOS Grenadiers,NED,Kees van Ommeren,Kees,5,
24,105,Brandon Rivera,26283,INEOS Grenadiers,COL,Arjan Knibbe,Arjan,0,
24,107,Connor Swift,26437,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,1,
24,111,Georg Zimmermann,25165,Intermarché-Wanty,GER,Paul van Doorn,Paul,2,
24,112,Francesco Busatto,32738,Intermarché-Wanty,ITA,-,-,-,
24,113,Kevin Colleoni,27766,Intermarché-Wanty,ITA,-,-,-,
24,114,Kobe Goossens,23771,Intermarché-Wanty,BEL,-,-,-,
24,115,Louis Meintjes,18413,Intermarché-Wanty,RSA,Wijnand Baretta,Wijnand,1,
24,117,Lorenzo Rota,21958,Intermarché-Wanty,ITA,Paul van Doorn,Paul,2,
24,121,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,-,-,-,
24,122,George Bennett,12254,Israel-Premier Tech,NZL,Nick Veenstra,Nicky,1,
24,124,Krists Neilands,21113,Israel-Premier Tech,LAT,-,-,-,
24,125,Nick Schultz,22744,Israel-Premier Tech,AUS,-,-,-,
24,127,Michael Woods,20257,Israel-Premier Tech,CAN,Frank Vellinga,Vel,2,
24,132,Andrea Bagioli,28452,Lidl-Trek,ITA,Pieter-Bas de Bruijn,PB,11,
24,135,Giulio Ciccone,21812,Lidl-Trek,ITA,Paul van Doorn,Paul,7,
24,136,Bauke Mollema,5139,Lidl-Trek,NED,-,-,-,
24,137,Toms Skujins,16739,Lidl-Trek,LAT,-,-,-,
24,141,Maxim Van Gils,28521,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
24,142,Andreas Kron,26420,Lotto Dstny,DEN,Frank Rozemeijer,Frank,4,
24,143,Sylvain Moniquet,26331,Lotto Dstny,BEL,-,-,-,
24,144,Lennert Van Eetvelt,32225,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
24,146,Harm Vanhoucke,25652,Lotto Dstny,BEL,-,-,-,
24,147,Jonas Gregaard,23437,Lotto Dstny,DEN,-,-,-,
24,151,Enric Mas,22794,Movistar Team,ESP,Bram van Ommeren,Bram,13,
24,152,William Barta,23362,Movistar Team,USA,-,-,-,
24,153,Davide Formolo,18749,Movistar Team,ITA,Nick Veenstra,Nicky,6,
24,156,Einer Rubio,27024,Movistar Team,COL,Frank Rozemeijer,Frank,5,
24,162,Roger Adrià,27469,Red Bull-BORA-hansgrohe,ESP,-,-,-,
24,163,Jai Hindley,23948,Red Bull-BORA-hansgrohe,AUS,Kaspar Burghard,Kaspar,9,
24,164,Bob Jungels,17901,Red Bull-BORA-hansgrohe,LUX,-,-,-,
24,166,Daniel Martinez,23503,Red Bull-BORA-hansgrohe,COL,Pieter-Bas de Bruijn,PB,6,
24,167,Aleksandr Vlasov,24316,Red Bull-BORA-hansgrohe,RUS,Paul van Doorn,Paul,10,
24,171,Remco Evenepoel,28377,Soudal Quick-Step,BEL,Roy Smits,Roy,65,
24,175,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Jan Versluys,Jan,2,
24,177,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Kees van Ommeren,Kees,7,
24,181,Romain Bardet,13566,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,7,
24,182,Warren Barguil,17627,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,1,
24,184,Chris Hamilton,23885,Team dsm-firmenich PostNL,AUS,-,-,-,
24,185,Gijs Leemreize,29907,Team dsm-firmenich PostNL,NED,-,-,-,
24,187,Kevin Vermaerke,29332,Team dsm-firmenich PostNL,USA,Nick Veenstra,Nicky,2,
24,191,Simon Yates,17893,Team Jayco-AlUla,GBR,Jan Versluys,Jan,19,
24,193,Alessandro De Marchi,7268,Team Jayco-AlUla,ITA,-,-,-,
24,194,Lucas Hamilton,25289,Team Jayco-AlUla,AUS,-,-,-,
24,195,Chris Harper,25066,Team Jayco-AlUla,AUS,-,-,-,
24,196,Mauro Schmid,29214,Team Jayco-AlUla,SUI,Albert Kraaij,Albert,3,
24,197,Filippo Zana,27749,Team Jayco-AlUla,ITA,Jan Versluys,Jan,3,
24,203,Paul Double,27721,Team Polti Kometa,GBR,-,-,-,
24,211,Matteo Jorgenson,28057,Team Visma | Lease a Bike,USA,Paul van Doorn,Paul,10,
24,212,Tiesj Benoot,21244,Team Visma | Lease a Bike,BEL,Paul van Doorn,Paul,1,
24,213,Wilco Kelderman,15171,Team Visma | Lease a Bike,NED,Albert Kraaij,Albert,1,
24,214,Steven Kruijswijk,4443,Team Visma | Lease a Bike,NED,-,-,-,
24,215,Bart Lemmen,32252,Team Visma | Lease a Bike,NED,-,-,-,
24,216,Jan Tratnik,12748,Team Visma | Lease a Bike,SLO,-,-,-,
24,217,Attila Valter,27198,Team Visma | Lease a Bike,HUN,Paul van Doorn,Paul,2,
24,221,Michael Storer,25335,Tudor Pro Cycling Team,AUS,Albert Kraaij,Albert,2,
24,224,Sebastien Reichenbach,13740,Tudor Pro Cycling Team,SUI,-,-,-,
24,231,Tobias Halland Johannessen,31567,Uno-X Mobility,NOR,Albert Kraaij,Albert,5,
24,232,Idar Andersen,27652,Uno-X Mobility,NOR,-,-,-,
24,233,Odd Christian Eiking,21405,Uno-X Mobility,NOR,-,-,-,
24,237,Andreas Leknessund,27653,Uno-X Mobility,NOR,Paul van Doorn,Paul,5,
24,241,Domenico Pozzovivo,1999,VF Group-Bardiani CSF-Faizanè,ITA,-,-,-,
24,246,Alessandro Tonelli,19901,VF Group-Bardiani CSF-Faizanè,ITA,-,-,-,
18945,2,Anthon Charmig,26474,Astana Qazaqstan Team,DEN,-,-,-,
18945,35,Julien Simon,7834,TotalEnergies,FRA,-,-,-,
18945,121,Anatolii Budiak,22337,Terengganu Cycling Team,UKR,-,-,-,
18945,161,Jeroen Meijers,21376,Victoria Sports Cycling Team,NED,-,-,-,
154,1,Stefan Küng,20960,Groupama-FDJ,SUI,Wijnand Baretta,Wijnand,8,
154,2,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,7,
154,4,David de la Cruz,12719,Q36.5 Pro Cycling Team,ESP,-,-,-,
154,5,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
154,6,Stefan de Bod,23888,EF Education-EasyPost,RSA,-,-,-,
154,14,Anthony Perez,17632,Cofidis,FRA,-,-,-,
154,15,Mathieu Burgaudeau,27151,TotalEnergies,FRA,Paul van Doorn,Paul,2,
154,16,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Jan Versluys,Jan,2,
