race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
12533,,Edoardo Affini,24794,Italy,ITA,-,-,-,
12533,,Filippo Ganna,24057,Italy,ITA,Frank Vellinga,Vel,19,
12533,,Tegshbayar Batsaikhan,27699,Mongolia,MGL,-,-,-,
12533,,Jambaljamts Sainbayar,24289,Mongolia,MGL,-,-,-,
12533,,David de la Cruz,12719,Spain,ESP,-,-,-,
12533,,Stefan Bissegger,26376,Switzerland,SUI,Harry Koene,Harry,2,
12533,,Stefan Küng,20960,Switzerland,SUI,Wijnand Baretta,Wijnand,8,
12533,,Mauro Schmid,29214,Switzerland,SUI,Albert Kraaij,Albert,3,
12533,,Brandon McNulty,26508,USA,USA,Kees van Ommeren,Kees,4,
12533,,Neilson Powless,24902,USA,USA,Harry Koene,Harry,10,
12533,,Kevin Vermaerke,29332,USA,USA,Nick Veenstra,Nicky,2,
