race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
24,152,William Barta,23362,Movistar Team,USA,-,-,-,
24,153,Davide Formolo,18749,Movistar Team,ITA,Nick Veenstra,Nicky,6,
24,156,Einer Rubio,27024,Movistar Team,COL,Frank Rozemeijer,Frank,5,
24,161,Jai Hindley,23948,Red Bull-BORA-hansgrohe,AUS,Kaspar Burghard,Kaspar,9,
24,162,Roger Adrià,27469,Red Bull-BORA-hansgrohe,ESP,-,-,-,
24,163,Sergio Higuita,25026,Red Bull-BORA-hansgrohe,COL,Jan Versluys,Jan,4,
24,164,Bob Jungels,17901,Red Bull-BORA-hansgrohe,LUX,-,-,-,
24,166,Daniel Martinez,23503,Red Bull-BORA-hansgrohe,COL,Pieter-Bas de Bruijn,PB,6,
24,167,Aleksandr Vlasov,24316,Red Bull-BORA-hansgrohe,RUS,Paul van Doorn,Paul,10,
24,171,Remco Evenepoel,28377,Soudal Quick-Step,BEL,Roy Smits,Roy,65,
24,177,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Jan Versluys,Jan,2,
24,181,Romain Bardet,13566,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,7,
24,182,Warren Barguil,17627,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,1,
24,184,Chris Hamilton,23885,Team dsm-firmenich PostNL,AUS,-,-,-,
24,185,Gijs Leemreize,29907,Team dsm-firmenich PostNL,NED,-,-,-,
24,187,Kevin Vermaerke,29332,Team dsm-firmenich PostNL,USA,Nick Veenstra,Nicky,2,
24,191,Simon Yates,17893,Team Jayco-AlUla,GBR,Jan Versluys,Jan,19,
24,192,Alessandro De Marchi,7268,Team Jayco-AlUla,ITA,-,-,-,
24,194,Edward Dunbar,23765,Team Jayco-AlUla,IRL,Paul van Doorn,Paul,1,
24,197,Filippo Zana,27749,Team Jayco-AlUla,ITA,Jan Versluys,Jan,3,
24,211,Matteo Jorgenson,28057,Team Visma | Lease a Bike,USA,Paul van Doorn,Paul,10,
24,212,Tiesj Benoot,21244,Team Visma | Lease a Bike,BEL,Paul van Doorn,Paul,1,
24,213,Wilco Kelderman,15171,Team Visma | Lease a Bike,NED,Albert Kraaij,Albert,1,
24,214,Steven Kruijswijk,4443,Team Visma | Lease a Bike,NED,-,-,-,
24,215,Bart Lemmen,32252,Team Visma | Lease a Bike,NED,-,-,-,
24,216,Jan Tratnik,12748,Team Visma | Lease a Bike,SLO,-,-,-,
24,217,Attila Valter,27198,Team Visma | Lease a Bike,HUN,Paul van Doorn,Paul,2,
24,221,Michael Storer,25335,Tudor Pro Cycling Team,AUS,Albert Kraaij,Albert,2,
24,231,Tobias Halland Johannessen,31567,Uno-X Mobility,NOR,Albert Kraaij,Albert,5,
24,232,Idar Andersen,27652,Uno-X Mobility,NOR,-,-,-,
24,233,Odd Christian Eiking,21405,Uno-X Mobility,NOR,-,-,-,
24,237,Andreas Leknessund,27653,Uno-X Mobility,NOR,Paul van Doorn,Paul,5,
24,241,Domenico Pozzovivo,1999,VF Group-Bardiani CSF-Faizanè,ITA,-,-,-,
24,242,Luca Covili,26177,VF Group-Bardiani CSF-Faizanè,ITA,-,-,-,
24,247,Alessandro Tonelli,19901,VF Group-Bardiani CSF-Faizanè,ITA,-,-,-,
18945,2,Anthon Charmig,26474,Astana Qazaqstan Team,DEN,-,-,-,
18945,35,Julien Simon,7834,TotalEnergies,FRA,-,-,-,
18945,121,Anatolii Budiak,22337,Terengganu Cycling Team,UKR,-,-,-,
18945,161,Jeroen Meijers,21376,Victoria Sports Cycling Team,NED,-,-,-,
154,1,Stefan Küng,20960,Groupama-FDJ,SUI,Wijnand Baretta,Wijnand,8,
154,2,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,7,
154,4,David de la Cruz,12719,Q36.5 Pro Cycling Team,ESP,-,-,-,
154,5,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
154,6,Stefan de Bod,23888,EF Education-EasyPost,RSA,-,-,-,
154,14,Anthony Perez,17632,Cofidis,FRA,-,-,-,
154,15,Mathieu Burgaudeau,27151,TotalEnergies,FRA,Paul van Doorn,Paul,2,
154,16,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Jan Versluys,Jan,2,
7591,2,Koen Bouwman,20770,Team Visma | Lease a Bike,NED,-,-,-,
7591,3,Per Strand Hagenes,30442,Team Visma | Lease a Bike,NOR,Kaspar Burghard,Kaspar,5,
7591,4,Johannes Staune-Mittet,31550,Team Visma | Lease a Bike,NOR,Albert Kraaij,Albert,2,
7591,6,Mick van Dijke,30641,Team Visma | Lease a Bike,NED,-,-,-,
7591,11,Louis Barré,30055,ARKEA-B&B HOTELS,FRA,-,-,-,
7591,14,Elie Gesbert,22912,ARKEA-B&B HOTELS,FRA,-,-,-,
7591,17,Matis Louvel,29982,ARKEA-B&B HOTELS,FRA,-,-,-,
7591,21,Davide Ballerini,22020,Astana Qazaqstan Team,ITA,Harry Koene,Harry,3,
7591,22,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
7591,23,Lorenzo Fortunato,25552,Astana Qazaqstan Team,ITA,Paul van Doorn,Paul,0,
7591,24,Max Kanter,24961,Astana Qazaqstan Team,GER,-,-,-,
7591,25,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Paul van Doorn,Paul,7,
7591,32,Matevz Govekar,20406,Bahrain Victorious,SLO,-,-,-,
7591,36,Robert Stannard,26409,Bahrain Victorious,AUS,-,-,-,
7591,37,Torstein Træen,24068,Bahrain Victorious,NOR,-,-,-,
7591,41,Piet Allegaert,22616,Cofidis,BEL,-,-,-,
7591,44,Gorka Izagirre,10070,Cofidis,ESP,-,-,-,
7591,52,Sam Bennett,13362,Decathlon AG2R La Mondiale,IRL,Bram van Ommeren,Bram,3,
7591,53,Geoffrey Bouchard,28569,Decathlon AG2R La Mondiale,FRA,-,-,-,
7591,54,Dries De Bondt,22005,Decathlon AG2R La Mondiale,BEL,-,-,-,
7591,55,Stan Dewulf,25655,Decathlon AG2R La Mondiale,BEL,-,-,-,
7591,56,Victor Lafay,26197,Decathlon AG2R La Mondiale,FRA,Kees van Ommeren,Kees,2,
7591,64,Stefan Bissegger,26376,EF Education-EasyPost,SUI,Harry Koene,Harry,2,
7591,67,Hugh Carthy,21014,EF Education-EasyPost,GBR,Harry Koene,Harry,2,
7591,72,Tobias Foss,24873,INEOS Grenadiers,NOR,Kees van Ommeren,Kees,2,
7591,73,Omar Fraile,19335,INEOS Grenadiers,ESP,-,-,-,
7591,75,Jhonnatan Narvaez,25157,INEOS Grenadiers,ECU,Nick Veenstra,Nicky,2,
7591,76,Óscar Rodríguez,26216,INEOS Grenadiers,ESP,-,-,-,
7591,81,Lilian Calmejane,21439,Intermarché-Wanty,FRA,-,-,-,
7591,82,Kevin Colleoni,27766,Intermarché-Wanty,ITA,-,-,-,
7591,84,Rune Herregodts,28392,Intermarché-Wanty,BEL,Frank Vellinga,Vel,0,
7591,85,Rein Taaramäe,1646,Intermarché-Wanty,EST,-,-,-,
7591,86,Taco van der Hoorn,19897,Intermarché-Wanty,NED,-,-,-,
7591,92,Daan Hoole,27709,Lidl-Trek,NED,-,-,-,
7591,93,Juan Pedro Lopez,27132,Lidl-Trek,ESP,-,-,-,
7591,94,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,
7591,95,Jasper Stuyven,18233,Lidl-Trek,BEL,Jan Versluys,Jan,3,
7591,96,Natnael Tesfazion,28234,Lidl-Trek,ERI,-,-,-,
7591,101,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,
7591,102,Remi Cavagna,22910,Movistar Team,FRA,Harry Koene,Harry,2,
7591,104,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
7591,105,Antonio Pedrero,19078,Movistar Team,ESP,-,-,-,
7591,107,Ivan Sosa,26378,Movistar Team,COL,Albert Kraaij,Albert,3,
7591,111,Emanuel Buchmann,18739,Red Bull-BORA-hansgrohe,GER,Paul van Doorn,Paul,1,
7591,112,Giovanni Aleotti,28451,Red Bull-BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1,
7591,117,Max Schachmann,20798,Red Bull-BORA-hansgrohe,GER,Albert Kraaij,Albert,4,
7591,121,Josef Cerný,19783,Soudal Quick-Step,CZE,-,-,-,
7591,122,Jan Hirt,17078,Soudal Quick-Step,CZE,-,-,-,
7591,123,James Knox,23403,Soudal Quick-Step,GBR,-,-,-,
7591,132,Fabio Jakobsen,23426,Team dsm-firmenich PostNL,NED,Kaspar Burghard,Kaspar,14,
7591,134,Oscar Onley,31724,Team dsm-firmenich PostNL,GBR,Albert Kraaij,Albert,2,
7591,137,Casper van Uden,30636,Team dsm-firmenich PostNL,NED,-,-,-,
7591,142,Edward Dunbar,23765,Team Jayco-AlUla,IRL,Paul van Doorn,Paul,1,
7591,147,Max Walscheid,19646,Team Jayco-AlUla,GER,-,-,-,
7591,153,Felix Großschartner,19548,UAE Team Emirates,AUT,Frank Vellinga,Vel,3,
7591,156,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,3,
7591,157,Tim Wellens,16722,UAE Team Emirates,BEL,Jan Versluys,Jan,5,
7591,165,Jake Stewart,28437,Israel-Premier Tech,GBR,-,-,-,
7591,167,Ethan Vernon,30035,Israel-Premier Tech,GBR,Albert Kraaij,Albert,3,
7591,172,Sylvain Moniquet,26331,Lotto Dstny,BEL,-,-,-,
7591,173,Mathijs Paasschens,27103,Lotto Dstny,NED,-,-,-,
7591,174,Eduardo Sepulveda,18487,Lotto Dstny,ARG,-,-,-,
7591,176,Lionel Taminiaux,23416,Lotto Dstny,BEL,-,-,-,
7591,177,Lennert Van Eetvelt,32225,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
