race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
4019,46,Jonathan Milan,29359,Italy,ITA,Albert Kraaij,Albert,6,
4019,48,Matteo Trentin,13270,Italy,ITA,Jan Versluys,Jan,2,
4019,49,Stefan Bissegger,26376,Switzerland,SUI,Harry Koene,Harry,2,
4019,58,Idar Andersen,27652,Norway,NOR,-,-,-,
4019,61,Alexander Kristoff,4179,Norway,NOR,Nick Veenstra,Nicky,2,
4019,62,Søren Wærenskjold,29187,Norway,NOR,Albert Kraaij,Albert,4,
4019,63,John Degenkolb,9851,Germany,GER,Kaspar Burghard,Kaspar,0,
4019,67,Nils Politt,20847,Germany,GER,Kees van Ommeren,Kees,2,
4019,68,Jonas Rutsch,26438,Germany,GER,-,-,-,
4019,70,Max Walscheid,19646,Germany,GER,-,-,-,
4019,72,Rui Oliveira,24030,Portugal,POR,-,-,-,
4019,75,Sebastian Schönberger,20936,Austria,AUT,-,-,-,
4019,82,Adam Toupalik,23787,Czechia,CZE,-,-,-,
4019,87,Stanislaw Aniolkowski,24940,Poland,POL,-,-,-,
4019,89,Marceli Boguslawski,28026,Poland,POL,-,-,-,
4019,105,Madis Mihkels,32946,Estonia,EST,Jan Versluys,Jan,0,
4019,107,Norman Vahtra,24200,Estonia,EST,-,-,-,
4019,113,Itamar Einhorn,27315,Israel,ISR,-,-,-,
171,1,Giacomo Nizzolo,13863,Q36.5 Pro Cycling Team,ITA,Jan Versluys,Jan,1,
171,6,Rory Townsend,25102,Q36.5 Pro Cycling Team,IRL,-,-,-,
171,7,Nickolas Zukowsky,26354,Q36.5 Pro Cycling Team,CAN,-,-,-,
171,11,Edvald Boasson-Hagen,4377,Decathlon AG2R La Mondiale,NOR,-,-,-,
171,15,Oliver Naesen,21392,Decathlon AG2R La Mondiale,BEL,-,-,-,
171,31,Paul Penhoët,30686,Groupama-FDJ,FRA,Jan Versluys,Jan,1,
171,32,Cyril Barthe,27156,Groupama-FDJ,FRA,-,-,-,
171,34,Kevin Geniets,25763,Groupama-FDJ,LUX,-,-,-,
171,35,Laurence Pithie,31638,Groupama-FDJ,NZL,Pieter-Bas de Bruijn,PB,1,
171,36,Marc Sarreau,21267,Groupama-FDJ,FRA,-,-,-,
171,42,Piet Allegaert,22616,Cofidis,BEL,-,-,-,
171,44,Christophe Noppe,22615,Cofidis,BEL,-,-,-,
171,51,Gerben Thijssen,27085,Intermarché-Wanty,BEL,Frank Vellinga,Vel,8,
171,55,Baptiste Planckaert,10276,Intermarché-Wanty,BEL,-,-,-,
171,56,Taco van der Hoorn,19897,Intermarché-Wanty,NED,-,-,-,
171,61,Luca Mozzato,28037,ARKEA-B&B HOTELS,ITA,Nick Veenstra,Nicky,1,
171,65,Daniel McLay,18498,ARKEA-B&B HOTELS,GBR,-,-,-,
171,71,Jasper De Buyst,19274,Lotto Dstny,BEL,Frank Rozemeijer,Frank,1,
171,73,Mathijs Paasschens,27103,Lotto Dstny,NED,-,-,-,
171,74,Lionel Taminiaux,23416,Lotto Dstny,BEL,-,-,-,
171,81,Hugo Hofstetter,22702,Israel-Premier Tech,FRA,Pieter-Bas de Bruijn,PB,1,
171,85,Jake Stewart,28437,Israel-Premier Tech,GBR,-,-,-,
171,86,Tom Van Asbroeck,18504,Israel-Premier Tech,BEL,-,-,-,
171,87,Ethan Vernon,30035,Israel-Premier Tech,GBR,Albert Kraaij,Albert,3,
171,91,Jason Tesson,29883,TotalEnergies,FRA,-,-,-,
171,95,Lorrenzo Manzin,21343,TotalEnergies,FRA,-,-,-,
171,96,Geoffrey Soupe,13560,TotalEnergies,FRA,-,-,-,
171,97,Anthony Turgis,21312,TotalEnergies,FRA,Roy Smits,Roy,3,
171,101,Arvid de Kleijn,22596,Tudor Pro Cycling Team,NED,Wijnand Baretta,Wijnand,1,
171,125,Kenneth Van Rooy,20084,Bingoal WB,BEL,-,-,-,
171,126,Loic Vliegen,19577,Bingoal WB,BEL,-,-,-,
171,135,Aaron Van Poucke,28577,Team Flanders-Baloise,BEL,-,-,-,
171,143,Romain Cardis,19112,St Michel-Mavic-Auber 93,FRA,-,-,-,
171,152,Pierre Barbier,25501,Philippe Wagner-Bazin,FRA,-,-,-,
58,1,Arnaud De Lie,32221,Lotto Dstny,BEL,Pieter-Bas de Bruijn,PB,24,
58,3,Jenno Berckmoes,32588,Lotto Dstny,BEL,-,-,-,
58,4,Maxim Van Gils,28521,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
58,7,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,4,
58,11,Tadej Pogacar,26526,UAE Team Emirates,SLO,Wijnand Baretta,Wijnand,85,
58,13,Juan Ayuso,31654,UAE Team Emirates,ESP,Frank Rozemeijer,Frank,25,
58,14,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Kees van Ommeren,Kees,1,
58,15,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
58,16,Domen Novak,22069,UAE Team Emirates,SLO,-,-,-,
58,17,Tim Wellens,16722,UAE Team Emirates,BEL,Jan Versluys,Jan,5,
58,21,Matteo Jorgenson,28057,Team Visma | Lease a Bike,USA,Paul van Doorn,Paul,10,
58,22,Tiesj Benoot,21244,Team Visma | Lease a Bike,BEL,Paul van Doorn,Paul,1,
58,23,Wilco Kelderman,15171,Team Visma | Lease a Bike,NED,Albert Kraaij,Albert,1,
58,24,Bart Lemmen,32252,Team Visma | Lease a Bike,NED,-,-,-,
58,25,Per Strand Hagenes,30442,Team Visma | Lease a Bike,NOR,Kaspar Burghard,Kaspar,5,
58,26,Jan Tratnik,12748,Team Visma | Lease a Bike,SLO,-,-,-,
58,33,Connor Swift,26437,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,1,
58,37,Magnus Sheffield,31598,INEOS Grenadiers,USA,Jan Versluys,Jan,5,
58,41,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Kaspar Burghard,Kaspar,18,
58,47,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Kees van Ommeren,Kees,7,
58,51,Toms Skujins,16739,Lidl-Trek,LAT,-,-,-,
58,52,Andrea Bagioli,28452,Lidl-Trek,ITA,Pieter-Bas de Bruijn,PB,11,
58,54,Patrick Konrad,16058,Lidl-Trek,AUT,Nick Veenstra,Nicky,1,
58,56,Bauke Mollema,5139,Lidl-Trek,NED,-,-,-,
58,57,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,
58,63,Stan Dewulf,25655,Decathlon AG2R La Mondiale,BEL,-,-,-,
58,64,Dorian Godon,25704,Decathlon AG2R La Mondiale,FRA,Pieter-Bas de Bruijn,PB,3,
58,65,Dries De Bondt,22005,Decathlon AG2R La Mondiale,BEL,-,-,-,
58,66,Aurélien Paret-Peintre,24110,Decathlon AG2R La Mondiale,FRA,Jan Versluys,Jan,2,
58,71,Jai Hindley,23948,Red Bull-BORA-hansgrohe,AUS,Kaspar Burghard,Kaspar,9,
58,72,Sergio Higuita,25026,Red Bull-BORA-hansgrohe,COL,Jan Versluys,Jan,4,
58,73,Bob Jungels,17901,Red Bull-BORA-hansgrohe,LUX,-,-,-,
58,75,Max Schachmann,20798,Red Bull-BORA-hansgrohe,GER,Albert Kraaij,Albert,4,
58,76,Matteo Sobrero,27033,Red Bull-BORA-hansgrohe,ITA,Frank Vellinga,Vel,2,
58,77,Frederik Wandahl,30710,Red Bull-BORA-hansgrohe,DEN,-,-,-,
58,81,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,2,
58,82,Tobias Bayer,27932,Alpecin-Deceuninck,AUT,-,-,-,
58,86,Stan Van Tricht,28579,Alpecin-Deceuninck,BEL,-,-,-,
58,87,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,-,-,-,
58,91,Valentin Madouas,24758,Groupama-FDJ,FRA,Nick Veenstra,Nicky,11,
58,93,Romain Grégoire,32766,Groupama-FDJ,FRA,Jan Versluys,Jan,9,
58,95,Rudy Molard,11818,Groupama-FDJ,FRA,-,-,-,
58,101,Ben Healy,28846,EF Education-EasyPost,IRL,Kees van Ommeren,Kees,10,
58,102,Mikkel Honore,25629,EF Education-EasyPost,DEN,-,-,-,
58,104,Neilson Powless,24902,EF Education-EasyPost,USA,Harry Koene,Harry,10,
58,105,Sean Quinn,29331,EF Education-EasyPost,USA,-,-,-,
58,106,Stefan de Bod,23888,EF Education-EasyPost,RSA,-,-,-,
58,111,Matej Mohoric,21145,Bahrain Victorious,SLO,Pieter-Bas de Bruijn,PB,13,
58,112,Nikias Arndt,16323,Bahrain Victorious,GER,-,-,-,
58,113,Pello Bilbao,17881,Bahrain Victorious,ESP,Albert Kraaij,Albert,6,
58,114,Santiago Buitrago,29699,Bahrain Victorious,COL,Pieter-Bas de Bruijn,PB,5,
58,116,Matevz Govekar,20406,Bahrain Victorious,SLO,-,-,-,
58,117,Edoardo Zambanini,31437,Bahrain Victorious,ITA,-,-,-,
58,121,Alex Aranburu,23940,Movistar Team,ESP,Harry Koene,Harry,4,
58,123,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
58,124,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,
58,127,Gonzalo Serrano,22669,Movistar Team,BEL,-,-,-,
58,131,Michael Matthews,13066,Team Jayco-AlUla,AUS,Pieter-Bas de Bruijn,PB,3,
58,134,Lucas Hamilton,25289,Team Jayco-AlUla,AUS,-,-,-,
58,137,Simon Yates,17893,Team Jayco-AlUla,GBR,Jan Versluys,Jan,19,
58,143,Anthony Delaplace,12100,ARKEA-B&B HOTELS,FRA,-,-,-,
58,144,Elie Gesbert,22912,ARKEA-B&B HOTELS,FRA,-,-,-,
58,145,Matis Louvel,29982,ARKEA-B&B HOTELS,FRA,-,-,-,
58,146,Clément Venturini,21428,ARKEA-B&B HOTELS,FRA,-,-,-,
58,151,Romain Bardet,13566,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,7,
58,152,Warren Barguil,17627,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,1,
58,157,Kevin Vermaerke,29332,Team dsm-firmenich PostNL,USA,Nick Veenstra,Nicky,2,
58,161,Biniam Girmay,29474,Intermarché-Wanty,ERI,Nick Veenstra,Nicky,10,
58,162,Francesco Busatto,32738,Intermarché-Wanty,ITA,-,-,-,
58,164,Lorenzo Rota,21958,Intermarché-Wanty,ITA,Paul van Doorn,Paul,2,
58,165,Dion Smith,21036,Intermarché-Wanty,NZL,-,-,-,
58,167,Georg Zimmermann,25165,Intermarché-Wanty,GER,Paul van Doorn,Paul,2,
58,171,Bryan Coquard,18714,Cofidis,FRA,Nick Veenstra,Nicky,2,
58,172,Ion Izagirre,14321,Cofidis,ESP,Pieter-Bas de Bruijn,PB,2,
58,173,Gorka Izagirre,10070,Cofidis,ESP,-,-,-,
58,175,Anthony Perez,17632,Cofidis,FRA,-,-,-,
58,177,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,3,
58,181,Alberto Bettiol,20697,Astana Qazaqstan Team,ITA,Pieter-Bas de Bruijn,PB,1,
58,183,Max Kanter,24961,Astana Qazaqstan Team,GER,-,-,-,
58,187,Simone Velasco,22662,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,1,
58,192,Guillaume Boivin,10856,Israel-Premier Tech,CAN,-,-,-,
58,193,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,-,-,-,
58,194,Hugo Houle,13438,Israel-Premier Tech,CAN,-,-,-,
58,195,Krists Neilands,21113,Israel-Premier Tech,LAT,-,-,-,
58,196,Michael Woods,20257,Israel-Premier Tech,CAN,Frank Vellinga,Vel,2,
58,201,Tobias Halland Johannessen,31567,Uno-X Mobility,NOR,Albert Kraaij,Albert,5,
58,202,Fredrik Dversnes,28553,Uno-X Mobility,NOR,Jan Versluys,Jan,2,
58,211,Marius Mayrhofer,29192,Tudor Pro Cycling Team,GER,Paul van Doorn,Paul,2,
58,213,Alexander Kamp,19391,Tudor Pro Cycling Team,DEN,-,-,-,
205,1,Sjoerd Bax,23306,UAE Team Emirates,NED,-,-,-,
205,3,Alessandro Covi,28298,UAE Team Emirates,ITA,Pieter-Bas de Bruijn,PB,2,
205,4,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,14,
205,7,Diego Ulissi,10023,UAE Team Emirates,ITA,Kaspar Burghard,Kaspar,4,
205,13,Mauro Schmid,29214,Team Jayco-AlUla,SUI,Albert Kraaij,Albert,3,
205,16,Filippo Zana,27749,Team Jayco-AlUla,ITA,Jan Versluys,Jan,3,
205,21,Henok Mulubrhan,28186,Astana Qazaqstan Team,ERI,Wijnand Baretta,Wijnand,1,
205,23,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Paul van Doorn,Paul,7,
205,25,Cristian Scaroni,27002,Astana Qazaqstan Team,ITA,-,-,-,
205,32,Hugh Carthy,21014,EF Education-EasyPost,GBR,Harry Koene,Harry,2,
205,33,Esteban Chaves,16941,EF Education-EasyPost,COL,Kees van Ommeren,Kees,1,
205,44,Ben Zwiehoff,31491,Red Bull-BORA-hansgrohe,GER,-,-,-,
205,45,Emanuel Buchmann,18739,Red Bull-BORA-hansgrohe,GER,Paul van Doorn,Paul,1,
205,51,Vincenzo Albanese,24139,ARKEA-B&B HOTELS,ITA,-,-,-,
205,53,Jenthe Biermans,22010,ARKEA-B&B HOTELS,BEL,Frank Rozemeijer,Frank,0,
205,65,Marco Tizza,19237,Bingoal WB,ITA,-,-,-,
205,71,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Jan Versluys,Jan,2,
205,72,Jefferson Cepeda,23549,Caja Rural-Seguros RGA,ECU,-,-,-,
205,104,Walter Calzoni,32557,Q36.5 Pro Cycling Team,ITA,-,-,-,
205,123,Filippo Fiorelli,24152,VF Group-Bardiani CSF-Faizanè,ITA,-,-,-,
93,2,Fernando Gaviria,20777,Movistar Team,COL,Albert Kraaij,Albert,1,
93,7,Gonzalo Serrano,22669,Movistar Team,BEL,-,-,-,
93,12,Quinten Hermans,22077,Alpecin-Deceuninck,BEL,-,-,-,
93,15,Oscar Riesebeek,17793,Alpecin-Deceuninck,NED,-,-,-,
93,21,Vincenzo Albanese,24139,ARKEA-B&B HOTELS,ITA,-,-,-,
93,22,Louis Barré,30055,ARKEA-B&B HOTELS,FRA,-,-,-,
93,25,Clément Champoussin,27153,ARKEA-B&B HOTELS,FRA,Harry Koene,Harry,1,
93,26,Luca Mozzato,28037,ARKEA-B&B HOTELS,ITA,Nick Veenstra,Nicky,1,
93,27,Clément Venturini,21428,ARKEA-B&B HOTELS,FRA,-,-,-,
93,31,Davide Ballerini,22020,Astana Qazaqstan Team,ITA,Harry Koene,Harry,3,
93,33,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
93,41,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,3,
93,42,Piet Allegaert,22616,Cofidis,BEL,-,-,-,
93,43,Bryan Coquard,18714,Cofidis,FRA,Nick Veenstra,Nicky,2,
93,47,Stefano Oldani,27072,Cofidis,ITA,-,-,-,
93,51,Benoît Cosnefroy,24189,Decathlon AG2R La Mondiale,FRA,Bram van Ommeren,Bram,8,
93,52,Dries De Bondt,22005,Decathlon AG2R La Mondiale,BEL,-,-,-,
93,63,Kobe Goossens,23771,Intermarché-Wanty,BEL,-,-,-,
93,64,Madis Mihkels,32946,Intermarché-Wanty,EST,Jan Versluys,Jan,0,
93,65,Hugo Page,30663,Intermarché-Wanty,FRA,Jan Versluys,Jan,2,
93,66,Mike Teunissen,19165,Intermarché-Wanty,NED,Albert Kraaij,Albert,1,
93,67,Georg Zimmermann,25165,Intermarché-Wanty,GER,Paul van Doorn,Paul,2,
93,71,Marco Haller,15281,Red Bull-BORA-hansgrohe,AUT,-,-,-,
93,73,Roger Adrià,27469,Red Bull-BORA-hansgrohe,ESP,-,-,-,
93,77,Ben Zwiehoff,31491,Red Bull-BORA-hansgrohe,GER,-,-,-,
93,81,Filippo Baroncini,29419,UAE Team Emirates,ITA,Kees van Ommeren,Kees,0,
93,82,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
93,85,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,3,
93,86,Rui Oliveira,24030,UAE Team Emirates,POR,-,-,-,
93,87,Tim Wellens,16722,UAE Team Emirates,BEL,Jan Versluys,Jan,5,
93,95,Lennert Teugels,27102,Bingoal WB,BEL,-,-,-,
93,97,Loic Vliegen,19577,Bingoal WB,BEL,-,-,-,
93,111,Jon Aberasturi,15286,Euskaltel-Euskadi,ESP,-,-,-,
93,113,Gotzon Martín,27134,Euskaltel-Euskadi,ESP,-,-,-,
93,122,Simon Clarke,3366,Israel-Premier Tech,AUS,-,-,-,
93,124,Nick Schultz,22744,Israel-Premier Tech,AUS,-,-,-,
93,126,Dylan Teuns,17908,Israel-Premier Tech,BEL,Kees van Ommeren,Kees,1,
93,131,Victor Campenaerts,20184,Lotto Dstny,BEL,-,-,-,
93,132,Jasper De Buyst,19274,Lotto Dstny,BEL,Frank Rozemeijer,Frank,1,
93,134,Andreas Kron,26420,Lotto Dstny,DEN,Frank Rozemeijer,Frank,4,
93,137,Maxim Van Gils,28521,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
93,142,Frederik Frison,20643,Q36.5 Pro Cycling Team,BEL,-,-,-,
93,154,Aaron Van Poucke,28577,Team Flanders-Baloise,BEL,-,-,-,
93,161,Mathieu Burgaudeau,27151,TotalEnergies,FRA,Paul van Doorn,Paul,2,
93,163,Lorrenzo Manzin,21343,TotalEnergies,FRA,-,-,-,
93,164,Julien Simon,7834,TotalEnergies,FRA,-,-,-,
93,165,Geoffrey Soupe,13560,TotalEnergies,FRA,-,-,-,
93,166,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,1,
93,176,Sebastien Reichenbach,13740,Tudor Pro Cycling Team,SUI,-,-,-,
93,177,Matteo Trentin,13270,Tudor Pro Cycling Team,ITA,Jan Versluys,Jan,2,
93,185,Søren Wærenskjold,29187,Uno-X Mobility,NOR,Albert Kraaij,Albert,4,
37,1,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,14,
37,3,Juan Ayuso,31654,UAE Team Emirates,ESP,Frank Rozemeijer,Frank,25,
37,4,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Kees van Ommeren,Kees,1,
37,5,Felix Großschartner,19548,UAE Team Emirates,AUT,Frank Vellinga,Vel,3,
37,6,Nils Politt,20847,UAE Team Emirates,GER,Kees van Ommeren,Kees,2,
37,11,Mathieu van der Poel,21971,Alpecin-Deceuninck,NED,Harry Koene,Harry,70,
37,14,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,6,
37,21,Damiano Caruso,6177,Bahrain Victorious,ITA,Wijnand Baretta,Wijnand,1,
37,22,Robert Stannard,26409,Bahrain Victorious,AUS,-,-,-,
37,23,Antonio Tiberi,30649,Bahrain Victorious,ITA,-,-,-,
37,26,Fred Wright,28446,Bahrain Victorious,GBR,Albert Kraaij,Albert,4,
37,31,Bruno Armirail,22906,Decathlon AG2R La Mondiale,FRA,-,-,-,
37,32,Clément Berthet,31634,Decathlon AG2R La Mondiale,FRA,-,-,-,
37,33,Benoît Cosnefroy,24189,Decathlon AG2R La Mondiale,FRA,Bram van Ommeren,Bram,8,
37,34,Felix Gall,26383,Decathlon AG2R La Mondiale,AUT,Jan Versluys,Jan,6,
37,35,Andrea Vendrame,22170,Decathlon AG2R La Mondiale,ITA,-,-,-,
37,42,Esteban Chaves,16941,EF Education-EasyPost,COL,Kees van Ommeren,Kees,1,
37,45,Jonas Rutsch,26438,EF Education-EasyPost,GER,-,-,-,
37,46,Marijn van den Berg,27674,EF Education-EasyPost,NED,Roy Smits,Roy,2,
37,51,Kevin Geniets,25763,Groupama-FDJ,LUX,-,-,-,
37,52,Lewis Askey,30685,Groupama-FDJ,GBR,-,-,-,
37,53,David Gaudu,24255,Groupama-FDJ,FRA,Pieter-Bas de Bruijn,PB,8,
37,54,Valentin Madouas,24758,Groupama-FDJ,FRA,Nick Veenstra,Nicky,11,
37,55,Rudy Molard,11818,Groupama-FDJ,FRA,-,-,-,
37,64,Bauke Mollema,5139,Lidl-Trek,NED,-,-,-,
37,66,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,
37,71,Alex Aranburu,23940,Movistar Team,ESP,Harry Koene,Harry,4,
37,74,William Barta,23362,Movistar Team,USA,-,-,-,
37,75,Remi Cavagna,22910,Movistar Team,FRA,Harry Koene,Harry,2,
37,76,Antonio Pedrero,19078,Movistar Team,ESP,-,-,-,
37,82,Jan Hirt,17078,Soudal Quick-Step,CZE,-,-,-,
37,91,Koen Bouwman,20770,Team Visma | Lease a Bike,NED,-,-,-,
37,92,Christophe Laporte,19953,Team Visma | Lease a Bike,FRA,Paul van Doorn,Paul,11,
37,93,Wilco Kelderman,15171,Team Visma | Lease a Bike,NED,Albert Kraaij,Albert,1,
37,94,Bart Lemmen,32252,Team Visma | Lease a Bike,NED,-,-,-,
37,95,Johannes Staune-Mittet,31550,Team Visma | Lease a Bike,NOR,Albert Kraaij,Albert,2,
37,102,Pascal Eenkhoorn,24932,Lotto Dstny,NED,Harry Koene,Harry,1,
37,103,Andreas Kron,26420,Lotto Dstny,DEN,Frank Rozemeijer,Frank,4,
37,104,Mathijs Paasschens,27103,Lotto Dstny,NED,-,-,-,
37,106,Jonas Gregaard,23437,Lotto Dstny,DEN,-,-,-,
37,113,Carl Fredrik Hagen,23436,Q36.5 Pro Cycling Team,NOR,-,-,-,
37,125,Andreas Stokbro Nielsen,24953,TdT-Unibet,DEN,-,-,-,
37,126,Adam Toupalik,23787,TdT-Unibet,CZE,-,-,-,
37,152,Valentin Ferron,28375,TotalEnergies,FRA,-,-,-,
37,153,Pierre Latour,20156,TotalEnergies,FRA,-,-,-,
37,154,Paul Ourselin,23509,TotalEnergies,FRA,-,-,-,
37,155,Anthony Turgis,21312,TotalEnergies,FRA,Roy Smits,Roy,3,
37,156,Alexis Vuillermoz,16979,TotalEnergies,FRA,-,-,-,
37,163,Alberto Dainese,26965,Tudor Pro Cycling Team,ITA,Jan Versluys,Jan,2,
37,165,Michael Storer,25335,Tudor Pro Cycling Team,AUS,Albert Kraaij,Albert,2,
37,166,Sebastien Reichenbach,13740,Tudor Pro Cycling Team,SUI,-,-,-,
37,171,Idar Andersen,27652,Uno-X Mobility,NOR,-,-,-,
37,172,Odd Christian Eiking,21405,Uno-X Mobility,NOR,-,-,-,
37,176,Magnus Cort,19448,Uno-X Mobility,DEN,Nick Veenstra,Nicky,3,
37,181,Bob Jungels,17901,Luxembourg,LUX,-,-,-,
