race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
773,66,Domen Novak,22069,UAE Team Emirates,SLO,-,-,-,1
773,92,David de la Cruz,12719,Q36.5 Pro Cycling Team,ESP,-,-,-,
773,132,Fredrik Dversnes,28553,Uno-X Mobility,NOR,Jan Versluys,Jan,2,
773,133,Odd Christian Eiking,21405,Uno-X Mobility,NOR,-,-,-,
773,135,Alexander Kristoff,4179,Uno-X Mobility,NOR,Nick Veenstra,Nicky,2,
773,136,Andreas Leknessund,27653,Uno-X Mobility,NOR,Paul van Doorn,Paul,5,
773,141,Tilen Finkst,25230,Adria Mobil,SLO,-,-,-,
773,175,Jakub Kaczmarek,20566,Mazowsze Serce Polski,POL,-,-,-,
29,,Tobias Bayer,27932,Alpecin-Deceuninck,AUT,-,-,-,
29,,Nicola Conci,26277,Alpecin-Deceuninck,ITA,-,-,-,
29,,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Paul van Doorn,Paul,9,
29,,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,2,
29,,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,-,-,-,
29,,Alberto Bettiol,20697,Astana Qazaqstan Team,ITA,Pieter-Bas de Bruijn,PB,1,
29,,Cristian Scaroni,27002,Astana Qazaqstan Team,ITA,-,-,-,
29,,Simone Velasco,22662,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,1,
29,,Pello Bilbao,17881,Bahrain Victorious,ESP,Albert Kraaij,Albert,6,
29,,Santiago Buitrago,29699,Bahrain Victorious,COL,Pieter-Bas de Bruijn,PB,5,
29,,Damiano Caruso,6177,Bahrain Victorious,ITA,Wijnand Baretta,Wijnand,1,
29,,Andrea Pasqualon,10220,Bahrain Victorious,ITA,-,-,-,
29,,Wout Poels,7751,Bahrain Victorious,NED,Roy Smits,Roy,1,
29,,Antonio Tiberi,30649,Bahrain Victorious,ITA,-,-,-,
29,,Edoardo Zambanini,31437,Bahrain Victorious,ITA,-,-,-,
29,,Lennert Teugels,27102,Bingoal WB,BEL,-,-,-,
29,,Marco Tizza,19237,Bingoal WB,ITA,-,-,-,
29,,Ruben Fernandez,18483,Cofidis,ESP,-,-,-,
29,,Ion Izagirre,14321,Cofidis,ESP,Pieter-Bas de Bruijn,PB,2,
29,,Jonathan Lastra,24698,Cofidis,ESP,-,-,-,
29,,Clément Berthet,31634,Decathlon AG2R La Mondiale,FRA,-,-,-,
29,,Geoffrey Bouchard,28569,Decathlon AG2R La Mondiale,FRA,-,-,-,
29,,Victor Lafay,26197,Decathlon AG2R La Mondiale,FRA,Kees van Ommeren,Kees,2,
29,,Aurélien Paret-Peintre,24110,Decathlon AG2R La Mondiale,FRA,Jan Versluys,Jan,2,
29,,Esteban Chaves,16941,EF Education-EasyPost,COL,Kees van Ommeren,Kees,1,
29,,Rui Costa,6807,EF Education-EasyPost,POR,Harry Koene,Harry,2,
29,,Ben Healy,28846,EF Education-EasyPost,IRL,Kees van Ommeren,Kees,10,
29,,Neilson Powless,24902,EF Education-EasyPost,USA,Harry Koene,Harry,10,
29,,Archie Ryan,30565,EF Education-EasyPost,IRL,-,-,-,
29,,Gotzon Martín,27134,Euskaltel-Euskadi,ESP,-,-,-,
29,,David Gaudu,24255,Groupama-FDJ,FRA,Pieter-Bas de Bruijn,PB,8,
29,,Quentin Pacher,20163,Groupama-FDJ,FRA,-,-,-,
29,,Rémy Rochas,24753,Groupama-FDJ,FRA,-,-,-,
29,,Thymen Arensman,27716,INEOS Grenadiers,NED,Kees van Ommeren,Kees,5,
29,,Tom Pidcock,27708,INEOS Grenadiers,GBR,Frank Vellinga,Vel,20,
29,,Brandon Rivera,26283,INEOS Grenadiers,COL,Arjan Knibbe,Arjan,0,
29,,Óscar Rodríguez,26216,INEOS Grenadiers,ESP,-,-,-,
29,,George Bennett,12254,Israel-Premier Tech,NZL,Nick Veenstra,Nicky,1,
29,,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,-,-,-,
29,,Michael Woods,20257,Israel-Premier Tech,CAN,Frank Vellinga,Vel,2,
29,,Andrea Bagioli,28452,Lidl-Trek,ITA,Pieter-Bas de Bruijn,PB,11,
29,,Giulio Ciccone,21812,Lidl-Trek,ITA,Paul van Doorn,Paul,7,
29,,Juan Pedro Lopez,27132,Lidl-Trek,ESP,-,-,-,
29,,Bauke Mollema,5139,Lidl-Trek,NED,-,-,-,
29,,Sam Oomen,21931,Lidl-Trek,NED,-,-,-,
29,,Mattias Skjelmose,30166,Lidl-Trek,DEN,Kaspar Burghard,Kaspar,18,
29,,William Barta,23362,Movistar Team,USA,-,-,-,
29,,Davide Formolo,18749,Movistar Team,ITA,Nick Veenstra,Nicky,6,
29,,Oier Lazkano,30595,Movistar Team,ESP,Frank Rozemeijer,Frank,6,
29,,Enric Mas,22794,Movistar Team,ESP,Bram van Ommeren,Bram,13,
29,,Walter Calzoni,32557,Q36.5 Pro Cycling Team,ITA,-,-,-,
29,,Carl Fredrik Hagen,23436,Q36.5 Pro Cycling Team,NOR,-,-,-,
29,,Roger Adrià,27469,Red Bull-BORA-hansgrohe,ESP,-,-,-,
29,,Giovanni Aleotti,28451,Red Bull-BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1,
29,,Jai Hindley,23948,Red Bull-BORA-hansgrohe,AUS,Kaspar Burghard,Kaspar,9,
29,,Primoz Roglic,20719,Red Bull-BORA-hansgrohe,SLO,Frank Rozemeijer,Frank,43,
29,,Matteo Sobrero,27033,Red Bull-BORA-hansgrohe,ITA,Frank Vellinga,Vel,2,
29,,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Kaspar Burghard,Kaspar,18,
29,,Remco Evenepoel,28377,Soudal Quick-Step,BEL,Roy Smits,Roy,65,
29,,Jan Hirt,17078,Soudal Quick-Step,CZE,-,-,-,
29,,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Kees van Ommeren,Kees,7,
29,,Mark Padun,24293,Team corratec - Vini Fantini,UKR,-,-,-,
29,,Alessandro De Marchi,7268,Team Jayco-AlUla,ITA,-,-,-,
29,,Edward Dunbar,23765,Team Jayco-AlUla,IRL,Paul van Doorn,Paul,1,
29,,Chris Harper,25066,Team Jayco-AlUla,AUS,-,-,-,
29,,Simon Yates,17893,Team Jayco-AlUla,GBR,Jan Versluys,Jan,19,
29,,Filippo Zana,27749,Team Jayco-AlUla,ITA,Jan Versluys,Jan,3,
29,,Koen Bouwman,20770,Team Visma | Lease a Bike,NED,-,-,-,
29,,Matteo Jorgenson,28057,Team Visma | Lease a Bike,USA,Paul van Doorn,Paul,10,
29,,Wilco Kelderman,15171,Team Visma | Lease a Bike,NED,Albert Kraaij,Albert,1,
29,,Bart Lemmen,32252,Team Visma | Lease a Bike,NED,-,-,-,
29,,Jan Tratnik,12748,Team Visma | Lease a Bike,SLO,-,-,-,
29,,Attila Valter,27198,Team Visma | Lease a Bike,HUN,Paul van Doorn,Paul,2,
29,,Juan Ayuso,31654,UAE Team Emirates,ESP,Frank Rozemeijer,Frank,25,
29,,Sjoerd Bax,23306,UAE Team Emirates,NED,-,-,-,
29,,Alessandro Covi,28298,UAE Team Emirates,ITA,Pieter-Bas de Bruijn,PB,2,
29,,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
29,,Tadej Pogacar,26526,UAE Team Emirates,SLO,Wijnand Baretta,Wijnand,85,
29,,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,7,
29,,Adam Yates,18975,UAE Team Emirates,GBR,Kees van Ommeren,Kees,20,
29,,Luca Covili,26177,VF Group-Bardiani CSF-Faizanè,ITA,-,-,-,
29,,Domenico Pozzovivo,1999,VF Group-Bardiani CSF-Faizanè,ITA,-,-,-,
262,,Romain Grégoire,32766,Groupama-FDJ,FRA,Jan Versluys,Jan,9,
262,,Rémy Rochas,24753,Groupama-FDJ,FRA,-,-,-,
262,,Filippo Baroncini,29419,UAE Team Emirates,ITA,Kees van Ommeren,Kees,0,
262,,Sjoerd Bax,23306,UAE Team Emirates,NED,-,-,-,
262,,Alessandro Covi,28298,UAE Team Emirates,ITA,Pieter-Bas de Bruijn,PB,2,
262,,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Kees van Ommeren,Kees,1,
262,,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,14,
262,,Tim Wellens,16722,UAE Team Emirates,BEL,Jan Versluys,Jan,5,
28,,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,6,
28,,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,28,
28,,Luca Mozzato,28037,ARKEA-B&B HOTELS,ITA,Nick Veenstra,Nicky,1,
28,,Florian Sénéchal,19903,ARKEA-B&B HOTELS,FRA,Albert Kraaij,Albert,3,
28,,Kenneth Van Rooy,20084,Bingoal WB,BEL,-,-,-,
28,,Loic Vliegen,19577,Bingoal WB,BEL,-,-,-,
28,,Gorka Izagirre,10070,Cofidis,ESP,-,-,-,
28,,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,3,
28,,Edvald Boasson-Hagen,4377,Decathlon AG2R La Mondiale,NOR,-,-,-,
28,,Oliver Naesen,21392,Decathlon AG2R La Mondiale,BEL,-,-,-,
28,,Lewis Askey,30685,Groupama-FDJ,GBR,-,-,-,
28,,Paul Penhoët,30686,Groupama-FDJ,FRA,Jan Versluys,Jan,1,
28,,Madis Mihkels,32946,Intermarché-Wanty,EST,Jan Versluys,Jan,0,
28,,Hugo Page,30663,Intermarché-Wanty,FRA,Jan Versluys,Jan,2,
28,,Laurenz Rex,28442,Intermarché-Wanty,BEL,-,-,-,
28,,Pascal Ackermann,20917,Israel-Premier Tech,GER,Jan Versluys,Jan,2,
28,,Hugo Hofstetter,22702,Israel-Premier Tech,FRA,Pieter-Bas de Bruijn,PB,1,
28,,Mads Pedersen,21992,Lidl-Trek,DEN,Kees van Ommeren,Kees,20,
28,,Edward Theuns,16697,Lidl-Trek,BEL,Kees van Ommeren,Kees,1,
28,,Mathias Vacek,31713,Lidl-Trek,CZE,-,-,-,
28,,Arnaud De Lie,32221,Lotto Dstny,BEL,Pieter-Bas de Bruijn,PB,24,
28,,John Degenkolb,9851,Team dsm-firmenich PostNL,GER,Kaspar Burghard,Kaspar,0,
28,,Edoardo Affini,24794,Team Visma | Lease a Bike,ITA,-,-,-,
28,,Christophe Laporte,19953,Team Visma | Lease a Bike,FRA,Paul van Doorn,Paul,11,
28,,Sandy Dujardin,28583,TotalEnergies,FRA,-,-,-,
28,,Julien Simon,7834,TotalEnergies,FRA,-,-,-,
28,,Anthony Turgis,21312,TotalEnergies,FRA,Roy Smits,Roy,3,
28,,Matteo Trentin,13270,Tudor Pro Cycling Team,ITA,Jan Versluys,Jan,2,
28,,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
28,,Rui Oliveira,24030,UAE Team Emirates,POR,-,-,-,
28,,Magnus Cort,19448,Uno-X Mobility,DEN,Nick Veenstra,Nicky,3,
28,,Tobias Halland Johannessen,31567,Uno-X Mobility,NOR,Albert Kraaij,Albert,5,
196,,Filippo Baroncini,29419,UAE Team Emirates,ITA,Kees van Ommeren,Kees,0,
196,,Sjoerd Bax,23306,UAE Team Emirates,NED,-,-,-,
196,,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Kees van Ommeren,Kees,1,
196,,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,14,
196,,Pavel Sivakov,24934,UAE Team Emirates,FRA,Albert Kraaij,Albert,7,
196,,Tim Wellens,16722,UAE Team Emirates,BEL,Jan Versluys,Jan,5,
190,,Juan Ayuso,31654,UAE Team Emirates,ESP,Frank Rozemeijer,Frank,25,
190,,Alessandro Covi,28298,UAE Team Emirates,ITA,Pieter-Bas de Bruijn,PB,2,
190,,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
190,,Tadej Pogacar,26526,UAE Team Emirates,SLO,Wijnand Baretta,Wijnand,85,
190,,Pavel Sivakov,24934,UAE Team Emirates,FRA,Albert Kraaij,Albert,7,
190,,Diego Ulissi,10023,UAE Team Emirates,ITA,Kaspar Burghard,Kaspar,4,
190,,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,7,
