race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
773,66,Domen Novak,22069,UAE Team Emirates,SLO,-,-,-,1
773,92,David de la Cruz,12719,Q36.5 Pro Cycling Team,ESP,-,-,-,
773,132,Fredrik Dversnes,28553,Uno-X Mobility,NOR,Jan Versluys,Jan,2,
773,133,Odd Christian Eiking,21405,Uno-X Mobility,NOR,-,-,-,
773,135,Alexander Kristoff,4179,Uno-X Mobility,NOR,Nick Veenstra,Nicky,2,
773,136,Andreas Leknessund,27653,Uno-X Mobility,NOR,Paul van Doorn,Paul,5,
773,141,Tilen Finkst,25230,Adria Mobil,SLO,-,-,-,
773,175,Jakub Kaczmarek,20566,Mazowsze Serce Polski,POL,-,-,-,
16523,3,Timo Kielich,28189,Alpecin-Deceuninck,BEL,-,-,-,
16523,5,Oscar Riesebeek,17793,Alpecin-Deceuninck,NED,-,-,-,
16523,11,Gerben Thijssen,27085,Intermarché-Wanty,BEL,Frank Vellinga,Vel,8,
16523,13,Rune Herregodts,28392,Intermarché-Wanty,BEL,Frank Vellinga,Vel,0,
16523,14,Madis Mihkels,32946,Intermarché-Wanty,EST,Jan Versluys,Jan,0,1
16523,15,Taco van der Hoorn,19897,Intermarché-Wanty,NED,-,-,-,
16523,21,Fabio Jakobsen,23426,Team dsm-firmenich PostNL,NED,Kaspar Burghard,Kaspar,14,1
16523,22,Emils Liepins,18296,Team dsm-firmenich PostNL,LAT,-,-,-,
16523,26,Bram Welten,24933,Team dsm-firmenich PostNL,NED,-,-,-,1
16523,31,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Albert Kraaij,Albert,6,
16523,33,Max Walscheid,19646,Team Jayco-AlUla,GER,-,-,-,
16523,35,Luka Mezgec,15789,Team Jayco-AlUla,SLO,-,-,-,1
16523,41,Edoardo Affini,24794,Team Visma | Lease a Bike,ITA,-,-,-,
16523,43,Christophe Laporte,19953,Team Visma | Lease a Bike,FRA,Paul van Doorn,Paul,11,
16523,46,Mick van Dijke,30641,Team Visma | Lease a Bike,NED,-,-,-,
16523,52,Milan Menten,24180,Lotto Dstny,BEL,Kees van Ommeren,Kees,2,
16523,54,Mathijs Paasschens,27103,Lotto Dstny,NED,-,-,-,1
16523,55,Lionel Taminiaux,23416,Lotto Dstny,BEL,-,-,-,
16523,66,Rory Townsend,25102,Q36.5 Pro Cycling Team,IRL,-,-,-,
16523,67,Nickolas Zukowsky,26354,Q36.5 Pro Cycling Team,CAN,-,-,-,
16523,131,Timothy Dupont,7948,Tarteletto-Isorex,BEL,-,-,-,
16523,134,Gianni Marchand,21532,Tarteletto-Isorex,BEL,-,-,-,1
16523,157,Coen Vermeltfoort,6822,VolkerWessels Cycling Team,NED,-,-,-,
158,1,Per Strand Hagenes,30442,Team Visma | Lease a Bike,NOR,Kaspar Burghard,Kaspar,5,
158,6,Mick van Dijke,30641,Team Visma | Lease a Bike,NED,-,-,-,
158,14,Marco Haller,15281,Red Bull-BORA-hansgrohe,AUT,-,-,-,
158,16,Jordi Meeus,26421,Red Bull-BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
158,17,Danny van Poppel,19242,Red Bull-BORA-hansgrohe,NED,Albert Kraaij,Albert,2,
158,21,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,28,
158,31,Arnaud Démare,16653,ARKEA-B&B HOTELS,FRA,Jan Versluys,Jan,9,
158,35,Daniel McLay,18498,ARKEA-B&B HOTELS,GBR,-,-,-,
158,37,Florian Sénéchal,19903,ARKEA-B&B HOTELS,FRA,Albert Kraaij,Albert,3,
158,41,Simon Geschke,4742,Cofidis,GER,-,-,-,
158,42,Christophe Noppe,22615,Cofidis,BEL,-,-,-,
158,43,Stanislaw Aniolkowski,24940,Cofidis,POL,-,-,-,
158,51,Biniam Girmay,29474,Intermarché-Wanty,ERI,Nick Veenstra,Nicky,10,
158,55,Baptiste Planckaert,10276,Intermarché-Wanty,BEL,-,-,-,
158,56,Laurenz Rex,28442,Intermarché-Wanty,BEL,-,-,-,
158,57,Mike Teunissen,19165,Intermarché-Wanty,NED,Albert Kraaij,Albert,1,
158,61,Jonathan Milan,29359,Lidl-Trek,ITA,Albert Kraaij,Albert,6,
158,62,Simone Consonni,22681,Lidl-Trek,ITA,-,-,-,
158,65,Mathias Vacek,31713,Lidl-Trek,CZE,-,-,-,
158,73,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
158,75,Casper Pedersen,23429,Soudal Quick-Step,DEN,Nick Veenstra,Nicky,0,
158,77,Jordi Warlop,24239,Soudal Quick-Step,BEL,-,-,-,
158,81,Fabio Jakobsen,23426,Team dsm-firmenich PostNL,NED,Kaspar Burghard,Kaspar,14,
158,87,Bram Welten,24933,Team dsm-firmenich PostNL,NED,-,-,-,
158,91,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Albert Kraaij,Albert,6,
158,94,Luka Mezgec,15789,Team Jayco-AlUla,SLO,-,-,-,
158,97,Max Walscheid,19646,Team Jayco-AlUla,GER,-,-,-,
158,101,Pascal Ackermann,20917,Israel-Premier Tech,GER,Jan Versluys,Jan,2,
158,102,Guillaume Boivin,10856,Israel-Premier Tech,CAN,-,-,-,
158,103,Simon Clarke,3366,Israel-Premier Tech,AUS,-,-,-,
158,105,Jake Stewart,28437,Israel-Premier Tech,GBR,-,-,-,
158,106,Tom Van Asbroeck,18504,Israel-Premier Tech,BEL,-,-,-,
158,107,Ethan Vernon,30035,Israel-Premier Tech,GBR,Albert Kraaij,Albert,3,
158,111,Arnaud De Lie,32221,Lotto Dstny,BEL,Pieter-Bas de Bruijn,PB,24,
158,113,Jenno Berckmoes,32588,Lotto Dstny,BEL,-,-,-,
158,114,Cédric Beullens,25580,Lotto Dstny,BEL,-,-,-,
158,125,Nickolas Zukowsky,26354,Q36.5 Pro Cycling Team,CAN,-,-,-,
158,127,Rory Townsend,25102,Q36.5 Pro Cycling Team,IRL,-,-,-,
158,135,Andreas Stokbro Nielsen,24953,TdT-Unibet,DEN,-,-,-,
158,137,Adam Toupalik,23787,TdT-Unibet,CZE,-,-,-,
158,162,Paul Ourselin,23509,TotalEnergies,FRA,-,-,-,
158,163,Geoffrey Soupe,13560,TotalEnergies,FRA,-,-,-,
158,165,Lorrenzo Manzin,21343,TotalEnergies,FRA,-,-,-,
158,167,Jason Tesson,29883,TotalEnergies,FRA,-,-,-,
158,173,Alexander Kamp,19391,Tudor Pro Cycling Team,DEN,-,-,-,
158,175,Marius Mayrhofer,29192,Tudor Pro Cycling Team,GER,Paul van Doorn,Paul,2,
158,186,Søren Wærenskjold,29187,Uno-X Mobility,NOR,Albert Kraaij,Albert,4,
29,,Nicola Conci,26277,Alpecin-Deceuninck,ITA,-,-,-,
29,,Lorenzo Fortunato,25552,Astana Qazaqstan Team,ITA,Paul van Doorn,Paul,0,
29,,Pello Bilbao,17881,Bahrain Victorious,ESP,Albert Kraaij,Albert,6,
29,,Damiano Caruso,6177,Bahrain Victorious,ITA,Wijnand Baretta,Wijnand,1,
29,,Wout Poels,7751,Bahrain Victorious,NED,Roy Smits,Roy,1,
29,,Ion Izagirre,14321,Cofidis,ESP,Pieter-Bas de Bruijn,PB,2,
29,,Aurélien Paret-Peintre,24110,Decathlon AG2R La Mondiale,FRA,Jan Versluys,Jan,2,
29,,Richard Carapaz,21342,EF Education-EasyPost,ECU,Paul van Doorn,Paul,16,
29,,Rui Costa,6807,EF Education-EasyPost,POR,Harry Koene,Harry,2,
29,,Gotzon Martín,27134,Euskaltel-Euskadi,ESP,-,-,-,
29,,David Gaudu,24255,Groupama-FDJ,FRA,Pieter-Bas de Bruijn,PB,8,
29,,Romain Grégoire,32766,Groupama-FDJ,FRA,Jan Versluys,Jan,9,
29,,Thymen Arensman,27716,INEOS Grenadiers,NED,Kees van Ommeren,Kees,5,
29,,Tom Pidcock,27708,INEOS Grenadiers,GBR,Frank Vellinga,Vel,20,
29,,George Bennett,12254,Israel-Premier Tech,NZL,Nick Veenstra,Nicky,1,
29,,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,-,-,-,
29,,Michael Woods,20257,Israel-Premier Tech,CAN,Frank Vellinga,Vel,2,
29,,Andrea Bagioli,28452,Lidl-Trek,ITA,Pieter-Bas de Bruijn,PB,11,
29,,Giulio Ciccone,21812,Lidl-Trek,ITA,Paul van Doorn,Paul,7,
29,,Juan Pedro Lopez,27132,Lidl-Trek,ESP,-,-,-,
29,,Bauke Mollema,5139,Lidl-Trek,NED,-,-,-,
29,,William Barta,23362,Movistar Team,USA,-,-,-,
29,,Davide Formolo,18749,Movistar Team,ITA,Nick Veenstra,Nicky,6,
29,,Oier Lazkano,30595,Movistar Team,ESP,Frank Rozemeijer,Frank,6,
29,,Enric Mas,22794,Movistar Team,ESP,Bram van Ommeren,Bram,13,
29,,Jai Hindley,23948,Red Bull-BORA-hansgrohe,AUS,Kaspar Burghard,Kaspar,9,
29,,Primoz Roglic,20719,Red Bull-BORA-hansgrohe,SLO,Frank Rozemeijer,Frank,43,
29,,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Kaspar Burghard,Kaspar,18,
29,,Remco Evenepoel,28377,Soudal Quick-Step,BEL,Roy Smits,Roy,65,
29,,Alessandro De Marchi,7268,Team Jayco-AlUla,ITA,-,-,-,
29,,Simon Yates,17893,Team Jayco-AlUla,GBR,Jan Versluys,Jan,19,
29,,Koen Bouwman,20770,Team Visma | Lease a Bike,NED,-,-,-,
29,,Matteo Jorgenson,28057,Team Visma | Lease a Bike,USA,Paul van Doorn,Paul,10,
29,,Wilco Kelderman,15171,Team Visma | Lease a Bike,NED,Albert Kraaij,Albert,1,
29,,Sebastien Reichenbach,13740,Tudor Pro Cycling Team,SUI,-,-,-,
29,,Joao Almeida,26482,UAE Team Emirates,POR,Kaspar Burghard,Kaspar,19,
29,,Juan Ayuso,31654,UAE Team Emirates,ESP,Frank Rozemeijer,Frank,25,
29,,Tadej Pogacar,26526,UAE Team Emirates,SLO,Wijnand Baretta,Wijnand,85,
29,,Diego Ulissi,10023,UAE Team Emirates,ITA,Kaspar Burghard,Kaspar,4,
29,,Adam Yates,18975,UAE Team Emirates,GBR,Kees van Ommeren,Kees,20,
29,,Domenico Pozzovivo,1999,VF Group-Bardiani CSF-Faizanè,ITA,-,-,-,
28,,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,6,
28,,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,28,
28,,Luca Mozzato,28037,ARKEA-B&B HOTELS,ITA,Nick Veenstra,Nicky,1,
28,,Florian Sénéchal,19903,ARKEA-B&B HOTELS,FRA,Albert Kraaij,Albert,3,
28,,Kenneth Van Rooy,20084,Bingoal WB,BEL,-,-,-,
28,,Loic Vliegen,19577,Bingoal WB,BEL,-,-,-,
28,,Gorka Izagirre,10070,Cofidis,ESP,-,-,-,
28,,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,3,
28,,Edvald Boasson-Hagen,4377,Decathlon AG2R La Mondiale,NOR,-,-,-,
28,,Oliver Naesen,21392,Decathlon AG2R La Mondiale,BEL,-,-,-,
28,,Lewis Askey,30685,Groupama-FDJ,GBR,-,-,-,
28,,Paul Penhoët,30686,Groupama-FDJ,FRA,Jan Versluys,Jan,1,
28,,Madis Mihkels,32946,Intermarché-Wanty,EST,Jan Versluys,Jan,0,
28,,Hugo Page,30663,Intermarché-Wanty,FRA,Jan Versluys,Jan,2,
28,,Laurenz Rex,28442,Intermarché-Wanty,BEL,-,-,-,
28,,Pascal Ackermann,20917,Israel-Premier Tech,GER,Jan Versluys,Jan,2,
28,,Hugo Hofstetter,22702,Israel-Premier Tech,FRA,Pieter-Bas de Bruijn,PB,1,
28,,Mads Pedersen,21992,Lidl-Trek,DEN,Kees van Ommeren,Kees,20,
28,,Edward Theuns,16697,Lidl-Trek,BEL,Kees van Ommeren,Kees,1,
28,,Mathias Vacek,31713,Lidl-Trek,CZE,-,-,-,
28,,Arnaud De Lie,32221,Lotto Dstny,BEL,Pieter-Bas de Bruijn,PB,24,
28,,John Degenkolb,9851,Team dsm-firmenich PostNL,GER,Kaspar Burghard,Kaspar,0,
28,,Edoardo Affini,24794,Team Visma | Lease a Bike,ITA,-,-,-,
28,,Christophe Laporte,19953,Team Visma | Lease a Bike,FRA,Paul van Doorn,Paul,11,
28,,Sandy Dujardin,28583,TotalEnergies,FRA,-,-,-,
28,,Julien Simon,7834,TotalEnergies,FRA,-,-,-,
28,,Anthony Turgis,21312,TotalEnergies,FRA,Roy Smits,Roy,3,
28,,Matteo Trentin,13270,Tudor Pro Cycling Team,ITA,Jan Versluys,Jan,2,
28,,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
28,,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,3,
28,,Magnus Cort,19448,Uno-X Mobility,DEN,Nick Veenstra,Nicky,3,
28,,Tobias Halland Johannessen,31567,Uno-X Mobility,NOR,Albert Kraaij,Albert,5,
