race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
26,,Santiago Buitrago,29699,Colombia,COL,Pieter-Bas de Bruijn,PB,5,
26,,Daniel Martinez,23503,Colombia,COL,Pieter-Bas de Bruijn,PB,6,
26,,Einer Rubio,27024,Colombia,COL,Frank Rozemeijer,Frank,5,
26,,Jakub Otruba,27006,Czechia,CZE,-,-,-,
26,,Mathias Vacek,31713,Czechia,CZE,-,-,-,
26,,Magnus Cort,19448,Denmark,DEN,Nick Veenstra,Nicky,3,
26,,Jakob Fuglsang,3828,Denmark,DEN,-,-,-,
26,,Mikkel Honore,25629,Denmark,DEN,-,-,-,
26,,Andreas Kron,26420,Denmark,DEN,Frank Rozemeijer,Frank,4,
26,,Mads Pedersen,21992,Denmark,DEN,Kees van Ommeren,Kees,20,
26,,Mattias Skjelmose,30166,Denmark,DEN,Kaspar Burghard,Kaspar,18,
26,,Frederik Wandahl,30710,Denmark,DEN,-,-,-,
26,,Alexander Cepeda,26775,Ecuador,ECU,Nick Veenstra,Nicky,1,
26,,Jefferson Cepeda,23549,Ecuador,ECU,-,-,-,
26,,Biniam Girmay,29474,Eritrea,ERI,Nick Veenstra,Nicky,10,
26,,Henok Mulubrhan,28186,Eritrea,ERI,Wijnand Baretta,Wijnand,1,
26,,Natnael Tesfazion,28234,Eritrea,ERI,-,-,-,
26,,Dawit Yemane,27022,Eritrea,ERI,-,-,-,
26,,Madis Mihkels,32946,Estonia,EST,Jan Versluys,Jan,0,
26,,Julian Alaphilippe,18610,France,FRA,Kaspar Burghard,Kaspar,18,
26,,Romain Bardet,13566,France,FRA,Nick Veenstra,Nicky,7,
26,,David Gaudu,24255,France,FRA,Pieter-Bas de Bruijn,PB,8,
26,,Romain Grégoire,32766,France,FRA,Jan Versluys,Jan,9,
26,,Valentin Madouas,24758,France,FRA,Nick Veenstra,Nicky,11,
26,,Rudy Molard,11818,France,FRA,-,-,-,
26,,Pavel Sivakov,24934,France,FRA,Albert Kraaij,Albert,7,
26,,Simon Geschke,4742,Germany,GER,-,-,-,
26,,Max Schachmann,20798,Germany,GER,Albert Kraaij,Albert,4,
26,,Georg Zimmermann,25165,Germany,GER,Paul van Doorn,Paul,2,
26,,James Knox,23403,Great Britain,GBR,-,-,-,
26,,Oscar Onley,31724,Great Britain,GBR,Albert Kraaij,Albert,2,
26,,Tom Pidcock,27708,Great Britain,GBR,Frank Vellinga,Vel,20,
26,,Jake Stewart,28437,Great Britain,GBR,-,-,-,
26,,Adam Yates,18975,Great Britain,GBR,Kees van Ommeren,Kees,20,
26,,Simon Yates,17893,Great Britain,GBR,Jan Versluys,Jan,19,
26,,Attila Valter,27198,Hungary,HUN,Paul van Doorn,Paul,2,
26,,Edward Dunbar,23765,Ireland,IRL,Paul van Doorn,Paul,1,
26,,Ben Healy,28846,Ireland,IRL,Kees van Ommeren,Kees,10,
26,,Archie Ryan,30565,Ireland,IRL,-,-,-,
26,,Andrea Bagioli,28452,Italy,ITA,Pieter-Bas de Bruijn,PB,11,
26,,Giulio Ciccone,21812,Italy,ITA,Paul van Doorn,Paul,7,
26,,Lorenzo Rota,21958,Italy,ITA,Paul van Doorn,Paul,2,
26,,Antonio Tiberi,30649,Italy,ITA,-,-,-,
26,,Diego Ulissi,10023,Italy,ITA,Kaspar Burghard,Kaspar,4,
26,,Edoardo Zambanini,31437,Italy,ITA,-,-,-,
26,,Filippo Zana,27749,Italy,ITA,Jan Versluys,Jan,3,
26,,Yevgeniy Fedorov,29309,Kazakhstan,KAZ,Pieter-Bas de Bruijn,PB,1,
26,,Emils Liepins,18296,Latvia,LAT,-,-,-,
26,,Krists Neilands,21113,Latvia,LAT,-,-,-,
26,,Toms Skujins,16739,Latvia,LAT,-,-,-,
26,,Kevin Geniets,25763,Luxembourg,LUX,-,-,-,
26,,Bob Jungels,17901,Luxembourg,LUX,-,-,-,
26,,Jambaljamts Sainbayar,24289,Mongolia,MGL,-,-,-,
26,,Sjoerd Bax,23306,Netherlands,NED,-,-,-,
26,,Daan Hoole,27709,Netherlands,NED,-,-,-,
26,,Wilco Kelderman,15171,Netherlands,NED,Albert Kraaij,Albert,1,
26,,Bart Lemmen,32252,Netherlands,NED,-,-,-,
26,,Bauke Mollema,5139,Netherlands,NED,-,-,-,
26,,Sam Oomen,21931,Netherlands,NED,-,-,-,
26,,Oscar Riesebeek,17793,Netherlands,NED,-,-,-,
26,,Mathieu van der Poel,21971,Netherlands,NED,Harry Koene,Harry,70,
26,,Aleksandr Vlasov,24316,Neutral Athlete,RUS,Paul van Doorn,Paul,10,
26,,George Bennett,12254,New Zealand,NZL,Nick Veenstra,Nicky,1,
26,,Finn Fisher-Black,30562,New Zealand,NZL,Kees van Ommeren,Kees,1,
26,,Tobias Foss,24873,Norway,NOR,Kees van Ommeren,Kees,2,
26,,Tobias Halland Johannessen,31567,Norway,NOR,Albert Kraaij,Albert,5,
26,,Andreas Leknessund,27653,Norway,NOR,Paul van Doorn,Paul,5,
26,,Johannes Staune-Mittet,31550,Norway,NOR,Albert Kraaij,Albert,2,
26,,Rafal Majka,14310,Poland,POL,Kees van Ommeren,Kees,1,
26,,Joao Almeida,26482,Portugal,POR,Kaspar Burghard,Kaspar,19,
26,,Rui Costa,6807,Portugal,POR,Harry Koene,Harry,2,
26,,Nelson Oliveira,13274,Portugal,POR,-,-,-,
26,,Rui Oliveira,24030,Portugal,POR,-,-,-,
26,,Matevz Govekar,20406,Slovenia,SLO,-,-,-,
26,,Luka Mezgec,15789,Slovenia,SLO,-,-,-,
26,,Matej Mohoric,21145,Slovenia,SLO,Pieter-Bas de Bruijn,PB,13,
26,,Domen Novak,22069,Slovenia,SLO,-,-,-,
26,,Tadej Pogacar,26526,Slovenia,SLO,Wijnand Baretta,Wijnand,85,
26,,Primoz Roglic,20719,Slovenia,SLO,Frank Rozemeijer,Frank,43,
26,,Jan Tratnik,12748,Slovenia,SLO,-,-,-,
26,,Louis Meintjes,18413,South Africa,RSA,Wijnand Baretta,Wijnand,1,
26,,Roger Adrià,27469,Spain,ESP,-,-,-,
26,,Alex Aranburu,23940,Spain,ESP,Harry Koene,Harry,4,
26,,Juan Ayuso,31654,Spain,ESP,Frank Rozemeijer,Frank,25,
26,,Pello Bilbao,17881,Spain,ESP,Albert Kraaij,Albert,6,
26,,Mikel Landa,14319,Spain,ESP,Albert Kraaij,Albert,6,
26,,Enric Mas,22794,Spain,ESP,Bram van Ommeren,Bram,13,
26,,Carlos Rodriguez,30836,Spain,ESP,Frank Vellinga,Vel,19,
26,,Marc Hirschi,26509,Switzerland,SUI,Bram van Ommeren,Bram,14,
26,,Stefan Küng,20960,Switzerland,SUI,Wijnand Baretta,Wijnand,8,
26,,Mauro Schmid,29214,Switzerland,SUI,Albert Kraaij,Albert,3,
26,,Matteo Jorgenson,28057,USA,USA,Paul van Doorn,Paul,10,
26,,Brandon McNulty,26508,USA,USA,Kees van Ommeren,Kees,4,
26,,Neilson Powless,24902,USA,USA,Harry Koene,Harry,10,
26,,Magnus Sheffield,31598,USA,USA,Jan Versluys,Jan,5,
26,,Quinn Simmons,30666,USA,USA,Bram van Ommeren,Bram,1,
26,,Kevin Vermaerke,29332,USA,USA,Nick Veenstra,Nicky,2,
