race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
59,,Santiago Buitrago,29699,Bahrain Victorious,COL,Pieter-Bas de Bruijn,PB,5,
59,,Matevz Govekar,20406,Bahrain Victorious,SLO,-,-,-,
59,,Matej Mohoric,21145,Bahrain Victorious,SLO,Pieter-Bas de Bruijn,PB,13,
59,,Edoardo Zambanini,31437,Bahrain Victorious,ITA,-,-,-,
59,,Bryan Coquard,18714,Cofidis,FRA,Nick Veenstra,Nicky,2,
59,,Gorka Izagirre,10070,Cofidis,ESP,-,-,-,
59,,Ion Izagirre,14321,Cofidis,ESP,Pieter-Bas de Bruijn,PB,2,
59,,Anthony Perez,17632,Cofidis,FRA,-,-,-,
59,,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,3,
59,,Dorian Godon,25704,Decathlon AG2R La Mondiale,FRA,Pieter-Bas de Bruijn,PB,3,
59,,Stefan de Bod,23888,EF Education-EasyPost,RSA,-,-,-,
59,,Ben Healy,28846,EF Education-EasyPost,IRL,Kees van Ommeren,Kees,10,
59,,Mikkel Honore,25629,EF Education-EasyPost,DEN,-,-,-,
59,,Neilson Powless,24902,EF Education-EasyPost,USA,Harry Koene,Harry,10,
59,,Sean Quinn,29331,EF Education-EasyPost,USA,-,-,-,
59,,Romain Grégoire,32766,Groupama-FDJ,FRA,Jan Versluys,Jan,9,
59,,Valentin Madouas,24758,Groupama-FDJ,FRA,Nick Veenstra,Nicky,11,
59,,Rudy Molard,11818,Groupama-FDJ,FRA,-,-,-,
59,,Magnus Sheffield,31598,INEOS Grenadiers,USA,Jan Versluys,Jan,5,
59,,Connor Swift,26437,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,1,
59,,Francesco Busatto,32738,Intermarché-Wanty,ITA,-,-,-,
59,,Biniam Girmay,29474,Intermarché-Wanty,ERI,Nick Veenstra,Nicky,10,
59,,Lorenzo Rota,21958,Intermarché-Wanty,ITA,Paul van Doorn,Paul,2,
59,,Dion Smith,21036,Intermarché-Wanty,NZL,-,-,-,
59,,Georg Zimmermann,25165,Intermarché-Wanty,GER,Paul van Doorn,Paul,2,
59,,Jenno Berckmoes,32588,Lotto Dstny,BEL,-,-,-,
59,,Arnaud De Lie,32221,Lotto Dstny,BEL,Pieter-Bas de Bruijn,PB,24,
59,,Maxim Van Gils,28521,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
59,,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,4,
59,,Alex Aranburu,23940,Movistar Team,ESP,Harry Koene,Harry,4,
59,,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
59,,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,
59,,Gonzalo Serrano,22669,Movistar Team,BEL,-,-,-,
59,,Sergio Higuita,25026,Red Bull-BORA-hansgrohe,COL,Jan Versluys,Jan,4,
59,,Jai Hindley,23948,Red Bull-BORA-hansgrohe,AUS,Kaspar Burghard,Kaspar,9,
59,,Bob Jungels,17901,Red Bull-BORA-hansgrohe,LUX,-,-,-,
59,,Max Schachmann,20798,Red Bull-BORA-hansgrohe,GER,Albert Kraaij,Albert,4,
59,,Matteo Sobrero,27033,Red Bull-BORA-hansgrohe,ITA,Frank Vellinga,Vel,2,
59,,Frederik Wandahl,30710,Red Bull-BORA-hansgrohe,DEN,-,-,-,
59,,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Kaspar Burghard,Kaspar,18,
59,,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Kees van Ommeren,Kees,7,
59,,Romain Bardet,13566,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,7,
59,,Warren Barguil,17627,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,1,
59,,Kevin Vermaerke,29332,Team dsm-firmenich PostNL,USA,Nick Veenstra,Nicky,2,
59,,Lucas Hamilton,25289,Team Jayco-AlUla,AUS,-,-,-,
59,,Michael Matthews,13066,Team Jayco-AlUla,AUS,Pieter-Bas de Bruijn,PB,3,
59,,Simon Yates,17893,Team Jayco-AlUla,GBR,Jan Versluys,Jan,19,
59,,Tiesj Benoot,21244,Team Visma | Lease a Bike,BEL,Paul van Doorn,Paul,1,
59,,Per Strand Hagenes,30442,Team Visma | Lease a Bike,NOR,Kaspar Burghard,Kaspar,5,
59,,Matteo Jorgenson,28057,Team Visma | Lease a Bike,USA,Paul van Doorn,Paul,10,
59,,Wilco Kelderman,15171,Team Visma | Lease a Bike,NED,Albert Kraaij,Albert,1,
59,,Bart Lemmen,32252,Team Visma | Lease a Bike,NED,-,-,-,
59,,Jan Tratnik,12748,Team Visma | Lease a Bike,SLO,-,-,-,
59,,Juan Ayuso,31654,UAE Team Emirates,ESP,Frank Rozemeijer,Frank,25,
59,,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Kees van Ommeren,Kees,1,
59,,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
59,,Domen Novak,22069,UAE Team Emirates,SLO,-,-,-,
59,,Tadej Pogacar,26526,UAE Team Emirates,SLO,Wijnand Baretta,Wijnand,85,
59,,Tim Wellens,16722,UAE Team Emirates,BEL,Jan Versluys,Jan,5,
68,,Simon Geschke,4742,Cofidis,GER,-,-,-,
68,,Stefano Oldani,27072,Cofidis,ITA,-,-,-,
68,,Benjamin Thomas,23641,Cofidis,FRA,-,-,-,
4019,,Rainer Kepplinger,32347,Austria,AUT,-,-,-,
4019,,Sebastian Schönberger,20936,Austria,AUT,-,-,-,
4019,,Jordi Meeus,26421,Belgium,BEL,Frank Vellinga,Vel,5,
4019,,Tim Merlier,17988,Belgium,BEL,Frank Rozemeijer,Frank,12,
4019,,Jasper Philipsen,26392,Belgium,BEL,Nick Veenstra,Nicky,28,
4019,,Laurenz Rex,28442,Belgium,BEL,-,-,-,
4019,,Edward Theuns,16697,Belgium,BEL,Kees van Ommeren,Kees,1,
4019,,Adam Toupalik,23787,Czechia,CZE,-,-,-,
4019,,Mikkel Bjerg,26388,Denmark,DEN,Kees van Ommeren,Kees,2,
4019,,Søren Kragh Andersen,20793,Denmark,DEN,Frank Vellinga,Vel,6,
4019,,Mads Pedersen,21992,Denmark,DEN,Kees van Ommeren,Kees,20,
4019,,Madis Mihkels,32946,Estonia,EST,Jan Versluys,Jan,0,
4019,,Norman Vahtra,24200,Estonia,EST,-,-,-,
4019,,Remi Cavagna,22910,France,FRA,Harry Koene,Harry,2,
4019,,Arnaud Démare,16653,France,FRA,Jan Versluys,Jan,9,
4019,,Sandy Dujardin,28583,France,FRA,-,-,-,
4019,,Christophe Laporte,19953,France,FRA,Paul van Doorn,Paul,11,
4019,,Hugo Page,30663,France,FRA,Jan Versluys,Jan,2,
4019,,John Degenkolb,9851,Germany,GER,Kaspar Burghard,Kaspar,0,
4019,,Nils Politt,20847,Germany,GER,Kees van Ommeren,Kees,2,
4019,,Jonas Rutsch,26438,Germany,GER,-,-,-,
4019,,Max Walscheid,19646,Germany,GER,-,-,-,
4019,,Itamar Einhorn,27315,Israel,ISR,-,-,-,
4019,,Edoardo Affini,24794,Italy,ITA,-,-,-,
4019,,Davide Ballerini,22020,Italy,ITA,Harry Koene,Harry,3,
4019,,Simone Consonni,22681,Italy,ITA,-,-,-,
4019,,Jonathan Milan,29359,Italy,ITA,Albert Kraaij,Albert,6,
4019,,Andrea Pasqualon,10220,Italy,ITA,-,-,-,
4019,,Matteo Trentin,13270,Italy,ITA,Jan Versluys,Jan,2,
4019,,Emils Liepins,18296,Latvia,LAT,-,-,-,
4019,,Pascal Eenkhoorn,24932,Netherlands,NED,Harry Koene,Harry,1,
4019,,Daan Hoole,27709,Netherlands,NED,-,-,-,
4019,,Olav Kooij,30643,Netherlands,NED,Roy Smits,Roy,19,
4019,,Oscar Riesebeek,17793,Netherlands,NED,-,-,-,
4019,,Mike Teunissen,19165,Netherlands,NED,Albert Kraaij,Albert,1,
4019,,Mathieu van der Poel,21971,Netherlands,NED,Harry Koene,Harry,70,
4019,,Mick van Dijke,30641,Netherlands,NED,-,-,-,
4019,,Danny van Poppel,19242,Netherlands,NED,Albert Kraaij,Albert,2,
4019,,Alexander Kristoff,4179,Norway,NOR,Nick Veenstra,Nicky,2,
4019,,Søren Wærenskjold,29187,Norway,NOR,Albert Kraaij,Albert,4,
4019,,Stanislaw Aniolkowski,24940,Poland,POL,-,-,-,
4019,,Patryk Stosz,21238,Poland,POL,-,-,-,
4019,,Rui Oliveira,24030,Portugal,POR,-,-,-,
4019,,Jon Aberasturi,15286,Spain,ESP,-,-,-,
4019,,Fernando Barceló,27079,Spain,ESP,-,-,-,
4019,,Stefan Bissegger,26376,Switzerland,SUI,Harry Koene,Harry,2,
171,1,Giacomo Nizzolo,13863,Q36.5 Pro Cycling Team,ITA,Jan Versluys,Jan,1,
171,2,Frederik Frison,20643,Q36.5 Pro Cycling Team,BEL,-,-,-,
171,6,Rory Townsend,25102,Q36.5 Pro Cycling Team,IRL,-,-,-,
171,7,Nickolas Zukowsky,26354,Q36.5 Pro Cycling Team,CAN,-,-,-,
171,11,Piet Allegaert,22616,Cofidis,BEL,-,-,-,
171,15,Christophe Noppe,22615,Cofidis,BEL,-,-,-,
171,24,Timo Kielich,28189,Alpecin-Deceuninck,BEL,-,-,-,
171,31,Arnaud Démare,16653,ARKEA-B&B HOTELS,FRA,Jan Versluys,Jan,9,
171,34,Daniel McLay,18498,ARKEA-B&B HOTELS,GBR,-,-,-,
171,36,Florian Sénéchal,19903,ARKEA-B&B HOTELS,FRA,Albert Kraaij,Albert,3,
171,41,Sam Bennett,13362,Decathlon AG2R La Mondiale,IRL,Bram van Ommeren,Bram,3,
171,42,Edvald Boasson-Hagen,4377,Decathlon AG2R La Mondiale,NOR,-,-,-,
171,43,Dries De Bondt,22005,Decathlon AG2R La Mondiale,BEL,-,-,-,
171,51,Cyril Barthe,27156,Groupama-FDJ,FRA,-,-,-,
171,54,Paul Penhoët,30686,Groupama-FDJ,FRA,Jan Versluys,Jan,1,
171,55,Laurence Pithie,31638,Groupama-FDJ,NZL,Pieter-Bas de Bruijn,PB,1,
171,56,Marc Sarreau,21267,Groupama-FDJ,FRA,-,-,-,
171,63,Hugo Page,30663,Intermarché-Wanty,FRA,Jan Versluys,Jan,2,
171,65,Baptiste Planckaert,10276,Intermarché-Wanty,BEL,-,-,-,
171,66,Taco van der Hoorn,19897,Intermarché-Wanty,NED,-,-,-,
171,71,Itamar Einhorn,27315,Israel-Premier Tech,ISR,-,-,-,
171,72,Hugo Hofstetter,22702,Israel-Premier Tech,FRA,Pieter-Bas de Bruijn,PB,1,
171,76,Tom Van Asbroeck,18504,Israel-Premier Tech,BEL,-,-,-,
171,77,Ethan Vernon,30035,Israel-Premier Tech,GBR,Albert Kraaij,Albert,3,
171,81,Jasper De Buyst,19274,Lotto Dstny,BEL,Frank Rozemeijer,Frank,1,
171,85,Lionel Taminiaux,23416,Lotto Dstny,BEL,-,-,-,
171,94,Lorrenzo Manzin,21343,TotalEnergies,FRA,-,-,-,
171,95,Geoffrey Soupe,13560,TotalEnergies,FRA,-,-,-,
171,96,Jason Tesson,29883,TotalEnergies,FRA,-,-,-,
171,97,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,1,
171,101,Matteo Trentin,13270,Tudor Pro Cycling Team,ITA,Jan Versluys,Jan,2,
171,103,Arvid de Kleijn,22596,Tudor Pro Cycling Team,NED,Wijnand Baretta,Wijnand,1,
171,114,Kenneth Van Rooy,20084,Bingoal WB,BEL,-,-,-,
171,116,Loic Vliegen,19577,Bingoal WB,BEL,-,-,-,
171,117,Sasha Weemaes,27131,Bingoal WB,BEL,-,-,-,
171,124,Aaron Van Poucke,28577,Team Flanders-Baloise,BEL,-,-,-,
171,172,Romain Cardis,19112,St Michel-Mavic-Auber 93,FRA,-,-,-,
171,202,Pierre Barbier,25501,Philippe Wagner-Bazin,FRA,-,-,-,
58,,Tobias Bayer,27932,Alpecin-Deceuninck,AUT,-,-,-,
58,,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,2,
58,,Stan Van Tricht,28579,Alpecin-Deceuninck,BEL,-,-,-,
58,,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,-,-,-,
58,,Anthony Delaplace,12100,ARKEA-B&B HOTELS,FRA,-,-,-,
58,,Elie Gesbert,22912,ARKEA-B&B HOTELS,FRA,-,-,-,
58,,Matis Louvel,29982,ARKEA-B&B HOTELS,FRA,-,-,-,
58,,Clément Venturini,21428,ARKEA-B&B HOTELS,FRA,-,-,-,
58,,Nikias Arndt,16323,Bahrain Victorious,GER,-,-,-,
58,,Pello Bilbao,17881,Bahrain Victorious,ESP,Albert Kraaij,Albert,6,
58,,Santiago Buitrago,29699,Bahrain Victorious,COL,Pieter-Bas de Bruijn,PB,5,
58,,Matevz Govekar,20406,Bahrain Victorious,SLO,-,-,-,
58,,Matej Mohoric,21145,Bahrain Victorious,SLO,Pieter-Bas de Bruijn,PB,13,
58,,Edoardo Zambanini,31437,Bahrain Victorious,ITA,-,-,-,
58,,Bryan Coquard,18714,Cofidis,FRA,Nick Veenstra,Nicky,2,
58,,Gorka Izagirre,10070,Cofidis,ESP,-,-,-,
58,,Ion Izagirre,14321,Cofidis,ESP,Pieter-Bas de Bruijn,PB,2,
58,,Anthony Perez,17632,Cofidis,FRA,-,-,-,
58,,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,3,
58,,Dorian Godon,25704,Decathlon AG2R La Mondiale,FRA,Pieter-Bas de Bruijn,PB,3,
58,,Stefan de Bod,23888,EF Education-EasyPost,RSA,-,-,-,
58,,Ben Healy,28846,EF Education-EasyPost,IRL,Kees van Ommeren,Kees,10,
58,,Mikkel Honore,25629,EF Education-EasyPost,DEN,-,-,-,
58,,Neilson Powless,24902,EF Education-EasyPost,USA,Harry Koene,Harry,10,
58,,Sean Quinn,29331,EF Education-EasyPost,USA,-,-,-,
58,,Romain Grégoire,32766,Groupama-FDJ,FRA,Jan Versluys,Jan,9,
58,,Valentin Madouas,24758,Groupama-FDJ,FRA,Nick Veenstra,Nicky,11,
58,,Rudy Molard,11818,Groupama-FDJ,FRA,-,-,-,
58,,Magnus Sheffield,31598,INEOS Grenadiers,USA,Jan Versluys,Jan,5,
58,,Connor Swift,26437,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,1,
58,,Francesco Busatto,32738,Intermarché-Wanty,ITA,-,-,-,
58,,Biniam Girmay,29474,Intermarché-Wanty,ERI,Nick Veenstra,Nicky,10,
58,,Lorenzo Rota,21958,Intermarché-Wanty,ITA,Paul van Doorn,Paul,2,
58,,Dion Smith,21036,Intermarché-Wanty,NZL,-,-,-,
58,,Georg Zimmermann,25165,Intermarché-Wanty,GER,Paul van Doorn,Paul,2,
58,,Jenno Berckmoes,32588,Lotto Dstny,BEL,-,-,-,
58,,Arnaud De Lie,32221,Lotto Dstny,BEL,Pieter-Bas de Bruijn,PB,24,
58,,Maxim Van Gils,28521,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
58,,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,4,
58,,Alex Aranburu,23940,Movistar Team,ESP,Harry Koene,Harry,4,
58,,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
58,,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,
58,,Gonzalo Serrano,22669,Movistar Team,BEL,-,-,-,
58,,Sergio Higuita,25026,Red Bull-BORA-hansgrohe,COL,Jan Versluys,Jan,4,
58,,Jai Hindley,23948,Red Bull-BORA-hansgrohe,AUS,Kaspar Burghard,Kaspar,9,
58,,Bob Jungels,17901,Red Bull-BORA-hansgrohe,LUX,-,-,-,
58,,Max Schachmann,20798,Red Bull-BORA-hansgrohe,GER,Albert Kraaij,Albert,4,
58,,Matteo Sobrero,27033,Red Bull-BORA-hansgrohe,ITA,Frank Vellinga,Vel,2,
58,,Frederik Wandahl,30710,Red Bull-BORA-hansgrohe,DEN,-,-,-,
58,,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Kaspar Burghard,Kaspar,18,
58,,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Kees van Ommeren,Kees,7,
58,,Romain Bardet,13566,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,7,
58,,Warren Barguil,17627,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,1,
58,,Kevin Vermaerke,29332,Team dsm-firmenich PostNL,USA,Nick Veenstra,Nicky,2,
58,,Lucas Hamilton,25289,Team Jayco-AlUla,AUS,-,-,-,
58,,Michael Matthews,13066,Team Jayco-AlUla,AUS,Pieter-Bas de Bruijn,PB,3,
58,,Simon Yates,17893,Team Jayco-AlUla,GBR,Jan Versluys,Jan,19,
58,,Tiesj Benoot,21244,Team Visma | Lease a Bike,BEL,Paul van Doorn,Paul,1,
58,,Per Strand Hagenes,30442,Team Visma | Lease a Bike,NOR,Kaspar Burghard,Kaspar,5,
58,,Matteo Jorgenson,28057,Team Visma | Lease a Bike,USA,Paul van Doorn,Paul,10,
58,,Wilco Kelderman,15171,Team Visma | Lease a Bike,NED,Albert Kraaij,Albert,1,
58,,Bart Lemmen,32252,Team Visma | Lease a Bike,NED,-,-,-,
58,,Jan Tratnik,12748,Team Visma | Lease a Bike,SLO,-,-,-,
58,,Juan Ayuso,31654,UAE Team Emirates,ESP,Frank Rozemeijer,Frank,25,
58,,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Kees van Ommeren,Kees,1,
58,,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
58,,Domen Novak,22069,UAE Team Emirates,SLO,-,-,-,
58,,Tadej Pogacar,26526,UAE Team Emirates,SLO,Wijnand Baretta,Wijnand,85,
58,,Tim Wellens,16722,UAE Team Emirates,BEL,Jan Versluys,Jan,5,
