race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
773,,Lucas Hamilton,25289,Team Jayco-AlUla,AUS,-,-,-,
773,,Alberto Dainese,26965,Tudor Pro Cycling Team,ITA,Jan Versluys,Jan,2,
773,,Brandon McNulty,26508,UAE Team Emirates,USA,Kees van Ommeren,Kees,4,
773,,Domen Novak,22069,UAE Team Emirates,SLO,-,-,-,
773,,Fredrik Dversnes,28553,Uno-X Mobility,NOR,Jan Versluys,Jan,2,
773,,Odd Christian Eiking,21405,Uno-X Mobility,NOR,-,-,-,
773,,Alexander Kristoff,4179,Uno-X Mobility,NOR,Nick Veenstra,Nicky,2,
773,,Andreas Leknessund,27653,Uno-X Mobility,NOR,Paul van Doorn,Paul,5,
16523,3,Timo Kielich,28189,Alpecin-Deceuninck,BEL,-,-,-,
16523,11,Gerben Thijssen,27085,Intermarché-Wanty,BEL,Frank Vellinga,Vel,8,
16523,13,Rune Herregodts,28392,Intermarché-Wanty,BEL,Frank Vellinga,Vel,0,
16523,14,Madis Mihkels,32946,Intermarché-Wanty,EST,Jan Versluys,Jan,0,
16523,15,Taco van der Hoorn,19897,Intermarché-Wanty,NED,-,-,-,
16523,22,Emils Liepins,18296,Team dsm-firmenich PostNL,LAT,-,-,-,
16523,26,Bram Welten,24933,Team dsm-firmenich PostNL,NED,-,-,-,
16523,31,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Albert Kraaij,Albert,6,
16523,34,Luka Mezgec,15789,Team Jayco-AlUla,SLO,-,-,-,
16523,37,Max Walscheid,19646,Team Jayco-AlUla,GER,-,-,-,
16523,41,Olav Kooij,30643,Team Visma | Lease a Bike,NED,Roy Smits,Roy,19,
16523,42,Edoardo Affini,24794,Team Visma | Lease a Bike,ITA,-,-,-,
16523,44,Christophe Laporte,19953,Team Visma | Lease a Bike,FRA,Paul van Doorn,Paul,11,
16523,46,Mick van Dijke,30641,Team Visma | Lease a Bike,NED,-,-,-,
16523,51,Pascal Eenkhoorn,24932,Lotto Dstny,NED,Harry Koene,Harry,1,
16523,53,Mathijs Paasschens,27103,Lotto Dstny,NED,-,-,-,
16523,66,Rory Townsend,25102,Q36.5 Pro Cycling Team,IRL,-,-,-,
16523,67,Nickolas Zukowsky,26354,Q36.5 Pro Cycling Team,CAN,-,-,-,
16523,131,Timothy Dupont,7948,Tarteletto-Isorex,BEL,-,-,-,
16523,134,Gianni Marchand,21532,Tarteletto-Isorex,BEL,-,-,-,
16523,157,Coen Vermeltfoort,6822,VolkerWessels Cycling Team,NED,-,-,-,
158,1,Per Strand Hagenes,30442,Team Visma | Lease a Bike,NOR,Kaspar Burghard,Kaspar,5,
158,2,Olav Kooij,30643,Team Visma | Lease a Bike,NED,Roy Smits,Roy,19,
158,6,Mick van Dijke,30641,Team Visma | Lease a Bike,NED,-,-,-,
158,14,Marco Haller,15281,Red Bull-BORA-hansgrohe,AUT,-,-,-,
158,16,Jordi Meeus,26421,Red Bull-BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
158,17,Danny van Poppel,19242,Red Bull-BORA-hansgrohe,NED,Albert Kraaij,Albert,2,
158,21,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,28,
158,31,Arnaud Démare,16653,ARKEA-B&B HOTELS,FRA,Jan Versluys,Jan,9,
158,35,Daniel McLay,18498,ARKEA-B&B HOTELS,GBR,-,-,-,
158,37,Florian Sénéchal,19903,ARKEA-B&B HOTELS,FRA,Albert Kraaij,Albert,3,
158,41,Simon Geschke,4742,Cofidis,GER,-,-,-,
158,42,Piet Allegaert,22616,Cofidis,BEL,-,-,-,
158,43,Stanislaw Aniolkowski,24940,Cofidis,POL,-,-,-,
158,51,Biniam Girmay,29474,Intermarché-Wanty,ERI,Nick Veenstra,Nicky,10,
158,55,Baptiste Planckaert,10276,Intermarché-Wanty,BEL,-,-,-,
158,56,Laurenz Rex,28442,Intermarché-Wanty,BEL,-,-,-,
158,57,Mike Teunissen,19165,Intermarché-Wanty,NED,Albert Kraaij,Albert,1,
158,61,Jonathan Milan,29359,Lidl-Trek,ITA,Albert Kraaij,Albert,6,
158,62,Simone Consonni,22681,Lidl-Trek,ITA,-,-,-,
158,65,Mathias Vacek,31713,Lidl-Trek,CZE,-,-,-,
158,73,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
158,75,Casper Pedersen,23429,Soudal Quick-Step,DEN,Nick Veenstra,Nicky,0,
158,77,Jordi Warlop,24239,Soudal Quick-Step,BEL,-,-,-,
158,81,John Degenkolb,9851,Team dsm-firmenich PostNL,GER,Kaspar Burghard,Kaspar,0,
158,87,Bram Welten,24933,Team dsm-firmenich PostNL,NED,-,-,-,
158,91,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Albert Kraaij,Albert,6,
158,94,Luka Mezgec,15789,Team Jayco-AlUla,SLO,-,-,-,
158,97,Max Walscheid,19646,Team Jayco-AlUla,GER,-,-,-,
158,101,Pascal Ackermann,20917,Israel-Premier Tech,GER,Jan Versluys,Jan,2,
158,102,Guillaume Boivin,10856,Israel-Premier Tech,CAN,-,-,-,
158,103,Simon Clarke,3366,Israel-Premier Tech,AUS,-,-,-,
158,105,Jake Stewart,28437,Israel-Premier Tech,GBR,-,-,-,
158,106,Tom Van Asbroeck,18504,Israel-Premier Tech,BEL,-,-,-,
158,107,Ethan Vernon,30035,Israel-Premier Tech,GBR,Albert Kraaij,Albert,3,
158,111,Arnaud De Lie,32221,Lotto Dstny,BEL,Pieter-Bas de Bruijn,PB,24,
158,113,Jenno Berckmoes,32588,Lotto Dstny,BEL,-,-,-,
158,114,Cédric Beullens,25580,Lotto Dstny,BEL,-,-,-,
158,115,Milan Menten,24180,Lotto Dstny,BEL,Kees van Ommeren,Kees,2,
158,125,Nickolas Zukowsky,26354,Q36.5 Pro Cycling Team,CAN,-,-,-,
158,127,Rory Townsend,25102,Q36.5 Pro Cycling Team,IRL,-,-,-,
158,135,Andreas Stokbro Nielsen,24953,TdT-Unibet,DEN,-,-,-,
158,137,Adam Toupalik,23787,TdT-Unibet,CZE,-,-,-,
158,165,Lorrenzo Manzin,21343,TotalEnergies,FRA,-,-,-,
158,167,Jason Tesson,29883,TotalEnergies,FRA,-,-,-,
158,173,Alexander Kamp,19391,Tudor Pro Cycling Team,DEN,-,-,-,
158,175,Marius Mayrhofer,29192,Tudor Pro Cycling Team,GER,Paul van Doorn,Paul,2,
158,186,Søren Wærenskjold,29187,Uno-X Mobility,NOR,Albert Kraaij,Albert,4,
