race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
7591,85,Rein Taaramäe,1646,Intermarché-Wanty,EST,-,-,-,
7591,86,Taco van der Hoorn,19897,Intermarché-Wanty,NED,-,-,-,
7591,92,Daan Hoole,27709,Lidl-Trek,NED,-,-,-,
7591,93,Juan Pedro Lopez,27132,Lidl-Trek,ESP,-,-,-,
7591,94,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,
7591,95,Jasper Stuyven,18233,Lidl-Trek,BEL,Jan Versluys,Jan,3,
7591,96,Natnael Tesfazion,28234,Lidl-Trek,ERI,-,-,-,
7591,101,Gonzalo Serrano,22669,Movistar Team,BEL,-,-,-,
7591,102,Remi Cavagna,22910,Movistar Team,FRA,Harry Koene,Harry,2,
7591,104,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
7591,107,Ivan Sosa,26378,Movistar Team,COL,Albert Kraaij,Albert,3,
7591,111,Emanuel Buchmann,18739,Red Bull-BORA-hansgrohe,GER,Paul van Doorn,Paul,1,
7591,112,Giovanni Aleotti,28451,Red Bull-BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1,
7591,117,Max Schachmann,20798,Red Bull-BORA-hansgrohe,GER,Albert Kraaij,Albert,4,
7591,121,Josef Cerný,19783,Soudal Quick-Step,CZE,-,-,-,
7591,122,Jan Hirt,17078,Soudal Quick-Step,CZE,-,-,-,
7591,123,James Knox,23403,Soudal Quick-Step,GBR,-,-,-,
7591,132,Fabio Jakobsen,23426,Team dsm-firmenich PostNL,NED,Kaspar Burghard,Kaspar,14,
7591,134,Oscar Onley,31724,Team dsm-firmenich PostNL,GBR,Albert Kraaij,Albert,2,
7591,137,Casper van Uden,30636,Team dsm-firmenich PostNL,NED,-,-,-,
7591,142,Lucas Hamilton,25289,Team Jayco-AlUla,AUS,-,-,-,
7591,145,Lucas Plapp,29787,Team Jayco-AlUla,AUS,Albert Kraaij,Albert,4,
7591,153,Felix Großschartner,19548,UAE Team Emirates,AUT,Frank Vellinga,Vel,3,
7591,156,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,3,
7591,157,Tim Wellens,16722,UAE Team Emirates,BEL,Jan Versluys,Jan,5,
7591,165,Jake Stewart,28437,Israel-Premier Tech,GBR,-,-,-,
7591,167,Ethan Vernon,30035,Israel-Premier Tech,GBR,Albert Kraaij,Albert,3,
7591,172,Sylvain Moniquet,26331,Lotto Dstny,BEL,-,-,-,
7591,173,Mathijs Paasschens,27103,Lotto Dstny,NED,-,-,-,
7591,174,Eduardo Sepulveda,18487,Lotto Dstny,ARG,-,-,-,
7591,176,Lionel Taminiaux,23416,Lotto Dstny,BEL,-,-,-,
7591,177,Lennert Van Eetvelt,32225,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
