race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
68,41,Emanuel Buchmann,18739,Red Bull-BORA-hansgrohe,GER,Paul van Doorn,Paul,1,
68,46,Ben Zwiehoff,31491,Red Bull-BORA-hansgrohe,GER,-,-,-,
68,51,William Barta,23362,Movistar Team,USA,-,-,-,
68,52,Davide Formolo,18749,Movistar Team,ITA,Nick Veenstra,Nicky,6,
68,56,Ivan Sosa,26378,Movistar Team,COL,Albert Kraaij,Albert,3,
68,57,Antonio Pedrero,19078,Movistar Team,ESP,-,-,-,
68,71,Diego Ulissi,10023,UAE Team Emirates,ITA,Kaspar Burghard,Kaspar,4,
68,72,Alessandro Covi,28298,UAE Team Emirates,ITA,Pieter-Bas de Bruijn,PB,2,
68,73,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,14,
68,74,Filippo Baroncini,29419,UAE Team Emirates,ITA,Kees van Ommeren,Kees,0,
68,76,Sjoerd Bax,23306,UAE Team Emirates,NED,-,-,-,
68,85,Marco Tizza,19237,Bingoal WB,ITA,-,-,-,
68,86,Lennert Teugels,27102,Bingoal WB,BEL,-,-,-,
68,91,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Jan Versluys,Jan,2,
68,92,Jefferson Cepeda,23549,Caja Rural-Seguros RGA,ECU,-,-,-,
68,113,Walter Calzoni,32557,Q36.5 Pro Cycling Team,ITA,-,-,-,
68,134,Paul Double,27721,Team Polti Kometa,GBR,-,-,-,
68,141,Steff Cras,24257,TotalEnergies,BEL,-,-,-,
68,142,Valentin Ferron,28375,TotalEnergies,FRA,-,-,-,
68,144,Alexis Vuillermoz,16979,TotalEnergies,FRA,-,-,-,
68,146,Paul Ourselin,23509,TotalEnergies,FRA,-,-,-,
68,153,Michael Storer,25335,Tudor Pro Cycling Team,AUS,Albert Kraaij,Albert,2,
68,155,Sebastien Reichenbach,13740,Tudor Pro Cycling Team,SUI,-,-,-,
68,165,Domenico Pozzovivo,1999,VF Group-Bardiani CSF-Faizanè,ITA,-,-,-,
4019,1,Mathieu van der Poel,21971,Netherlands,NED,Harry Koene,Harry,70,
4019,2,Pascal Eenkhoorn,24932,Netherlands,NED,Harry Koene,Harry,1,
4019,3,Daan Hoole,27709,Netherlands,NED,-,-,-,
4019,4,Olav Kooij,30643,Netherlands,NED,Roy Smits,Roy,19,
4019,5,Oscar Riesebeek,17793,Netherlands,NED,-,-,-,
4019,6,Mike Teunissen,19165,Netherlands,NED,Albert Kraaij,Albert,1,
4019,7,Mick van Dijke,30641,Netherlands,NED,-,-,-,
4019,8,Danny van Poppel,19242,Netherlands,NED,Albert Kraaij,Albert,2,
4019,9,Christophe Laporte,19953,France,FRA,Paul van Doorn,Paul,11,
4019,10,Remi Cavagna,22910,France,FRA,Harry Koene,Harry,2,
4019,11,Arnaud Démare,16653,France,FRA,Jan Versluys,Jan,9,
4019,12,Sandy Dujardin,28583,France,FRA,-,-,-,
4019,15,Hugo Page,30663,France,FRA,Jan Versluys,Jan,2,
4019,18,Jordi Meeus,26421,Belgium,BEL,Frank Vellinga,Vel,5,
4019,19,Tim Merlier,17988,Belgium,BEL,Frank Rozemeijer,Frank,12,
4019,20,Jasper Philipsen,26392,Belgium,BEL,Nick Veenstra,Nicky,28,
4019,21,Laurenz Rex,28442,Belgium,BEL,-,-,-,
4019,23,Edward Theuns,16697,Belgium,BEL,Kees van Ommeren,Kees,1,
4019,25,Jon Aberasturi,15286,Spain,ESP,-,-,-,
4019,27,Fernando Barceló,27079,Spain,ESP,-,-,-,
4019,35,Mikkel Bjerg,26388,Denmark,DEN,Kees van Ommeren,Kees,2,
4019,38,Søren Kragh Andersen,20793,Denmark,DEN,Frank Vellinga,Vel,6,
4019,39,Mads Pedersen,21992,Denmark,DEN,Kees van Ommeren,Kees,20,
4019,41,Edoardo Affini,24794,Italy,ITA,-,-,-,
4019,42,Davide Ballerini,22020,Italy,ITA,Harry Koene,Harry,3,
4019,44,Simone Consonni,22681,Italy,ITA,-,-,-,
4019,46,Jonathan Milan,29359,Italy,ITA,Albert Kraaij,Albert,6,
4019,48,Matteo Trentin,13270,Italy,ITA,Jan Versluys,Jan,2,
4019,49,Stefan Bissegger,26376,Switzerland,SUI,Harry Koene,Harry,2,
4019,58,Idar Andersen,27652,Norway,NOR,-,-,-,
4019,61,Alexander Kristoff,4179,Norway,NOR,Nick Veenstra,Nicky,2,
4019,62,Søren Wærenskjold,29187,Norway,NOR,Albert Kraaij,Albert,4,
4019,63,John Degenkolb,9851,Germany,GER,Kaspar Burghard,Kaspar,0,
4019,67,Nils Politt,20847,Germany,GER,Kees van Ommeren,Kees,2,
4019,68,Jonas Rutsch,26438,Germany,GER,-,-,-,
4019,70,Max Walscheid,19646,Germany,GER,-,-,-,
4019,72,Rui Oliveira,24030,Portugal,POR,-,-,-,
4019,75,Sebastian Schönberger,20936,Austria,AUT,-,-,-,
4019,82,Adam Toupalik,23787,Czechia,CZE,-,-,-,
4019,85,Emils Liepins,18296,Latvia,LAT,-,-,-,
4019,87,Stanislaw Aniolkowski,24940,Poland,POL,-,-,-,
4019,89,Marceli Boguslawski,28026,Poland,POL,-,-,-,
4019,105,Madis Mihkels,32946,Estonia,EST,Jan Versluys,Jan,0,
4019,107,Norman Vahtra,24200,Estonia,EST,-,-,-,
4019,113,Itamar Einhorn,27315,Israel,ISR,-,-,-,
171,1,Giacomo Nizzolo,13863,Q36.5 Pro Cycling Team,ITA,Jan Versluys,Jan,1,
171,2,Frederik Frison,20643,Q36.5 Pro Cycling Team,BEL,-,-,-,
171,6,Rory Townsend,25102,Q36.5 Pro Cycling Team,IRL,-,-,-,
171,7,Nickolas Zukowsky,26354,Q36.5 Pro Cycling Team,CAN,-,-,-,
171,11,Piet Allegaert,22616,Cofidis,BEL,-,-,-,
171,15,Christophe Noppe,22615,Cofidis,BEL,-,-,-,
171,24,Timo Kielich,28189,Alpecin-Deceuninck,BEL,-,-,-,
171,31,Luca Mozzato,28037,ARKEA-B&B HOTELS,ITA,Nick Veenstra,Nicky,1,
171,34,Daniel McLay,18498,ARKEA-B&B HOTELS,GBR,-,-,-,
171,41,Oliver Naesen,21392,Decathlon AG2R La Mondiale,BEL,-,-,-,
171,42,Edvald Boasson-Hagen,4377,Decathlon AG2R La Mondiale,NOR,-,-,-,
171,51,Cyril Barthe,27156,Groupama-FDJ,FRA,-,-,-,
171,53,Kevin Geniets,25763,Groupama-FDJ,LUX,-,-,-,
171,54,Paul Penhoët,30686,Groupama-FDJ,FRA,Jan Versluys,Jan,1,
171,55,Laurence Pithie,31638,Groupama-FDJ,NZL,Pieter-Bas de Bruijn,PB,1,
171,56,Marc Sarreau,21267,Groupama-FDJ,FRA,-,-,-,
171,63,Hugo Page,30663,Intermarché-Wanty,FRA,Jan Versluys,Jan,2,
171,65,Baptiste Planckaert,10276,Intermarché-Wanty,BEL,-,-,-,
171,66,Taco van der Hoorn,19897,Intermarché-Wanty,NED,-,-,-,
171,71,Itamar Einhorn,27315,Israel-Premier Tech,ISR,-,-,-,
171,72,Hugo Hofstetter,22702,Israel-Premier Tech,FRA,Pieter-Bas de Bruijn,PB,1,
171,76,Tom Van Asbroeck,18504,Israel-Premier Tech,BEL,-,-,-,
171,77,Ethan Vernon,30035,Israel-Premier Tech,GBR,Albert Kraaij,Albert,3,
171,81,Jasper De Buyst,19274,Lotto Dstny,BEL,Frank Rozemeijer,Frank,1,
171,85,Lionel Taminiaux,23416,Lotto Dstny,BEL,-,-,-,
171,94,Lorrenzo Manzin,21343,TotalEnergies,FRA,-,-,-,
171,95,Geoffrey Soupe,13560,TotalEnergies,FRA,-,-,-,
171,96,Jason Tesson,29883,TotalEnergies,FRA,-,-,-,
171,97,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,1,
171,101,Matteo Trentin,13270,Tudor Pro Cycling Team,ITA,Jan Versluys,Jan,2,
171,103,Arvid de Kleijn,22596,Tudor Pro Cycling Team,NED,Wijnand Baretta,Wijnand,1,
171,114,Kenneth Van Rooy,20084,Bingoal WB,BEL,-,-,-,
171,116,Loic Vliegen,19577,Bingoal WB,BEL,-,-,-,
171,117,Sasha Weemaes,27131,Bingoal WB,BEL,-,-,-,
171,124,Aaron Van Poucke,28577,Team Flanders-Baloise,BEL,-,-,-,
171,172,Romain Cardis,19112,St Michel-Mavic-Auber 93,FRA,-,-,-,
171,202,Pierre Barbier,25501,Philippe Wagner-Bazin,FRA,-,-,-,
58,1,Arnaud De Lie,32221,Lotto Dstny,BEL,Pieter-Bas de Bruijn,PB,24,
58,3,Jenno Berckmoes,32588,Lotto Dstny,BEL,-,-,-,
58,4,Maxim Van Gils,28521,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
58,7,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,4,
58,11,Tadej Pogacar,26526,UAE Team Emirates,SLO,Wijnand Baretta,Wijnand,85,
58,13,Juan Ayuso,31654,UAE Team Emirates,ESP,Frank Rozemeijer,Frank,25,
58,14,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Kees van Ommeren,Kees,1,
58,15,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
58,16,Domen Novak,22069,UAE Team Emirates,SLO,-,-,-,
58,17,Tim Wellens,16722,UAE Team Emirates,BEL,Jan Versluys,Jan,5,
58,21,Matteo Jorgenson,28057,Team Visma | Lease a Bike,USA,Paul van Doorn,Paul,10,
58,22,Tiesj Benoot,21244,Team Visma | Lease a Bike,BEL,Paul van Doorn,Paul,1,
58,23,Wilco Kelderman,15171,Team Visma | Lease a Bike,NED,Albert Kraaij,Albert,1,
58,24,Bart Lemmen,32252,Team Visma | Lease a Bike,NED,-,-,-,
58,25,Per Strand Hagenes,30442,Team Visma | Lease a Bike,NOR,Kaspar Burghard,Kaspar,5,
58,26,Jan Tratnik,12748,Team Visma | Lease a Bike,SLO,-,-,-,
58,33,Connor Swift,26437,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,1,
58,37,Magnus Sheffield,31598,INEOS Grenadiers,USA,Jan Versluys,Jan,5,
58,41,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Kaspar Burghard,Kaspar,18,
58,47,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Kees van Ommeren,Kees,7,
58,51,Toms Skujins,16739,Lidl-Trek,LAT,-,-,-,
58,52,Andrea Bagioli,28452,Lidl-Trek,ITA,Pieter-Bas de Bruijn,PB,11,
58,54,Patrick Konrad,16058,Lidl-Trek,AUT,Nick Veenstra,Nicky,1,
58,56,Bauke Mollema,5139,Lidl-Trek,NED,-,-,-,
58,57,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,
58,63,Stan Dewulf,25655,Decathlon AG2R La Mondiale,BEL,-,-,-,
58,64,Dorian Godon,25704,Decathlon AG2R La Mondiale,FRA,Pieter-Bas de Bruijn,PB,3,
58,65,Dries De Bondt,22005,Decathlon AG2R La Mondiale,BEL,-,-,-,
58,66,Aurélien Paret-Peintre,24110,Decathlon AG2R La Mondiale,FRA,Jan Versluys,Jan,2,
58,71,Jai Hindley,23948,Red Bull-BORA-hansgrohe,AUS,Kaspar Burghard,Kaspar,9,
58,72,Sergio Higuita,25026,Red Bull-BORA-hansgrohe,COL,Jan Versluys,Jan,4,
58,73,Bob Jungels,17901,Red Bull-BORA-hansgrohe,LUX,-,-,-,
58,75,Max Schachmann,20798,Red Bull-BORA-hansgrohe,GER,Albert Kraaij,Albert,4,
58,76,Matteo Sobrero,27033,Red Bull-BORA-hansgrohe,ITA,Frank Vellinga,Vel,2,
58,77,Frederik Wandahl,30710,Red Bull-BORA-hansgrohe,DEN,-,-,-,
58,81,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,2,
58,82,Tobias Bayer,27932,Alpecin-Deceuninck,AUT,-,-,-,
58,86,Stan Van Tricht,28579,Alpecin-Deceuninck,BEL,-,-,-,
58,87,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,-,-,-,
58,91,Valentin Madouas,24758,Groupama-FDJ,FRA,Nick Veenstra,Nicky,11,
58,93,Romain Grégoire,32766,Groupama-FDJ,FRA,Jan Versluys,Jan,9,
58,95,Rudy Molard,11818,Groupama-FDJ,FRA,-,-,-,
58,101,Ben Healy,28846,EF Education-EasyPost,IRL,Kees van Ommeren,Kees,10,
58,102,Mikkel Honore,25629,EF Education-EasyPost,DEN,-,-,-,
58,104,Neilson Powless,24902,EF Education-EasyPost,USA,Harry Koene,Harry,10,
58,105,Sean Quinn,29331,EF Education-EasyPost,USA,-,-,-,
58,106,Stefan de Bod,23888,EF Education-EasyPost,RSA,-,-,-,
58,111,Matej Mohoric,21145,Bahrain Victorious,SLO,Pieter-Bas de Bruijn,PB,13,
58,112,Nikias Arndt,16323,Bahrain Victorious,GER,-,-,-,
58,113,Pello Bilbao,17881,Bahrain Victorious,ESP,Albert Kraaij,Albert,6,
58,114,Santiago Buitrago,29699,Bahrain Victorious,COL,Pieter-Bas de Bruijn,PB,5,
58,116,Matevz Govekar,20406,Bahrain Victorious,SLO,-,-,-,
58,117,Edoardo Zambanini,31437,Bahrain Victorious,ITA,-,-,-,
58,121,Alex Aranburu,23940,Movistar Team,ESP,Harry Koene,Harry,4,
58,123,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
58,124,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,
58,127,Gonzalo Serrano,22669,Movistar Team,BEL,-,-,-,
58,131,Michael Matthews,13066,Team Jayco-AlUla,AUS,Pieter-Bas de Bruijn,PB,3,
58,134,Lucas Hamilton,25289,Team Jayco-AlUla,AUS,-,-,-,
58,137,Simon Yates,17893,Team Jayco-AlUla,GBR,Jan Versluys,Jan,19,
58,143,Anthony Delaplace,12100,ARKEA-B&B HOTELS,FRA,-,-,-,
58,144,Elie Gesbert,22912,ARKEA-B&B HOTELS,FRA,-,-,-,
58,145,Matis Louvel,29982,ARKEA-B&B HOTELS,FRA,-,-,-,
58,146,Clément Venturini,21428,ARKEA-B&B HOTELS,FRA,-,-,-,
58,151,Romain Bardet,13566,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,7,
58,152,Warren Barguil,17627,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,1,
58,157,Kevin Vermaerke,29332,Team dsm-firmenich PostNL,USA,Nick Veenstra,Nicky,2,
58,161,Biniam Girmay,29474,Intermarché-Wanty,ERI,Nick Veenstra,Nicky,10,
58,162,Francesco Busatto,32738,Intermarché-Wanty,ITA,-,-,-,
58,164,Lorenzo Rota,21958,Intermarché-Wanty,ITA,Paul van Doorn,Paul,2,
58,165,Dion Smith,21036,Intermarché-Wanty,NZL,-,-,-,
58,167,Georg Zimmermann,25165,Intermarché-Wanty,GER,Paul van Doorn,Paul,2,
58,171,Bryan Coquard,18714,Cofidis,FRA,Nick Veenstra,Nicky,2,
58,172,Ion Izagirre,14321,Cofidis,ESP,Pieter-Bas de Bruijn,PB,2,
58,173,Gorka Izagirre,10070,Cofidis,ESP,-,-,-,
58,175,Anthony Perez,17632,Cofidis,FRA,-,-,-,
58,177,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,3,
58,181,Alberto Bettiol,20697,Astana Qazaqstan Team,ITA,Pieter-Bas de Bruijn,PB,1,
58,183,Max Kanter,24961,Astana Qazaqstan Team,GER,-,-,-,
58,187,Simone Velasco,22662,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,1,
58,192,Guillaume Boivin,10856,Israel-Premier Tech,CAN,-,-,-,
58,193,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,-,-,-,
58,194,Hugo Houle,13438,Israel-Premier Tech,CAN,-,-,-,
58,195,Krists Neilands,21113,Israel-Premier Tech,LAT,-,-,-,
58,196,Corbin Strong,29492,Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,6,
58,201,Tobias Halland Johannessen,31567,Uno-X Mobility,NOR,Albert Kraaij,Albert,5,
58,202,Fredrik Dversnes,28553,Uno-X Mobility,NOR,Jan Versluys,Jan,2,
58,211,Marius Mayrhofer,29192,Tudor Pro Cycling Team,GER,Paul van Doorn,Paul,2,
58,213,Alexander Kamp,19391,Tudor Pro Cycling Team,DEN,-,-,-,
205,,Vincenzo Albanese,24139,ARKEA-B&B HOTELS,ITA,-,-,-,
205,,Jenthe Biermans,22010,ARKEA-B&B HOTELS,BEL,Frank Rozemeijer,Frank,0,
205,,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Jan Versluys,Jan,2,
205,,Jefferson Cepeda,23549,Caja Rural-Seguros RGA,ECU,-,-,-,
205,,Filippo Fiorelli,24152,VF Group-Bardiani CSF-Faizanè,ITA,-,-,-,
