race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
190,,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
190,,Tadej Pogacar,26526,UAE Team Emirates,SLO,Wijnand Baretta,Wijnand,85,
190,,Pavel Sivakov,24934,UAE Team Emirates,FRA,Albert Kraaij,Albert,7,
190,,Diego Ulissi,10023,UAE Team Emirates,ITA,Kaspar Burghard,Kaspar,4,
190,,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,7,
190,,Luca Covili,26177,VF Group-Bardiani CSF-Faizanè,ITA,-,-,-,
190,,Domenico Pozzovivo,1999,VF Group-Bardiani CSF-Faizanè,ITA,-,-,-,
61,1,Andrea Bagioli,28452,Lidl-Trek,ITA,Pieter-Bas de Bruijn,PB,11,
61,4,Bauke Mollema,5139,Lidl-Trek,NED,-,-,-,
61,6,Sam Oomen,21931,Lidl-Trek,NED,-,-,-,
61,7,Toms Skujins,16739,Lidl-Trek,LAT,-,-,-,
61,11,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Paul van Doorn,Paul,9,
61,12,Tobias Bayer,27932,Alpecin-Deceuninck,AUT,-,-,-,
61,17,Stan Van Tricht,28579,Alpecin-Deceuninck,BEL,-,-,-,
61,21,Vincenzo Albanese,24139,ARKEA-B&B HOTELS,ITA,-,-,-,
61,22,Jenthe Biermans,22010,ARKEA-B&B HOTELS,BEL,Frank Rozemeijer,Frank,0,
61,31,Alberto Bettiol,20697,Astana Qazaqstan Team,ITA,Pieter-Bas de Bruijn,PB,1,
61,32,Davide Ballerini,22020,Astana Qazaqstan Team,ITA,Harry Koene,Harry,3,
61,34,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
61,36,Max Kanter,24961,Astana Qazaqstan Team,GER,-,-,-,
61,41,Matej Mohoric,21145,Bahrain Victorious,SLO,Pieter-Bas de Bruijn,PB,13,
61,42,Nikias Arndt,16323,Bahrain Victorious,GER,-,-,-,
61,45,Matevz Govekar,20406,Bahrain Victorious,SLO,-,-,-,
61,46,Andrea Pasqualon,10220,Bahrain Victorious,ITA,-,-,-,
61,47,Robert Stannard,26409,Bahrain Victorious,AUS,-,-,-,
61,51,Marco Tizza,19237,Bingoal WB,ITA,-,-,-,
61,56,Lennert Teugels,27102,Bingoal WB,BEL,-,-,-,
61,61,Benjamin Thomas,23641,Cofidis,FRA,-,-,-,
61,64,Jonathan Lastra,24698,Cofidis,ESP,-,-,-,
61,66,Stefano Oldani,27072,Cofidis,ITA,-,-,-,
61,81,Richard Carapaz,21342,EF Education-EasyPost,ECU,Paul van Doorn,Paul,16,
61,82,Rui Costa,6807,EF Education-EasyPost,POR,Harry Koene,Harry,2,
61,83,Neilson Powless,24902,EF Education-EasyPost,USA,Harry Koene,Harry,10,
61,84,Sean Quinn,29331,EF Education-EasyPost,USA,-,-,-,
61,91,Filippo Ganna,24057,INEOS Grenadiers,ITA,Frank Vellinga,Vel,19,
61,95,Connor Swift,26437,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,1,
61,97,Ben Turner,27923,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,2,
61,101,Lorenzo Rota,21958,Intermarché-Wanty,ITA,Paul van Doorn,Paul,2,
61,103,Francesco Busatto,32738,Intermarché-Wanty,ITA,-,-,-,
61,104,Lilian Calmejane,21439,Intermarché-Wanty,FRA,-,-,-,
61,107,Georg Zimmermann,25165,Intermarché-Wanty,GER,Paul van Doorn,Paul,2,
61,112,Simon Clarke,3366,Israel-Premier Tech,AUS,-,-,-,
61,114,Hugo Houle,13438,Israel-Premier Tech,CAN,-,-,-,
61,115,Nick Schultz,22744,Israel-Premier Tech,AUS,-,-,-,
61,116,Corbin Strong,29492,Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,6,
61,121,Jasper De Buyst,19274,Lotto Dstny,BEL,Frank Rozemeijer,Frank,1,
61,123,Andreas Kron,26420,Lotto Dstny,DEN,Frank Rozemeijer,Frank,4,
61,124,Sylvain Moniquet,26331,Lotto Dstny,BEL,-,-,-,
61,126,Harm Vanhoucke,25652,Lotto Dstny,BEL,-,-,-,
61,127,Jonas Gregaard,23437,Lotto Dstny,DEN,-,-,-,
61,131,Davide Formolo,18749,Movistar Team,ITA,Nick Veenstra,Nicky,6,
61,132,Alex Aranburu,23940,Movistar Team,ESP,Harry Koene,Harry,4,
61,133,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
61,134,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,
61,136,Antonio Pedrero,19078,Movistar Team,ESP,-,-,-,
61,137,Gonzalo Serrano,22669,Movistar Team,BEL,-,-,-,
61,141,Giacomo Nizzolo,13863,Q36.5 Pro Cycling Team,ITA,Jan Versluys,Jan,1,
61,147,Nickolas Zukowsky,26354,Q36.5 Pro Cycling Team,CAN,-,-,-,
61,151,Matteo Sobrero,27033,Red Bull-BORA-hansgrohe,ITA,Frank Vellinga,Vel,2,
61,152,Giovanni Aleotti,28451,Red Bull-BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1,
61,154,Bob Jungels,17901,Red Bull-BORA-hansgrohe,LUX,-,-,-,
61,157,Frederik Wandahl,30710,Red Bull-BORA-hansgrohe,DEN,-,-,-,
61,161,Romain Bardet,13566,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,7,
61,163,Warren Barguil,17627,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,1,
61,167,Kevin Vermaerke,29332,Team dsm-firmenich PostNL,USA,Nick Veenstra,Nicky,2,
61,171,Michael Matthews,13066,Team Jayco-AlUla,AUS,Pieter-Bas de Bruijn,PB,3,
61,172,Alessandro De Marchi,7268,Team Jayco-AlUla,ITA,-,-,-,
61,174,Felix Engelhardt,29297,Team Jayco-AlUla,GER,Paul van Doorn,Paul,1,
61,191,Matteo Trentin,13270,Tudor Pro Cycling Team,ITA,Jan Versluys,Jan,2,
61,193,Sebastien Reichenbach,13740,Tudor Pro Cycling Team,SUI,-,-,-,
61,201,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,14,
61,202,Filippo Baroncini,29419,UAE Team Emirates,ITA,Kees van Ommeren,Kees,0,
61,203,Sjoerd Bax,23306,UAE Team Emirates,NED,-,-,-,
61,204,Alessandro Covi,28298,UAE Team Emirates,ITA,Pieter-Bas de Bruijn,PB,2,
61,207,Tim Wellens,16722,UAE Team Emirates,BEL,Jan Versluys,Jan,5,
61,211,Andreas Leknessund,27653,Uno-X Mobility,NOR,Paul van Doorn,Paul,5,
61,212,Idar Andersen,27652,Uno-X Mobility,NOR,-,-,-,
61,213,Odd Christian Eiking,21405,Uno-X Mobility,NOR,-,-,-,
61,216,Tobias Halland Johannessen,31567,Uno-X Mobility,NOR,Albert Kraaij,Albert,5,
61,221,Filippo Fiorelli,24152,VF Group-Bardiani CSF-Faizanè,ITA,-,-,-,
