race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
773,66,Domen Novak,22069,UAE Team Emirates,SLO,-,-,-,1
773,92,David de la Cruz,12719,Q36.5 Pro Cycling Team,ESP,-,-,-,
773,132,Fredrik Dversnes,28553,Uno-X Mobility,NOR,Jan Versluys,Jan,2,
773,133,Odd Christian Eiking,21405,Uno-X Mobility,NOR,-,-,-,
773,135,Alexander Kristoff,4179,Uno-X Mobility,NOR,Nick Veenstra,Nicky,2,
773,136,Andreas Leknessund,27653,Uno-X Mobility,NOR,Paul van Doorn,Paul,5,
773,141,Tilen Finkst,25230,Adria Mobil,SLO,-,-,-,
773,175,Jakub Kaczmarek,20566,Mazowsze Serce Polski,POL,-,-,-,
262,,Nicola Conci,26277,Alpecin-Deceuninck,ITA,-,-,-,
262,,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Paul van Doorn,Paul,9,
262,,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,2,
262,,Vincenzo Albanese,24139,ARKEA-B&B HOTELS,ITA,-,-,-,
262,,Clément Champoussin,27153,ARKEA-B&B HOTELS,FRA,Harry Koene,Harry,1,
262,,Elie Gesbert,22912,ARKEA-B&B HOTELS,FRA,-,-,-,
262,,Kévin Vauquelin,31264,ARKEA-B&B HOTELS,FRA,Albert Kraaij,Albert,5,
262,,Davide Ballerini,22020,Astana Qazaqstan Team,ITA,Harry Koene,Harry,3,
262,,Alberto Bettiol,20697,Astana Qazaqstan Team,ITA,Pieter-Bas de Bruijn,PB,1,
262,,Lorenzo Fortunato,25552,Astana Qazaqstan Team,ITA,Paul van Doorn,Paul,0,
262,,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Paul van Doorn,Paul,7,
262,,Simone Velasco,22662,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,1,
262,,Lennert Teugels,27102,Bingoal WB,BEL,-,-,-,
262,,Marco Tizza,19237,Bingoal WB,ITA,-,-,-,
262,,Geoffrey Bouchard,28569,Decathlon AG2R La Mondiale,FRA,-,-,-,
262,,Victor Lafay,26197,Decathlon AG2R La Mondiale,FRA,Kees van Ommeren,Kees,2,
262,,Aurélien Paret-Peintre,24110,Decathlon AG2R La Mondiale,FRA,Jan Versluys,Jan,2,
262,,Andrea Vendrame,22170,Decathlon AG2R La Mondiale,ITA,-,-,-,
262,,Gotzon Martín,27134,Euskaltel-Euskadi,ESP,-,-,-,
262,,Romain Grégoire,32766,Groupama-FDJ,FRA,Jan Versluys,Jan,9,
262,,Rémy Rochas,24753,Groupama-FDJ,FRA,-,-,-,
262,,Alex Aranburu,23940,Movistar Team,ESP,Harry Koene,Harry,4,
262,,Davide Formolo,18749,Movistar Team,ITA,Nick Veenstra,Nicky,6,
262,,Einer Rubio,27024,Movistar Team,COL,Frank Rozemeijer,Frank,5,
262,,Alessandro De Marchi,7268,Team Jayco-AlUla,ITA,-,-,-,
262,,Edward Dunbar,23765,Team Jayco-AlUla,IRL,Paul van Doorn,Paul,1,
262,,Simon Yates,17893,Team Jayco-AlUla,GBR,Jan Versluys,Jan,19,
262,,Mathieu Burgaudeau,27151,TotalEnergies,FRA,Paul van Doorn,Paul,2,
262,,Sandy Dujardin,28583,TotalEnergies,FRA,-,-,-,
262,,Valentin Ferron,28375,TotalEnergies,FRA,-,-,-,
262,,Pierre Latour,20156,TotalEnergies,FRA,-,-,-,
262,,Filippo Baroncini,29419,UAE Team Emirates,ITA,Kees van Ommeren,Kees,0,
262,,Sjoerd Bax,23306,UAE Team Emirates,NED,-,-,-,
262,,Alessandro Covi,28298,UAE Team Emirates,ITA,Pieter-Bas de Bruijn,PB,2,
262,,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Kees van Ommeren,Kees,1,
262,,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,14,
262,,Tim Wellens,16722,UAE Team Emirates,BEL,Jan Versluys,Jan,5,
262,,Luca Covili,26177,VF Group-Bardiani CSF-Faizanè,ITA,-,-,-,
262,,Filippo Fiorelli,24152,VF Group-Bardiani CSF-Faizanè,ITA,-,-,-,
262,,Alessandro Tonelli,19901,VF Group-Bardiani CSF-Faizanè,ITA,-,-,-,
28,2,Pascal Ackermann,20917,Israel-Premier Tech,GER,Jan Versluys,Jan,2,
28,3,Guillaume Boivin,10856,Israel-Premier Tech,CAN,-,-,-,
28,4,Hugo Hofstetter,22702,Israel-Premier Tech,FRA,Pieter-Bas de Bruijn,PB,1,
28,5,Jake Stewart,28437,Israel-Premier Tech,GBR,-,-,-,
28,6,Tom Van Asbroeck,18504,Israel-Premier Tech,BEL,-,-,-,
28,7,Ethan Vernon,30035,Israel-Premier Tech,GBR,Albert Kraaij,Albert,3,
28,11,Valentin Madouas,24758,Groupama-FDJ,FRA,Nick Veenstra,Nicky,11,
28,12,Lewis Askey,30685,Groupama-FDJ,GBR,-,-,-,
28,13,Kevin Geniets,25763,Groupama-FDJ,LUX,-,-,-,
28,16,Paul Penhoët,30686,Groupama-FDJ,FRA,Jan Versluys,Jan,1,
28,21,Magnus Cort,19448,Uno-X Mobility,DEN,Nick Veenstra,Nicky,3,
28,25,Tobias Halland Johannessen,31567,Uno-X Mobility,NOR,Albert Kraaij,Albert,5,
28,31,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,28,
28,34,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,6,
28,41,Christophe Laporte,19953,Team Visma | Lease a Bike,FRA,Paul van Doorn,Paul,11,
28,42,Edoardo Affini,24794,Team Visma | Lease a Bike,ITA,-,-,-,
28,44,Per Strand Hagenes,30442,Team Visma | Lease a Bike,NOR,Kaspar Burghard,Kaspar,5,
28,46,Mick van Dijke,30641,Team Visma | Lease a Bike,NED,-,-,-,
28,51,Mads Pedersen,21992,Lidl-Trek,DEN,Kees van Ommeren,Kees,20,
28,53,Daan Hoole,27709,Lidl-Trek,NED,-,-,-,
28,55,Edward Theuns,16697,Lidl-Trek,BEL,Kees van Ommeren,Kees,1,
28,56,Mathias Vacek,31713,Lidl-Trek,CZE,-,-,-,
28,61,Arnaud Démare,16653,ARKEA-B&B HOTELS,FRA,Jan Versluys,Jan,9,
28,63,Matis Louvel,29982,ARKEA-B&B HOTELS,FRA,-,-,-,
28,64,Luca Mozzato,28037,ARKEA-B&B HOTELS,ITA,Nick Veenstra,Nicky,1,
28,66,Florian Sénéchal,19903,ARKEA-B&B HOTELS,FRA,Albert Kraaij,Albert,3,
28,71,Arnaud De Lie,32221,Lotto Dstny,BEL,Pieter-Bas de Bruijn,PB,24,
28,72,Jenno Berckmoes,32588,Lotto Dstny,BEL,-,-,-,
28,73,Cédric Beullens,25580,Lotto Dstny,BEL,-,-,-,
28,76,Lionel Taminiaux,23416,Lotto Dstny,BEL,-,-,-,
28,81,Matteo Trentin,13270,Tudor Pro Cycling Team,ITA,Jan Versluys,Jan,2,
28,83,Alexander Kamp,19391,Tudor Pro Cycling Team,DEN,-,-,-,
28,85,Marius Mayrhofer,29192,Tudor Pro Cycling Team,GER,Paul van Doorn,Paul,2,
28,93,Rui Oliveira,24030,UAE Team Emirates,POR,-,-,-,
28,94,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
28,101,Oliver Naesen,21392,Decathlon AG2R La Mondiale,BEL,-,-,-,
28,102,Edvald Boasson-Hagen,4377,Decathlon AG2R La Mondiale,NOR,-,-,-,
28,103,Dries De Bondt,22005,Decathlon AG2R La Mondiale,BEL,-,-,-,
28,105,Stan Dewulf,25655,Decathlon AG2R La Mondiale,BEL,-,-,-,
28,111,Hugo Page,30663,Intermarché-Wanty,FRA,Jan Versluys,Jan,2,
28,113,Laurenz Rex,28442,Intermarché-Wanty,BEL,-,-,-,
28,114,Mike Teunissen,19165,Intermarché-Wanty,NED,Albert Kraaij,Albert,1,
28,115,Taco van der Hoorn,19897,Intermarché-Wanty,NED,-,-,-,
28,122,Piet Allegaert,22616,Cofidis,BEL,-,-,-,
28,124,Gorka Izagirre,10070,Cofidis,ESP,-,-,-,
28,134,Emils Liepins,18296,Team dsm-firmenich PostNL,LAT,-,-,-,
28,141,Anthony Turgis,21312,TotalEnergies,FRA,Roy Smits,Roy,3,
28,146,Julien Simon,7834,TotalEnergies,FRA,-,-,-,
28,152,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
28,175,Rory Townsend,25102,Q36.5 Pro Cycling Team,IRL,-,-,-,
28,176,Nickolas Zukowsky,26354,Q36.5 Pro Cycling Team,CAN,-,-,-,
28,186,Loic Vliegen,19577,Bingoal WB,BEL,-,-,-,
28,193,Romain Cardis,19112,St Michel-Mavic-Auber 93,FRA,-,-,-,
196,,Tobias Bayer,27932,Alpecin-Deceuninck,AUT,-,-,-,
196,,Nicola Conci,26277,Alpecin-Deceuninck,ITA,-,-,-,
196,,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,2,
196,,Stan Van Tricht,28579,Alpecin-Deceuninck,BEL,-,-,-,
196,,Vincenzo Albanese,24139,ARKEA-B&B HOTELS,ITA,-,-,-,
196,,Louis Barré,30055,ARKEA-B&B HOTELS,FRA,-,-,-,
196,,Jenthe Biermans,22010,ARKEA-B&B HOTELS,BEL,Frank Rozemeijer,Frank,0,
196,,Clément Champoussin,27153,ARKEA-B&B HOTELS,FRA,Harry Koene,Harry,1,
196,,Kévin Vauquelin,31264,ARKEA-B&B HOTELS,FRA,Albert Kraaij,Albert,5,
196,,Ion Izagirre,14321,Cofidis,ESP,Pieter-Bas de Bruijn,PB,2,
196,,Stefano Oldani,27072,Cofidis,ITA,-,-,-,
196,,Anthony Perez,17632,Cofidis,FRA,-,-,-,
196,,Benjamin Thomas,23641,Cofidis,FRA,-,-,-,
196,,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,3,
196,,Mikkel Honore,25629,EF Education-EasyPost,DEN,-,-,-,
196,,James Shaw,24546,EF Education-EasyPost,GBR,-,-,-,
196,,Marijn van den Berg,27674,EF Education-EasyPost,NED,Roy Smits,Roy,2,
196,,Alex Aranburu,23940,Movistar Team,ESP,Harry Koene,Harry,4,
196,,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
196,,Oier Lazkano,30595,Movistar Team,ESP,Frank Rozemeijer,Frank,6,
196,,Gonzalo Serrano,22669,Movistar Team,BEL,-,-,-,
196,,Mathieu Burgaudeau,27151,TotalEnergies,FRA,Paul van Doorn,Paul,2,
196,,Sandy Dujardin,28583,TotalEnergies,FRA,-,-,-,
196,,Valentin Ferron,28375,TotalEnergies,FRA,-,-,-,
196,,Pierre Latour,20156,TotalEnergies,FRA,-,-,-,
196,,Filippo Baroncini,29419,UAE Team Emirates,ITA,Kees van Ommeren,Kees,0,
196,,Sjoerd Bax,23306,UAE Team Emirates,NED,-,-,-,
196,,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Kees van Ommeren,Kees,1,
196,,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,14,
196,,Pavel Sivakov,24934,UAE Team Emirates,FRA,Albert Kraaij,Albert,7,
196,,Tim Wellens,16722,UAE Team Emirates,BEL,Jan Versluys,Jan,5,
196,,Filippo Fiorelli,24152,VF Group-Bardiani CSF-Faizanè,ITA,-,-,-,
196,,Alessandro Tonelli,19901,VF Group-Bardiani CSF-Faizanè,ITA,-,-,-,
190,,Esteban Chaves,16941,EF Education-EasyPost,COL,Kees van Ommeren,Kees,1,
190,,Rui Costa,6807,EF Education-EasyPost,POR,Harry Koene,Harry,2,
190,,Ben Healy,28846,EF Education-EasyPost,IRL,Kees van Ommeren,Kees,10,
190,,Mikkel Honore,25629,EF Education-EasyPost,DEN,-,-,-,
190,,Neilson Powless,24902,EF Education-EasyPost,USA,Harry Koene,Harry,10,
190,,Archie Ryan,30565,EF Education-EasyPost,IRL,-,-,-,
190,,Davide Formolo,18749,Movistar Team,ITA,Nick Veenstra,Nicky,6,
190,,Enric Mas,22794,Movistar Team,ESP,Bram van Ommeren,Bram,13,
190,,Einer Rubio,27024,Movistar Team,COL,Frank Rozemeijer,Frank,5,
190,,Mathieu Burgaudeau,27151,TotalEnergies,FRA,Paul van Doorn,Paul,2,
190,,Sandy Dujardin,28583,TotalEnergies,FRA,-,-,-,
190,,Valentin Ferron,28375,TotalEnergies,FRA,-,-,-,
190,,Pierre Latour,20156,TotalEnergies,FRA,-,-,-,
190,,Juan Ayuso,31654,UAE Team Emirates,ESP,Frank Rozemeijer,Frank,25,
190,,Alessandro Covi,28298,UAE Team Emirates,ITA,Pieter-Bas de Bruijn,PB,2,
190,,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
190,,Tadej Pogacar,26526,UAE Team Emirates,SLO,Wijnand Baretta,Wijnand,85,
190,,Pavel Sivakov,24934,UAE Team Emirates,FRA,Albert Kraaij,Albert,7,
190,,Diego Ulissi,10023,UAE Team Emirates,ITA,Kaspar Burghard,Kaspar,4,
190,,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,7,
190,,Luca Covili,26177,VF Group-Bardiani CSF-Faizanè,ITA,-,-,-,
190,,Domenico Pozzovivo,1999,VF Group-Bardiani CSF-Faizanè,ITA,-,-,-,
61,1,Andrea Bagioli,28452,Lidl-Trek,ITA,Pieter-Bas de Bruijn,PB,11,
61,4,Bauke Mollema,5139,Lidl-Trek,NED,-,-,-,
61,6,Sam Oomen,21931,Lidl-Trek,NED,-,-,-,
61,7,Toms Skujins,16739,Lidl-Trek,LAT,-,-,-,
61,11,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Paul van Doorn,Paul,9,
61,12,Tobias Bayer,27932,Alpecin-Deceuninck,AUT,-,-,-,
61,17,Stan Van Tricht,28579,Alpecin-Deceuninck,BEL,-,-,-,
61,21,Vincenzo Albanese,24139,ARKEA-B&B HOTELS,ITA,-,-,-,
61,22,Jenthe Biermans,22010,ARKEA-B&B HOTELS,BEL,Frank Rozemeijer,Frank,0,
61,31,Alberto Bettiol,20697,Astana Qazaqstan Team,ITA,Pieter-Bas de Bruijn,PB,1,
61,32,Davide Ballerini,22020,Astana Qazaqstan Team,ITA,Harry Koene,Harry,3,
61,34,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
61,36,Max Kanter,24961,Astana Qazaqstan Team,GER,-,-,-,
61,41,Matej Mohoric,21145,Bahrain Victorious,SLO,Pieter-Bas de Bruijn,PB,13,
61,42,Nikias Arndt,16323,Bahrain Victorious,GER,-,-,-,
61,45,Matevz Govekar,20406,Bahrain Victorious,SLO,-,-,-,
61,46,Andrea Pasqualon,10220,Bahrain Victorious,ITA,-,-,-,
61,47,Robert Stannard,26409,Bahrain Victorious,AUS,-,-,-,
61,51,Marco Tizza,19237,Bingoal WB,ITA,-,-,-,
61,56,Lennert Teugels,27102,Bingoal WB,BEL,-,-,-,
61,61,Benjamin Thomas,23641,Cofidis,FRA,-,-,-,
61,64,Jonathan Lastra,24698,Cofidis,ESP,-,-,-,
61,66,Stefano Oldani,27072,Cofidis,ITA,-,-,-,
61,81,Richard Carapaz,21342,EF Education-EasyPost,ECU,Paul van Doorn,Paul,16,
61,82,Rui Costa,6807,EF Education-EasyPost,POR,Harry Koene,Harry,2,
61,83,Neilson Powless,24902,EF Education-EasyPost,USA,Harry Koene,Harry,10,
61,84,Sean Quinn,29331,EF Education-EasyPost,USA,-,-,-,
61,91,Filippo Ganna,24057,INEOS Grenadiers,ITA,Frank Vellinga,Vel,19,
61,95,Connor Swift,26437,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,1,
61,97,Ben Turner,27923,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,2,
61,101,Lorenzo Rota,21958,Intermarché-Wanty,ITA,Paul van Doorn,Paul,2,
61,103,Francesco Busatto,32738,Intermarché-Wanty,ITA,-,-,-,
61,104,Lilian Calmejane,21439,Intermarché-Wanty,FRA,-,-,-,
61,107,Georg Zimmermann,25165,Intermarché-Wanty,GER,Paul van Doorn,Paul,2,
61,112,Simon Clarke,3366,Israel-Premier Tech,AUS,-,-,-,
61,114,Hugo Houle,13438,Israel-Premier Tech,CAN,-,-,-,
61,115,Nick Schultz,22744,Israel-Premier Tech,AUS,-,-,-,
61,116,Corbin Strong,29492,Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,6,
61,121,Jasper De Buyst,19274,Lotto Dstny,BEL,Frank Rozemeijer,Frank,1,
61,123,Andreas Kron,26420,Lotto Dstny,DEN,Frank Rozemeijer,Frank,4,
61,124,Sylvain Moniquet,26331,Lotto Dstny,BEL,-,-,-,
61,126,Harm Vanhoucke,25652,Lotto Dstny,BEL,-,-,-,
61,127,Jonas Gregaard,23437,Lotto Dstny,DEN,-,-,-,
61,131,Davide Formolo,18749,Movistar Team,ITA,Nick Veenstra,Nicky,6,
61,132,Alex Aranburu,23940,Movistar Team,ESP,Harry Koene,Harry,4,
61,133,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
61,134,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,
61,136,Antonio Pedrero,19078,Movistar Team,ESP,-,-,-,
61,137,Gonzalo Serrano,22669,Movistar Team,BEL,-,-,-,
61,141,Giacomo Nizzolo,13863,Q36.5 Pro Cycling Team,ITA,Jan Versluys,Jan,1,
61,147,Nickolas Zukowsky,26354,Q36.5 Pro Cycling Team,CAN,-,-,-,
61,151,Matteo Sobrero,27033,Red Bull-BORA-hansgrohe,ITA,Frank Vellinga,Vel,2,
61,152,Giovanni Aleotti,28451,Red Bull-BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1,
61,154,Bob Jungels,17901,Red Bull-BORA-hansgrohe,LUX,-,-,-,
61,157,Frederik Wandahl,30710,Red Bull-BORA-hansgrohe,DEN,-,-,-,
61,161,Romain Bardet,13566,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,7,
61,163,Warren Barguil,17627,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,1,
61,167,Kevin Vermaerke,29332,Team dsm-firmenich PostNL,USA,Nick Veenstra,Nicky,2,
61,171,Michael Matthews,13066,Team Jayco-AlUla,AUS,Pieter-Bas de Bruijn,PB,3,
61,172,Alessandro De Marchi,7268,Team Jayco-AlUla,ITA,-,-,-,
61,174,Felix Engelhardt,29297,Team Jayco-AlUla,GER,Paul van Doorn,Paul,1,
61,191,Matteo Trentin,13270,Tudor Pro Cycling Team,ITA,Jan Versluys,Jan,2,
61,193,Sebastien Reichenbach,13740,Tudor Pro Cycling Team,SUI,-,-,-,
61,201,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,14,
61,202,Filippo Baroncini,29419,UAE Team Emirates,ITA,Kees van Ommeren,Kees,0,
61,203,Sjoerd Bax,23306,UAE Team Emirates,NED,-,-,-,
61,204,Alessandro Covi,28298,UAE Team Emirates,ITA,Pieter-Bas de Bruijn,PB,2,
61,207,Tim Wellens,16722,UAE Team Emirates,BEL,Jan Versluys,Jan,5,
61,211,Andreas Leknessund,27653,Uno-X Mobility,NOR,Paul van Doorn,Paul,5,
61,212,Idar Andersen,27652,Uno-X Mobility,NOR,-,-,-,
61,213,Odd Christian Eiking,21405,Uno-X Mobility,NOR,-,-,-,
61,216,Tobias Halland Johannessen,31567,Uno-X Mobility,NOR,Albert Kraaij,Albert,5,
61,221,Filippo Fiorelli,24152,VF Group-Bardiani CSF-Faizanè,ITA,-,-,-,
