rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
4,CC2,Asian Cycling Championships (Almaty) R.R.,43302,ROSLI Muhammad Nur Aiman,29594,0.0,0,2024-06-12
5,CC2,Asian Cycling Championships (Almaty) R.R.,43302,YAMAMOTO Masaki,25011,0.0,0,2024-06-12
6,CC2,Asian Cycling Championships (Almaty) R.R.,43302,BRUSSENSKIY Gleb,29310,0.0,0,2024-06-12
7,CC2,Asian Cycling Championships (Almaty) R.R.,43302,SIRIRONNACHAI Sarawut,18945,0.0,0,2024-06-12
8,CC2,Asian Cycling Championships (Almaty) R.R.,43302,SAINBAYAR Jambaljamts,24289,0.0,0,2024-06-12
9,CC2,Asian Cycling Championships (Almaty) R.R.,43302,JUNG Woo-ho,25237,0.0,0,2024-06-12
10,CC2,Asian Cycling Championships (Almaty) R.R.,43302,LIPHONGYU Navuti,16609,0.0,0,2024-06-12
1,2.WT1s,"Tour de Suisse, Stage 3 : Steinmaur - Rüschlikon (prov.)",43207,NYS Thibau,32185,0.0,0,2024-06-11
1,2.WT1s,"Tour de Suisse, Stage 2 : Vaduz - Regensdorf (prov.)",43206,COQUARD Bryan,18714,0.0,0,2024-06-10
1,2.WT1,"Critérium du Dauphiné, General classification",43181,ROGLIC Primoz,20719,0.0,0,2024-06-09
2,2.WT1,"Critérium du Dauphiné, General classification",43181,JORGENSON Matteo,28057,0.0,0,2024-06-09
3,2.WT1,"Critérium du Dauphiné, General classification",43181,GEE Derek,26869,0.0,0,2024-06-09
4,2.WT1,"Critérium du Dauphiné, General classification",43181,RODRIGUEZ CANO Carlos,30836,0.0,0,2024-06-09
5,2.WT1,"Critérium du Dauphiné, General classification",43181,DE PLUS Laurens,24106,0.0,0,2024-06-09
6,2.WT1,"Critérium du Dauphiné, General classification",43181,VLASOV Aleksandr,24316,0.0,0,2024-06-09
7,2.WT1,"Critérium du Dauphiné, General classification",43181,EVENEPOEL Remco,28377,0.0,0,2024-06-09
8,2.WT1,"Critérium du Dauphiné, General classification",43181,CICCONE Giulio,21812,0.0,0,2024-06-09
9,2.WT1,"Critérium du Dauphiné, General classification",43181,LAZKANO LOPEZ Oier,30595,0.0,0,2024-06-09
10,2.WT1,"Critérium du Dauphiné, General classification",43181,LANDA MEANA Mikel,14319,0.0,0,2024-06-09
1,2.WT1s,"Tour de Suisse, Stage 1 : Vaduz I.T.T. (prov.)",43205,LAMPAERT Yves,19941,0.0,0,2024-06-09
1,2.WT1s,"Critérium du Dauphiné, Stage 8 : Thônes - Plateau des Glières",43180,RODRIGUEZ CANO Carlos,30836,0.0,0,2024-06-09
1,2.WT1r,"Critérium du Dauphiné, Mountains classification",43183,FORTUNATO Lorenzo,25552,0.0,0,2024-06-09
1,2.WT1r,"Critérium du Dauphiné, Points classification",43182,ROGLIC Primoz,20719,0.0,0,2024-06-09
1,2.1,"ZLM Tour, General classification",43189,HERREGODTS Rune,28392,0.0,0,2024-06-09
2,2.1,"ZLM Tour, General classification",43189,WALKER Max,31835,0.0,0,2024-06-09
3,2.1,"ZLM Tour, General classification",43189,BOHLI Tom,20692,0.0,0,2024-06-09
1,2.1s,"ZLM Tour, Stage 5 : Oosterhout - Oosterhout",43188,SALBY Alexander,26419,0.0,0,2024-06-09
1,CCT2,Asian Cycling Championships (Almaty) I.T.T.,43301,FEDOROV Yevgeniy,29309,0.0,0,2024-06-09
1,NC5,National Championships Saint Vincent & the Grenadines () R.R. (prov.),43023,BAILEY Zefal Trevor,21526,0.0,0,2024-06-09
1,2.WT1s,"Critérium du Dauphiné, Stage 7 : Albertville - Samoëns 1600",43179,ROGLIC Primoz,20719,0.0,0,2024-06-08
1,1.PS,Dwars door het Hageland,43019,VERMEERSCH Gianni,18247,0.0,0,2024-06-08
2,1.PS,Dwars door het Hageland,43019,ABRAHAMSEN Jonas,22233,0.0,0,2024-06-08
3,1.PS,Dwars door het Hageland,43019,DE VRIES Hartthijs,23351,0.0,0,2024-06-08
4,1.PS,Dwars door het Hageland,43019,TILLER Rasmus Fossum,25623,0.0,0,2024-06-08
5,1.PS,Dwars door het Hageland,43019,WAERENSKJOLD Søren,29187,0.0,0,2024-06-08
6,1.PS,Dwars door het Hageland,43019,HERMANS Quinten,22077,0.0,0,2024-06-08
7,1.PS,Dwars door het Hageland,43019,RONHAAR Pim,30780,0.0,0,2024-06-08
8,1.PS,Dwars door het Hageland,43019,ANIOLKOWSKI Stanislaw,24940,0.0,0,2024-06-08
9,1.PS,Dwars door het Hageland,43019,TAMINIAUX Lionel,23416,0.0,0,2024-06-08
10,1.PS,Dwars door het Hageland,43019,LOOCKX Lander,28470,0.0,0,2024-06-08
1,2.1s,"ZLM Tour, Stage 4 : Roosendaal - Roosendaal",43187,VAN UDEN Casper,30636,0.0,0,2024-06-08
1,2.WT1s,"Critérium du Dauphiné, Stage 6 : Hauterives - Le Collet d'Allevard (prov.)",43178,ROGLIC Primoz,20719,0.0,0,2024-06-07
1,2.1s,"ZLM Tour, Stage 3 : Schijndel - Buchten (prov.)",43186,SCHULTING Peter,4146,0.0,0,2024-06-07
1,1.1,GP Kanton Aargau - Gippingen,43018,VAN GILS Maxim,28521,0.0,0,2024-06-07
2,1.1,GP Kanton Aargau - Gippingen,43018,BETTIOL Alberto,20697,0.0,0,2024-06-07
3,1.1,GP Kanton Aargau - Gippingen,43018,ADRIA OLIVERAS Roger,27469,0.0,0,2024-06-07
1,2.WT1s,"Critérium du Dauphiné, Stage 5 : Amplepuis - Saint-Priest (prov.)",43177,no result,13543,0.0,0,2024-06-06
1,2.1s,"ZLM Tour, Stage 2 : Middelburg - Wissenkerke (prov.)",43185,VAN UDEN Casper,30636,0.0,0,2024-06-06
1,2.WT1s,"Critérium du Dauphiné, Stage 4 : Saint-Germain-Laval - Neulise I.T.T. (prov.)",43176,EVENEPOEL Remco,28377,0.0,0,2024-06-05
1,2.1s,"ZLM Tour, Stage 1 : Westkapelle I.T.T. (prov.)",43184,HERREGODTS Rune,28392,0.0,0,2024-06-05
1,2.WT1s,"Critérium du Dauphiné, Stage 3 : Celles-sur-Durolle - Les Estables (prov.)",43175,GEE Derek,26869,0.0,0,2024-06-04
1,2.WT1s,"Critérium du Dauphiné, Stage 2 : Gannat - Col de la Loge (prov.)",43174,CORT NIELSEN Magnus,19448,0.0,0,2024-06-03
1,2.WT1s,"Critérium du Dauphiné, Stage 1 : Saint-Pourçain-sur-Sioule - Saint-Pourçain-sur-Sioule (prov.)",43173,PEDERSEN Mads,21992,0.0,0,2024-06-02
1,1.PS,Brussels Cycling Classic,43016,ABRAHAMSEN Jonas,22233,0.0,0,2024-06-02
2,1.PS,Brussels Cycling Classic,43016,GIRMAY HAILU Biniam,29474,0.0,0,2024-06-02
3,1.PS,Brussels Cycling Classic,43016,GROVES Kaden,26637,0.0,0,2024-06-02
4,1.PS,Brussels Cycling Classic,43016,ACKERMANN Pascal,20917,0.0,0,2024-06-02
5,1.PS,Brussels Cycling Classic,43016,MOSCHETTI Matteo,27126,0.0,0,2024-06-02
6,1.PS,Brussels Cycling Classic,43016,MOLANO BENAVIDES Juan Sebastian,23463,0.0,0,2024-06-02
7,1.PS,Brussels Cycling Classic,43016,FIORELLI Filippo,24152,0.0,0,2024-06-02
8,1.PS,Brussels Cycling Classic,43016,TAMINIAUX Lionel,23416,0.0,0,2024-06-02
9,1.PS,Brussels Cycling Classic,43016,FRETIN Milan,32617,0.0,0,2024-06-02
10,1.PS,Brussels Cycling Classic,43016,GALVAN FERNANDEZ Francisco,27470,0.0,0,2024-06-02
1,2.NC,"Course de la Paix U23 - GP Jeseniky, General classification",43000,ROLLAND Brieuc,33756,0.0,0,2024-06-02
2,2.NC,"Course de la Paix U23 - GP Jeseniky, General classification",43000,DOCKX Aaron,34689,0.0,0,2024-06-02
3,2.NC,"Course de la Paix U23 - GP Jeseniky, General classification",43000,BISIAUX Léo,35822,0.0,0,2024-06-02
4,2.NC,"Course de la Paix U23 - GP Jeseniky, General classification",43000,DALBY Simon,32795,0.0,0,2024-06-02
5,2.NC,"Course de la Paix U23 - GP Jeseniky, General classification",43000,TOUSSAINT Wouter,34552,0.0,0,2024-06-02
6,2.NC,"Course de la Paix U23 - GP Jeseniky, General classification",43000,VAN BEKKUM Darren,31717,0.0,0,2024-06-02
7,2.NC,"Course de la Paix U23 - GP Jeseniky, General classification",43000,WALLENBORN Arno,33835,0.0,0,2024-06-02
8,2.NC,"Course de la Paix U23 - GP Jeseniky, General classification",43000,RUIZ ACUÑA Jeferson Armando,32074,0.0,0,2024-06-02
9,2.NC,"Course de la Paix U23 - GP Jeseniky, General classification",43000,AEBERSOLD Nils,35553,0.0,0,2024-06-02
10,2.NC,"Course de la Paix U23 - GP Jeseniky, General classification",43000,LIMA Daniel Botelho Freitas,34597,0.0,0,2024-06-02
1,2.NCs,"Course de la Paix U23 - GP Jeseniky, Stage 4 : Sumperk - Jesenik",42999,MOURIS Wessel,34394,0.0,0,2024-06-02
1,1.1,Heistse Pijl,42851,KRISTOFF Alexander,4179,0.0,0,2024-06-01
2,1.1,Heistse Pijl,42851,VAN UDEN Casper,30636,0.0,0,2024-06-01
3,1.1,Heistse Pijl,42851,CAPIOT Amaury,22669,0.0,0,2024-06-01
1,2.NCs,"Course de la Paix U23 - GP Jeseniky, Stage 3 : Bruntal - Dlouhe Strane",42998,ROLLAND Brieuc,33756,0.0,0,2024-06-01
1,2.NCs,"Course de la Paix U23 - GP Jeseniky, Stage 2 : Unicov - Rymarov",42997,MAGNIER Paul,34555,0.0,0,2024-05-31
1,2.NCs,"Course de la Paix U23 - GP Jeseniky, Stage 1 : Krnov - Opava (prov.)",42996,NØRTOFT Morten Aalling,32145,0.0,0,2024-05-30
1,1.PS,Circuit Franco-Belge,42832,GIRMAY HAILU Biniam,29474,0.0,0,2024-05-29
2,1.PS,Circuit Franco-Belge,42832,ZINGLE Axel,31263,0.0,0,2024-05-29
3,1.PS,Circuit Franco-Belge,42832,HIRSCHI Marc,26509,0.0,0,2024-05-29
4,1.PS,Circuit Franco-Belge,42832,BERCKMOES Jenno,32588,0.0,0,2024-05-29
5,1.PS,Circuit Franco-Belge,42832,JEANNIERE Emilien,29288,0.0,0,2024-05-29
6,1.PS,Circuit Franco-Belge,42832,ALBANESE Vincenzo,24139,0.0,0,2024-05-29
7,1.PS,Circuit Franco-Belge,42832,MIQUEL DELGADO Pau,32609,0.0,0,2024-05-29
8,1.PS,Circuit Franco-Belge,42832,KOPECKY Matyas,33001,0.0,0,2024-05-29
9,1.PS,Circuit Franco-Belge,42832,PRADES REVERTER Eduard,12400,0.0,0,2024-05-29
10,1.PS,Circuit Franco-Belge,42832,GROVES Kaden,26637,0.0,0,2024-05-29
1,1.1,Mercan'Tour Classic Alpes-Maritimes,42831,MARTINEZ Lenny,32721,0.0,0,2024-05-29
2,1.1,Mercan'Tour Classic Alpes-Maritimes,42831,BERTHET Clément,31634,0.0,0,2024-05-29
3,1.1,Mercan'Tour Classic Alpes-Maritimes,42831,VANHOUCKE Harm,25652,0.0,0,2024-05-29
1,GT2,"Giro dItalia, General classification",42874,POGACAR Tadej,26526,0.0,0,2024-05-26
2,GT2,"Giro dItalia, General classification",42874,MARTINEZ POVEDA Daniel Felipe,23503,0.0,0,2024-05-26
3,GT2,"Giro dItalia, General classification",42874,THOMAS Geraint,3891,0.0,0,2024-05-26
4,GT2,"Giro dItalia, General classification",42874,O'CONNOR Ben,23763,0.0,0,2024-05-26
5,GT2,"Giro dItalia, General classification",42874,TIBERI Antonio,30649,0.0,0,2024-05-26
6,GT2,"Giro dItalia, General classification",42874,ARENSMAN Thymen,27716,0.0,0,2024-05-26
7,GT2,"Giro dItalia, General classification",42874,RUBIO REYES Einer Augusto,27024,0.0,0,2024-05-26
8,GT2,"Giro dItalia, General classification",42874,HIRT Jan,17078,0.0,0,2024-05-26
9,GT2,"Giro dItalia, General classification",42874,BARDET Romain,13566,0.0,0,2024-05-26
10,GT2,"Giro dItalia, General classification",42874,STORER Michael,25335,0.0,0,2024-05-26
11,GT2,"Giro dItalia, General classification",42874,ZANA Filippo,27749,0.0,0,2024-05-26
12,GT2,"Giro dItalia, General classification",42874,FORTUNATO Lorenzo,25552,0.0,0,2024-05-26
13,GT2,"Giro dItalia, General classification",42874,PIGANZOLI Davide,32232,0.0,0,2024-05-26
14,GT2,"Giro dItalia, General classification",42874,GESCHKE Simon,4742,0.0,0,2024-05-26
15,GT2,"Giro dItalia, General classification",42874,MAJKA Rafal,14310,0.0,0,2024-05-26
0,GT2c,Correctie dragen jongerentrui in Giro d'Italia,42873,Tiberi Antonio,30649,-1.0,0,2024-05-26
0,GT2c,Correctie dragen leiderstrui in Giro d'Italia,42874,Pogacar Tadej,26526,-19.0,0,2024-05-26
0,GT2c,Correctie dragen puntentrui in Giro d'Italia,42875,Milan Jonathan,29359,-3.4,0,2024-05-26
0,GT2c,Correctie dragen bergtrui in Giro d'Italia,42876,Pogacar Tadej,26526,-3.8,0,2024-05-26
-1,GT2,"Winnaar jongerentrui Giro dItalia,",42873,Tiberi Antonio,30649,0,0,2024-05-26
1,GT2s,"Giro dItalia, Stage 21 : Roma - Roma",42873,MERLIER Tim,17988,0.0,0,2024-05-26
1,GT2r,"Giro dItalia, Mountains classification",42876,POGACAR Tadej,26526,0.0,0,2024-05-26
1,GT2r,"Giro dItalia, Points classification",42875,MILAN Jonathan,29359,0.0,0,2024-05-26
1,2.PS,"Tour of Norway, General classification",42967,LAURANCE Axel,31621,0.0,0,2024-05-26
2,2.PS,"Tour of Norway, General classification",42967,LEMMEN Bart,32252,0.0,0,2024-05-26
3,2.PS,"Tour of Norway, General classification",42967,HOLTER Aadne,30167,0.0,0,2024-05-26
4,2.PS,"Tour of Norway, General classification",42967,VACEK Mathias,31713,0.0,0,2024-05-26
5,2.PS,"Tour of Norway, General classification",42967,BRENNER Marco,31323,0.0,0,2024-05-26
6,2.PS,"Tour of Norway, General classification",42967,RODRIGUEZ GARAICOECHEA Oscar,26216,0.0,0,2024-05-26
7,2.PS,"Tour of Norway, General classification",42967,HAYTER Ethan,27025,0.0,0,2024-05-26
8,2.PS,"Tour of Norway, General classification",42967,CORT NIELSEN Magnus,19448,0.0,0,2024-05-26
9,2.PS,"Tour of Norway, General classification",42967,BONNEU Kamiel,32584,0.0,0,2024-05-26
10,2.PS,"Tour of Norway, General classification",42967,HAGEN Carl Fredrik,23436,0.0,0,2024-05-26
1,2.PS,"Boucles de la Mayenne, General classification",42972,BETTIOL Alberto,20697,0.0,0,2024-05-26
2,2.PS,"Boucles de la Mayenne, General classification",42972,COSNEFROY Benoit,24189,0.0,0,2024-05-26
3,2.PS,"Boucles de la Mayenne, General classification",42972,ZINGLE Axel,31263,0.0,0,2024-05-26
4,2.PS,"Boucles de la Mayenne, General classification",42972,WATSON Samuel,32161,0.0,0,2024-05-26
5,2.PS,"Boucles de la Mayenne, General classification",42972,JEANNIERE Emilien,29288,0.0,0,2024-05-26
6,2.PS,"Boucles de la Mayenne, General classification",42972,HIRSCHI Marc,26509,0.0,0,2024-05-26
7,2.PS,"Boucles de la Mayenne, General classification",42972,GODON Dorian,25704,0.0,0,2024-05-26
8,2.PS,"Boucles de la Mayenne, General classification",42972,O'BRIEN Kelland,27113,0.0,0,2024-05-26
9,2.PS,"Boucles de la Mayenne, General classification",42972,PENHOËT Paul,30686,0.0,0,2024-05-26
10,2.PS,"Boucles de la Mayenne, General classification",42972,VAN DEN BERG Marijn,27674,0.0,0,2024-05-26
1,2.PSs,"Tour of Norway, Stage 4 : Stavanger - Stavanger",42966,KRISTOFF Alexander,4179,0.0,0,2024-05-26
1,2.PSs,"Boucles de la Mayenne, Stage 3 : Quelaines-Saint-Gault - Laval",42971,RETAILLEAU Valentin,29868,0.0,0,2024-05-26
1,1.1,Rund um Köln,42829,VAN UDEN Casper,30636,0.0,0,2024-05-26
2,1.1,Rund um Köln,42829,GIRMAY HAILU Biniam,29474,0.0,0,2024-05-26
3,1.1,Rund um Köln,42829,BLOUWE Louis,29120,0.0,0,2024-05-26
1,CC2,Pan-American Championships (Sao Jose dos Campos) R.R.,42834,LINAREZ MENESES Leangel Ruben,30518,0.0,0,2024-05-26
2,CC2,Pan-American Championships (Sao Jose dos Campos) R.R.,42834,WALTERS Red,29355,0.0,0,2024-05-26
3,CC2,Pan-American Championships (Sao Jose dos Campos) R.R.,42834,PAREDES ZAPATA Wilmar Andres,24876,0.0,0,2024-05-26
4,CC2,Pan-American Championships (Sao Jose dos Campos) R.R.,42834,AULAR SANABRIA Orluis Alberto,24326,0.0,0,2024-05-26
5,CC2,Pan-American Championships (Sao Jose dos Campos) R.R.,42834,BRENES MATA Sebastian,34598,0.0,0,2024-05-26
6,CC2,Pan-American Championships (Sao Jose dos Campos) R.R.,42834,HOPKINS Kaden,30107,0.0,0,2024-05-26
7,CC2,Pan-American Championships (Sao Jose dos Campos) R.R.,42834,SILVA COUSSAN Guillermo Thomas,32828,0.0,0,2024-05-26
8,CC2,Pan-American Championships (Sao Jose dos Campos) R.R.,42834,SILVA Kleber Ramos,3166,0.0,0,2024-05-26
9,CC2,Pan-American Championships (Sao Jose dos Campos) R.R.,42834,CHUMIL GONZALEZ Sergio Geovani,30471,0.0,0,2024-05-26
10,CC2,Pan-American Championships (Sao Jose dos Campos) R.R.,42834,CASTILLO SOTO Ulises Alfredo,19739,0.0,0,2024-05-26
-4,GT2s,"Leiderstrui na Giro dItalia, Stage 20 : Alpago - Bassano del Grappa (prov.)",42872,Pogacar Tadej,26526,0.0,0,2024-05-25
-1,GT2s,"Jongerentrui na Giro dItalia, Stage 20 : Alpago - Bassano del Grappa (prov.)",42872,Tiberi Antonio,30649,0.0,0,2024-05-25
-2,GT2s,"Puntentrui na Giro dItalia, Stage 20 : Alpago - Bassano del Grappa (prov.)",42872,Milan Jonathan,29359,0.0,0,2024-05-25
-3,GT2s,"Bergtrui na Giro dItalia, Stage 20 : Alpago - Bassano del Grappa (prov.)",42872,Pogacar Tadej,26526,0.0,0,2024-05-25
1,GT2s,"Giro dItalia, Stage 20 : Alpago - Bassano del Grappa (prov.)",42872,POGACAR Tadej,26526,0.0,0,2024-05-25
1,2.PSs,"Boucles de la Mayenne, Stage 2 : Le Ham - Villaines-la-Juhel (prov.)",42970,BETTIOL Alberto,20697,0.0,0,2024-05-25
1,2.PSs,"Tour of Norway, Stage 3 : Sola - Egersund (prov.)",42965,MEEUS Jordi,26421,0.0,0,2024-05-25
1,2.1,"Tour of Estonia, General classification",42958,KISKONEN Siim,26040,0.0,0,2024-05-25
2,2.1,"Tour of Estonia, General classification",42958,LAUK Karl Patrick,25669,0.0,0,2024-05-25
3,2.1,"Tour of Estonia, General classification",42958,ÄRM Rait,29780,0.0,0,2024-05-25
1,2.1s,"Tour of Estonia, Stage 2 : Tartu - Tartu",42957,KISKONEN Siim,26040,0.0,0,2024-05-25
-4,GT2s,"Leiderstrui na Giro dItalia, Stage 19 : Mortegliano - Sappada (prov.)",42871,Pogacar Tadej,26526,0.0,0,2024-05-24
-1,GT2s,"Jongerentrui na Giro dItalia, Stage 19 : Mortegliano - Sappada (prov.)",42871,Tiberi Antonio,30649,0.0,0,2024-05-24
