rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
7,1.PS,Faun Ardèche Classic,42426,ROTA Lorenzo,21958,0,14,2024-02-24,Paul
8,1.PS,Faun Ardèche Classic,42426,JEGAT Jordan,32860,0,12,2024-02-24,-
9,1.PS,Faun Ardèche Classic,42426,PARET PEINTRE Aurélien,24110,0,10,2024-02-24,Jan
10,1.PS,Faun Ardèche Classic,42426,ARRIETA LIZARRAGA Igor,32611,0,8,2024-02-24,-
1,2.1s,"O Gran Camiño, Stage 3 : Xinzo de Limia - Castelo de Ribadavia (prov.)",42540,VINGEGAARD HANSEN Jonas,25740,0.2,0,2024-02-24,Arjan
1,2.1s,"Tour du Rwanda, Stage 7 : Rukomo - Kayonza (prov.)",42526,EINHORN Itamar,27315,0.2,0,2024-02-24,-
1,2.WT3s,"UAE Tour, Stage 5 : Al Aqah - Umm al Quwain (prov.)",42533,KOOIJ Olav,30643,0.5,0,2024-02-23,Roy
1,2.1s,"O Gran Camiño, Stage 2 : Taboada - Chantada (prov.)",42539,VINGEGAARD HANSEN Jonas,25740,0.2,0,2024-02-23,Arjan
1,2.1s,"Tour du Rwanda, Stage 6 : Musanze - Mount Kigali (prov.)",42525,BLACKMORE Joseph,34973,0.2,0,2024-02-23,-
1,2.WT3s,"UAE Tour, Stage 4 : Dubai - Dubai (prov.)",42532,MERLIER Tim,17988,0.5,0,2024-02-22,Frank
1,2.1s,"O Gran Camiño, Stage 1 : A Coruña - A Coruña I.T.T. (prov.)",42538,TARLING Joshua,34297,0.2,0,2024-02-22,Kaspar
1,2.1s,"Tour du Rwanda, Stage 5 : Musanze - Kinigi I.T.T. (prov.)",42524,LATOUR Pierre,20156,0.2,0,2024-02-22,-
1,2.WT3s,"UAE Tour, Stage 3 : Al Marjan - Jebel Jais (prov.)",42531,O'CONNOR Ben,23763,0.5,0,2024-02-21,Nicky
