rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
-3,GT1s,"Bergtrui na Tour de France, Stage 18 : Gap - Barcelonnette (prov.)",43290,Pogacar Tadej,26526,0.2,0,2024-07-18,Wijnand
1,GT1s,"Tour de France, Stage 18 : Gap - Barcelonnette (prov.)",43290,CAMPENAERTS Victor,20184,3,0,2024-07-18,-
-4,GT1s,"Leiderstrui na Tour de France, Stage 17 : Saint-Paul-Trois-Château - Super Dévoluy (prov.)",43289,Pogacar Tadej,26526,1,0,2024-07-17,Wijnand
-1,GT1s,"Jongerentrui na Tour de France, Stage 17 : Saint-Paul-Trois-Château - Super Dévoluy (prov.)",43289,Evenepoel Remco,28377,0.1,0,2024-07-17,Roy
-2,GT1s,"Puntentrui na Tour de France, Stage 17 : Saint-Paul-Trois-Château - Super Dévoluy (prov.)",43289,Girmay Biniam,29474,0.2,0,2024-07-17,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 17 : Saint-Paul-Trois-Château - Super Dévoluy (prov.)",43289,Pogacar Tadej,26526,0.2,0,2024-07-17,Wijnand
1,GT1s,"Tour de France, Stage 17 : Saint-Paul-Trois-Château - Super Dévoluy (prov.)",43289,CARAPAZ MONTENEGRO Richard Antonio,21342,3,0,2024-07-17,Paul
-4,GT1s,"Leiderstrui na Tour de France, Stage 16 : Gruissa - Nimes (prov.)",43288,Pogacar Tadej,26526,1,0,2024-07-16,Wijnand
-1,GT1s,"Jongerentrui na Tour de France, Stage 16 : Gruissa - Nimes (prov.)",43288,Evenepoel Remco,28377,0.1,0,2024-07-16,Roy
-2,GT1s,"Puntentrui na Tour de France, Stage 16 : Gruissa - Nimes (prov.)",43288,Girmay Biniam,29474,0.2,0,2024-07-16,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 16 : Gruissa - Nimes (prov.)",43288,Pogacar Tadej,26526,0.2,0,2024-07-16,Wijnand
1,GT1s,"Tour de France, Stage 16 : Gruissa - Nimes (prov.)",43288,PHILIPSEN Jasper,26392,3,0,2024-07-16,Nicky
1,2.1,"Tour de lAin, General classification",43381,CEPEDA ORTIZ Jefferson Alexander,26775,2,0,2024-07-15,Nicky
2,2.1,"Tour de lAin, General classification",43381,CAPRON Rémi,29441,0.3,0,2024-07-15,-
3,2.1,"Tour de lAin, General classification",43381,OLDANI Stefano,27072,0.1,0,2024-07-15,-
1,2.1s,"Tour de lAin, Stage 3 : Lagnieu - Ile Chambod",43380,CAPRON Rémi,29441,0.2,0,2024-07-15,-
-4,GT1s,"Leiderstrui na Tour de France, Stage 15 : Loudenvielle - Plateau de Beille (prov.)",43287,Pogacar Tadej,26526,1,0,2024-07-14,Wijnand
-1,GT1s,"Jongerentrui na Tour de France, Stage 15 : Loudenvielle - Plateau de Beille (prov.)",43287,Evenepoel Remco,28377,0.1,0,2024-07-14,Roy
-2,GT1s,"Puntentrui na Tour de France, Stage 15 : Loudenvielle - Plateau de Beille (prov.)",43287,Girmay Biniam,29474,0.2,0,2024-07-14,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 15 : Loudenvielle - Plateau de Beille (prov.)",43287,Pogacar Tadej,26526,0.2,0,2024-07-14,Wijnand
1,GT1s,"Tour de France, Stage 15 : Loudenvielle - Plateau de Beille (prov.)",43287,POGACAR Tadej,26526,3,0,2024-07-14,Wijnand
1,2.PS,"Tour of Qinghai Lake, General classification",43372,CEPEDA HERNANDEZ Jefferson Alveiro,23549,4,50,2024-07-14,-
2,2.PS,"Tour of Qinghai Lake, General classification",43372,SILVA COUSSAN Guillermo Thomas,32828,1,35,2024-07-14,-
3,2.PS,"Tour of Qinghai Lake, General classification",43372,TAROZZI Manuele,29884,0.5,25,2024-07-14,-
4,2.PS,"Tour of Qinghai Lake, General classification",43372,MULUBRHAN Henok,28186,0,20,2024-07-14,Wijnand
5,2.PS,"Tour of Qinghai Lake, General classification",43372,APARICIO MUÑOZ Mario,31664,0,18,2024-07-14,-
6,2.PS,"Tour of Qinghai Lake, General classification",43372,MURGUIALDAY ELORZA Jokin,31268,0,16,2024-07-14,-
7,2.PS,"Tour of Qinghai Lake, General classification",43372,UMBA LOPEZ Abner Santiago,31750,0,14,2024-07-14,-
8,2.PS,"Tour of Qinghai Lake, General classification",43372,GUARDEÑO ROMA Jaume,35509,0,12,2024-07-14,-
9,2.PS,"Tour of Qinghai Lake, General classification",43372,FAGUNDEZ LIMA Antonio Eric,28445,0,10,2024-07-14,-
10,2.PS,"Tour of Qinghai Lake, General classification",43372,OKAMIKA BENGOETXEA Ander,31334,0,8,2024-07-14,-
1,2.PSs,"Tour of Qinghai Lake, Stage 8 : Menyuan - Menyuan",43371,FAGUNDEZ LIMA Antonio Eric,28445,0.3,0,2024-07-14,-
1,1.1,Giro dell'Appennino,43319,CHRISTEN Jan,34430,2,0,2024-07-14,-
2,1.1,Giro dell'Appennino,43319,VELASCO Simone,22662,0.3,0,2024-07-14,Vel
3,1.1,Giro dell'Appennino,43319,ULISSI Diego,10023,0.1,0,2024-07-14,Kaspar
1,2.1s,"Tour de lAin, Stage 2 : Saint-Vulbas - Lélex Mont Jura",43379,CEPEDA ORTIZ Jefferson Alexander,26775,0.2,0,2024-07-14,Nicky
