rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,1.1,Route Adélie de Vitré,42575,BIERMANS Jenthe,22010,2,0,2024-03-29,Frank
2,1.1,Route Adélie de Vitré,42575,DUJARDIN Sandy,28583,0.3,0,2024-03-29,-
3,1.1,Route Adélie de Vitré,42575,DELETTRE Alexandre,30519,0.1,0,2024-03-29,-
1,1.WT3,Dwars door Vlaanderen,42574,JORGENSON Matteo,28057,5,50,2024-03-27,Paul
2,1.WT3,Dwars door Vlaanderen,42574,ABRAHAMSEN Jonas,22233,2,35,2024-03-27,-
3,1.WT3,Dwars door Vlaanderen,42574,KÜNG Stefan,20960,1,25,2024-03-27,Wijnand
4,1.WT3,Dwars door Vlaanderen,42574,BENOOT Tiesj,21244,0,20,2024-03-27,Paul
5,1.WT3,Dwars door Vlaanderen,42574,DE BONDT Dries,22005,0,18,2024-03-27,-
6,1.WT3,Dwars door Vlaanderen,42574,TARLING Joshua,34297,0,16,2024-03-27,Kaspar
7,1.WT3,Dwars door Vlaanderen,42574,MILAN Jonathan,29359,0,14,2024-03-27,Albert
8,1.WT3,Dwars door Vlaanderen,42574,VALGREN HUNDAHL Michael,18123,0,12,2024-03-27,PB
9,1.WT3,Dwars door Vlaanderen,42574,NORSGAARD JØRGENSEN Mathias,24924,0,10,2024-03-27,-
10,1.WT3,Dwars door Vlaanderen,42574,GACHIGNARD Thomas,32640,0,8,2024-03-27,-
1,1.1,Paris - Camembert,42579,COSNEFROY Benoît,24189,2,0,2024-03-27,Bram
2,1.1,Paris - Camembert,42579,VENTURINI Clément,21428,0.3,0,2024-03-27,-
3,1.1,Paris - Camembert,42579,DELETTRE Alexandre,30519,0.1,0,2024-03-27,-
