rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
9,2.PS,"Arctic Race of Norway, General classification",43435,DE TIER Floris,20459,0,10,2024-08-07,-
10,2.PS,"Arctic Race of Norway, General classification",43435,BLACKMORE Joseph,34973,0,8,2024-08-07,-
1,2.PSs,"Arctic Race of Norway, Stage 4 : Glomfjord - Bodø",43434,CORT NIELSEN Magnus,19448,0.3,0,2024-08-07,Nicky
1,2.PSs,"Vuelta a Burgos, Stage 3 : Gumiel de Izan - Lagunas de Neila (prov.)",43438,KUSS Sepp,25653,0.3,0,2024-08-07,Arjan
1,2.PSs,"Arctic Race of Norway, Stage 3 : Tverlandet - Sulitjelma",43433,BONNEU Kamiel,32584,0.3,0,2024-08-06,-
1,2.PSs,"Vuelta a Burgos, Stage 2 : Villasana de Mena - Ojo Guareña (prov.)",43437,EWAN Caleb,19651,0.3,0,2024-08-06,Paul
1,2.PSs,"Arctic Race of Norway, Stage 2 : Beiarn - Fauske",43432,KRISTOFF Alexander,4179,0.3,0,2024-08-05,Nicky
1,2.PSs,"Vuelta a Burgos, Stage 1 : Vilviestre del Pinar - Burgos (prov.)",43436,BITTNER Pavel,31555,0.3,0,2024-08-05,-
1,2.PSs,"Arctic Race of Norway, Stage 1 : Bodø - Rognan",43431,KRISTOFF Alexander,4179,0.3,0,2024-08-04,Nicky
1,2.1,"Volta a Portugal, General classification",43421,NYCH Artem,22524,2,0,2024-08-04,-
2,2.1,"Volta a Portugal, General classification",43421,STÜSSI Colin,20681,0.3,0,2024-08-04,-
3,2.1,"Volta a Portugal, General classification",43421,GONZALEZ RIVERA Abner,29768,0.1,0,2024-08-04,-
1,2.1s,"Volta a Portugal, Stage 10 : Viseu - Viseu",43420,NYCH Artem,22524,0.2,0,2024-08-04,-
1,NCT5,National Championships Singapore (Tanah Merah) I.T.T.,43164,ORESHIN Alexey,36977,0.0,0,2024-08-04,-
1,WCRR,Olympic Games (Paris) - R.R.,43327,EVENEPOEL Remco,28377,25,50,2024-08-03,Roy
2,WCRR,Olympic Games (Paris) - R.R.,43327,MADOUAS Valentin,24758,5,35,2024-08-03,Nicky
3,WCRR,Olympic Games (Paris) - R.R.,43327,LAPORTE Christophe,19953,3,25,2024-08-03,Paul
4,WCRR,Olympic Games (Paris) - R.R.,43327,VALTER Attila,27198,2,20,2024-08-03,Paul
5,WCRR,Olympic Games (Paris) - R.R.,43327,SKUJINS Toms,16739,1.5,18,2024-08-03,-
6,WCRR,Olympic Games (Paris) - R.R.,43327,HALLER Marco,15281,1,16,2024-08-03,-
7,WCRR,Olympic Games (Paris) - R.R.,43327,KÜNG Stefan,20960,0.8,14,2024-08-03,Wijnand
8,WCRR,Olympic Games (Paris) - R.R.,43327,TRATNIK Jan,12748,0.6,12,2024-08-03,-
9,WCRR,Olympic Games (Paris) - R.R.,43327,JORGENSON Matteo,28057,0.4,10,2024-08-03,Paul
10,WCRR,Olympic Games (Paris) - R.R.,43327,HEALY Ben,28846,0.2,8,2024-08-03,Kees
1,2.1s,"Volta a Portugal, Stage 9 : Maia - Mondim de Basto",43419,GONZALEZ RIVERA Abner,29768,0.2,0,2024-08-03,-
1,2.1s,"Volta a Portugal, Stage 8 : Viana do Castelo - Fafe",43418,CONTTE Tomas,30541,0.2,0,2024-08-02,-
