race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
58,81,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,2,
58,91,Valentin Madouas,24758,Groupama-FDJ,FRA,Nick Veenstra,Nicky,11,
58,93,Romain Grégoire,32766,Groupama-FDJ,FRA,Jan Versluys,Jan,9,
58,101,Ben Healy,28846,EF Education-EasyPost,IRL,Kees van Ommeren,Kees,10,
58,104,Neilson Powless,24902,EF Education-EasyPost,USA,Harry Koene,Harry,10,
58,111,Matej Mohoric,21145,Bahrain Victorious,SLO,Pieter-Bas de Bruijn,PB,13,
58,113,Pello Bilbao,17881,Bahrain Victorious,ESP,Albert Kraaij,Albert,6,
58,114,Santiago Buitrago,29699,Bahrain Victorious,COL,Pieter-Bas de Bruijn,PB,5,
58,121,Alex Aranburu,23940,Movistar Team,ESP,Harry Koene,Harry,4,
58,123,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
58,124,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,
58,131,Michael Matthews,13066,Team Jayco-AlUla,AUS,Pieter-Bas de Bruijn,PB,3,
58,137,Simon Yates,17893,Team Jayco-AlUla,GBR,Jan Versluys,Jan,19,
58,151,Romain Bardet,13566,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,7,
58,152,Warren Barguil,17627,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,1,
58,157,Kevin Vermaerke,29332,Team dsm-firmenich PostNL,USA,Nick Veenstra,Nicky,2,
58,161,Biniam Girmay,29474,Intermarché-Wanty,ERI,Nick Veenstra,Nicky,10,
58,164,Lorenzo Rota,21958,Intermarché-Wanty,ITA,Paul van Doorn,Paul,2,
58,167,Georg Zimmermann,25165,Intermarché-Wanty,GER,Paul van Doorn,Paul,2,
58,171,Bryan Coquard,18714,Cofidis,FRA,Nick Veenstra,Nicky,2,
58,172,Ion Izagirre,14321,Cofidis,ESP,Pieter-Bas de Bruijn,PB,2,
58,177,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,3,
58,181,Alberto Bettiol,20697,Astana Qazaqstan Team,ITA,Pieter-Bas de Bruijn,PB,1,
58,187,Simone Velasco,22662,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,1,
58,196,Corbin Strong,29492,Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,6,
58,201,Tobias Halland Johannessen,31567,Uno-X Mobility,NOR,Albert Kraaij,Albert,5,
58,202,Fredrik Dversnes,28553,Uno-X Mobility,NOR,Jan Versluys,Jan,2,
58,211,Marius Mayrhofer,29192,Tudor Pro Cycling Team,GER,Paul van Doorn,Paul,2,
205,3,Alessandro Covi,28298,UAE Team Emirates,ITA,Pieter-Bas de Bruijn,PB,2,
205,7,Diego Ulissi,10023,UAE Team Emirates,ITA,Kaspar Burghard,Kaspar,4,
205,13,Mauro Schmid,29214,Team Jayco-AlUla,SUI,Albert Kraaij,Albert,3,
205,16,Filippo Zana,27749,Team Jayco-AlUla,ITA,Jan Versluys,Jan,3,
205,21,Henok Mulubrhan,28186,Astana Qazaqstan Team,ERI,Wijnand Baretta,Wijnand,1,
205,23,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Paul van Doorn,Paul,7,
205,32,Hugh Carthy,21014,EF Education-EasyPost,GBR,Harry Koene,Harry,2,
205,33,Esteban Chaves,16941,EF Education-EasyPost,COL,Kees van Ommeren,Kees,1,
205,45,Emanuel Buchmann,18739,Red Bull-BORA-hansgrohe,GER,Paul van Doorn,Paul,1,
205,53,Jenthe Biermans,22010,ARKEA-B&B HOTELS,BEL,Frank Rozemeijer,Frank,0,
205,71,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Jan Versluys,Jan,2,
93,2,Fernando Gaviria,20777,Movistar Team,COL,Albert Kraaij,Albert,1,
93,25,Clément Champoussin,27153,ARKEA-B&B HOTELS,FRA,Harry Koene,Harry,1,
93,26,Luca Mozzato,28037,ARKEA-B&B HOTELS,ITA,Nick Veenstra,Nicky,1,
93,31,Davide Ballerini,22020,Astana Qazaqstan Team,ITA,Harry Koene,Harry,3,
93,33,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
93,41,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,3,
93,43,Bryan Coquard,18714,Cofidis,FRA,Nick Veenstra,Nicky,2,
93,51,Benoît Cosnefroy,24189,Decathlon AG2R La Mondiale,FRA,Bram van Ommeren,Bram,8,
93,64,Madis Mihkels,32946,Intermarché-Wanty,EST,Jan Versluys,Jan,0,
93,65,Hugo Page,30663,Intermarché-Wanty,FRA,Jan Versluys,Jan,2,
93,66,Mike Teunissen,19165,Intermarché-Wanty,NED,Albert Kraaij,Albert,1,
93,67,Georg Zimmermann,25165,Intermarché-Wanty,GER,Paul van Doorn,Paul,2,
93,81,Filippo Baroncini,29419,UAE Team Emirates,ITA,Kees van Ommeren,Kees,0,
93,82,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
93,85,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,3,
93,87,Tim Wellens,16722,UAE Team Emirates,BEL,Jan Versluys,Jan,5,
93,126,Dylan Teuns,17908,Israel-Premier Tech,BEL,Kees van Ommeren,Kees,1,
93,132,Jasper De Buyst,19274,Lotto Dstny,BEL,Frank Rozemeijer,Frank,1,
93,134,Andreas Kron,26420,Lotto Dstny,DEN,Frank Rozemeijer,Frank,4,
93,137,Maxim Van Gils,28521,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
93,161,Mathieu Burgaudeau,27151,TotalEnergies,FRA,Paul van Doorn,Paul,2,
93,166,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,1,
93,177,Matteo Trentin,13270,Tudor Pro Cycling Team,ITA,Jan Versluys,Jan,2,
93,185,Søren Wærenskjold,29187,Uno-X Mobility,NOR,Albert Kraaij,Albert,4,
37,1,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,14,
37,3,Juan Ayuso,31654,UAE Team Emirates,ESP,Frank Rozemeijer,Frank,25,
37,4,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Kees van Ommeren,Kees,1,
37,5,Felix Großschartner,19548,UAE Team Emirates,AUT,Frank Vellinga,Vel,3,
37,6,Nils Politt,20847,UAE Team Emirates,GER,Kees van Ommeren,Kees,2,
37,11,Mathieu van der Poel,21971,Alpecin-Deceuninck,NED,Harry Koene,Harry,70,
37,14,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,6,
37,21,Damiano Caruso,6177,Bahrain Victorious,ITA,Wijnand Baretta,Wijnand,1,
37,26,Fred Wright,28446,Bahrain Victorious,GBR,Albert Kraaij,Albert,4,
37,33,Benoît Cosnefroy,24189,Decathlon AG2R La Mondiale,FRA,Bram van Ommeren,Bram,8,
37,34,Felix Gall,26383,Decathlon AG2R La Mondiale,AUT,Jan Versluys,Jan,6,
37,42,Esteban Chaves,16941,EF Education-EasyPost,COL,Kees van Ommeren,Kees,1,
37,46,Marijn van den Berg,27674,EF Education-EasyPost,NED,Roy Smits,Roy,2,
37,53,David Gaudu,24255,Groupama-FDJ,FRA,Pieter-Bas de Bruijn,PB,8,
37,54,Valentin Madouas,24758,Groupama-FDJ,FRA,Nick Veenstra,Nicky,11,
37,66,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,
37,71,Alex Aranburu,23940,Movistar Team,ESP,Harry Koene,Harry,4,
37,75,Remi Cavagna,22910,Movistar Team,FRA,Harry Koene,Harry,2,
37,92,Christophe Laporte,19953,Team Visma | Lease a Bike,FRA,Paul van Doorn,Paul,11,
37,93,Wilco Kelderman,15171,Team Visma | Lease a Bike,NED,Albert Kraaij,Albert,1,
37,95,Johannes Staune-Mittet,31550,Team Visma | Lease a Bike,NOR,Albert Kraaij,Albert,2,
37,102,Pascal Eenkhoorn,24932,Lotto Dstny,NED,Harry Koene,Harry,1,
37,103,Andreas Kron,26420,Lotto Dstny,DEN,Frank Rozemeijer,Frank,4,
37,155,Anthony Turgis,21312,TotalEnergies,FRA,Roy Smits,Roy,3,
37,163,Alberto Dainese,26965,Tudor Pro Cycling Team,ITA,Jan Versluys,Jan,2,
37,165,Michael Storer,25335,Tudor Pro Cycling Team,AUS,Albert Kraaij,Albert,2,
37,176,Magnus Cort,19448,Uno-X Mobility,DEN,Nick Veenstra,Nicky,3,
