race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
28,,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
28,,Magnus Cort,19448,Uno-X Mobility,DEN,Nick Veenstra,Nicky,3,
28,,Tobias Halland Johannessen,31567,Uno-X Mobility,NOR,Albert Kraaij,Albert,5,
196,,Filippo Baroncini,29419,UAE Team Emirates,ITA,Kees van Ommeren,Kees,0,
196,,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Kees van Ommeren,Kees,1,
196,,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,14,
196,,Pavel Sivakov,24934,UAE Team Emirates,FRA,Albert Kraaij,Albert,7,
196,,Tim Wellens,16722,UAE Team Emirates,BEL,Jan Versluys,Jan,5,
190,,Juan Ayuso,31654,UAE Team Emirates,ESP,Frank Rozemeijer,Frank,25,
190,,Alessandro Covi,28298,UAE Team Emirates,ITA,Pieter-Bas de Bruijn,PB,2,
190,,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
190,,Tadej Pogacar,26526,UAE Team Emirates,SLO,Wijnand Baretta,Wijnand,85,
190,,Pavel Sivakov,24934,UAE Team Emirates,FRA,Albert Kraaij,Albert,7,
190,,Diego Ulissi,10023,UAE Team Emirates,ITA,Kaspar Burghard,Kaspar,4,
190,,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,7,
