race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
158,61,Jonathan Milan,29359,Lidl-Trek,ITA,Albert Kraaij,Albert,6,
158,73,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
158,75,Casper Pedersen,23429,Soudal Quick-Step,DEN,Nick Veenstra,Nicky,0,
158,81,John Degenkolb,9851,Team dsm-firmenich PostNL,GER,Kaspar Burghard,Kaspar,0,
158,91,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Albert Kraaij,Albert,6,
158,101,Pascal Ackermann,20917,Israel-Premier Tech,GER,Jan Versluys,Jan,2,
158,107,Ethan Vernon,30035,Israel-Premier Tech,GBR,Albert Kraaij,Albert,3,
158,111,Arnaud De Lie,32221,Lotto Dstny,BEL,Pieter-Bas de Bruijn,PB,24,
158,115,Milan Menten,24180,Lotto Dstny,BEL,Kees van Ommeren,Kees,2,
158,175,Marius Mayrhofer,29192,Tudor Pro Cycling Team,GER,Paul van Doorn,Paul,2,
158,186,Søren Wærenskjold,29187,Uno-X Mobility,NOR,Albert Kraaij,Albert,4,
