race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
59,66,Aurélien Paret-Peintre,24110,Decathlon AG2R La Mondiale,FRA,Jan Versluys,Jan,2,
59,71,Jai Hindley,23948,Red Bull-BORA-hansgrohe,AUS,Kaspar Burghard,Kaspar,9,
59,72,Sergio Higuita,25026,Red Bull-BORA-hansgrohe,COL,Jan Versluys,Jan,4,
59,75,Max Schachmann,20798,Red Bull-BORA-hansgrohe,GER,Albert Kraaij,Albert,4,
59,76,Matteo Sobrero,27033,Red Bull-BORA-hansgrohe,ITA,Frank Vellinga,Vel,2,
59,81,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,2,
59,91,Valentin Madouas,24758,Groupama-FDJ,FRA,Nick Veenstra,Nicky,11,
59,93,Romain Grégoire,32766,Groupama-FDJ,FRA,Jan Versluys,Jan,9,
59,101,Ben Healy,28846,EF Education-EasyPost,IRL,Kees van Ommeren,Kees,10,
59,104,Neilson Powless,24902,EF Education-EasyPost,USA,Harry Koene,Harry,10,
59,111,Matej Mohoric,21145,Bahrain Victorious,SLO,Pieter-Bas de Bruijn,PB,13,
59,113,Pello Bilbao,17881,Bahrain Victorious,ESP,Albert Kraaij,Albert,6,
59,114,Santiago Buitrago,29699,Bahrain Victorious,COL,Pieter-Bas de Bruijn,PB,5,
59,121,Alex Aranburu,23940,Movistar Team,ESP,Harry Koene,Harry,4,
59,123,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
59,124,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,
59,131,Michael Matthews,13066,Team Jayco-AlUla,AUS,Pieter-Bas de Bruijn,PB,3,
59,137,Simon Yates,17893,Team Jayco-AlUla,GBR,Jan Versluys,Jan,19,
59,151,Romain Bardet,13566,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,7,
59,152,Warren Barguil,17627,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,1,
59,157,Kevin Vermaerke,29332,Team dsm-firmenich PostNL,USA,Nick Veenstra,Nicky,2,
59,161,Biniam Girmay,29474,Intermarché-Wanty,ERI,Nick Veenstra,Nicky,10,
59,164,Lorenzo Rota,21958,Intermarché-Wanty,ITA,Paul van Doorn,Paul,2,
59,167,Georg Zimmermann,25165,Intermarché-Wanty,GER,Paul van Doorn,Paul,2,
59,171,Bryan Coquard,18714,Cofidis,FRA,Nick Veenstra,Nicky,2,
59,172,Ion Izagirre,14321,Cofidis,ESP,Pieter-Bas de Bruijn,PB,2,
59,177,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,3,
59,181,Alberto Bettiol,20697,Astana Qazaqstan Team,ITA,Pieter-Bas de Bruijn,PB,1,
59,187,Simone Velasco,22662,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,1,
59,196,Corbin Strong,29492,Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,6,
59,201,Tobias Halland Johannessen,31567,Uno-X Mobility,NOR,Albert Kraaij,Albert,5,
59,202,Fredrik Dversnes,28553,Uno-X Mobility,NOR,Jan Versluys,Jan,2,
59,211,Marius Mayrhofer,29192,Tudor Pro Cycling Team,GER,Paul van Doorn,Paul,2,
68,1,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Paul van Doorn,Paul,7,
68,2,Henok Mulubrhan,28186,Astana Qazaqstan Team,ERI,Wijnand Baretta,Wijnand,1,
68,3,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
68,14,Clément Champoussin,27153,ARKEA-B&B HOTELS,FRA,Harry Koene,Harry,1,
68,32,Hugh Carthy,21014,EF Education-EasyPost,GBR,Harry Koene,Harry,2,
68,33,Esteban Chaves,16941,EF Education-EasyPost,COL,Kees van Ommeren,Kees,1,
68,41,Emanuel Buchmann,18739,Red Bull-BORA-hansgrohe,GER,Paul van Doorn,Paul,1,
68,52,Davide Formolo,18749,Movistar Team,ITA,Nick Veenstra,Nicky,6,
68,56,Ivan Sosa,26378,Movistar Team,COL,Albert Kraaij,Albert,3,
68,71,Diego Ulissi,10023,UAE Team Emirates,ITA,Kaspar Burghard,Kaspar,4,
68,72,Alessandro Covi,28298,UAE Team Emirates,ITA,Pieter-Bas de Bruijn,PB,2,
68,73,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,14,
68,74,Filippo Baroncini,29419,UAE Team Emirates,ITA,Kees van Ommeren,Kees,0,
68,91,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Jan Versluys,Jan,2,
68,153,Michael Storer,25335,Tudor Pro Cycling Team,AUS,Albert Kraaij,Albert,2,
4019,1,Mathieu van der Poel,21971,Netherlands,NED,Harry Koene,Harry,70,
4019,2,Pascal Eenkhoorn,24932,Netherlands,NED,Harry Koene,Harry,1,
4019,4,Olav Kooij,30643,Netherlands,NED,Roy Smits,Roy,19,
4019,6,Mike Teunissen,19165,Netherlands,NED,Albert Kraaij,Albert,1,
4019,8,Danny van Poppel,19242,Netherlands,NED,Albert Kraaij,Albert,2,
4019,9,Christophe Laporte,19953,France,FRA,Paul van Doorn,Paul,11,
4019,10,Remi Cavagna,22910,France,FRA,Harry Koene,Harry,2,
4019,11,Arnaud Démare,16653,France,FRA,Jan Versluys,Jan,9,
4019,15,Hugo Page,30663,France,FRA,Jan Versluys,Jan,2,
4019,18,Jordi Meeus,26421,Belgium,BEL,Frank Vellinga,Vel,5,
4019,19,Tim Merlier,17988,Belgium,BEL,Frank Rozemeijer,Frank,12,
4019,20,Jasper Philipsen,26392,Belgium,BEL,Nick Veenstra,Nicky,28,
4019,23,Edward Theuns,16697,Belgium,BEL,Kees van Ommeren,Kees,1,
4019,35,Mikkel Bjerg,26388,Denmark,DEN,Kees van Ommeren,Kees,2,
4019,38,Søren Kragh Andersen,20793,Denmark,DEN,Frank Vellinga,Vel,6,
4019,39,Mads Pedersen,21992,Denmark,DEN,Kees van Ommeren,Kees,20,
4019,42,Davide Ballerini,22020,Italy,ITA,Harry Koene,Harry,3,
4019,46,Jonathan Milan,29359,Italy,ITA,Albert Kraaij,Albert,6,
4019,48,Matteo Trentin,13270,Italy,ITA,Jan Versluys,Jan,2,
4019,49,Stefan Bissegger,26376,Switzerland,SUI,Harry Koene,Harry,2,
4019,61,Alexander Kristoff,4179,Norway,NOR,Nick Veenstra,Nicky,2,
4019,62,Søren Wærenskjold,29187,Norway,NOR,Albert Kraaij,Albert,4,
4019,63,John Degenkolb,9851,Germany,GER,Kaspar Burghard,Kaspar,0,
4019,67,Nils Politt,20847,Germany,GER,Kees van Ommeren,Kees,2,
4019,105,Madis Mihkels,32946,Estonia,EST,Jan Versluys,Jan,0,
171,1,Giacomo Nizzolo,13863,Q36.5 Pro Cycling Team,ITA,Jan Versluys,Jan,1,
171,31,Luca Mozzato,28037,ARKEA-B&B HOTELS,ITA,Nick Veenstra,Nicky,1,
171,54,Paul Penhoët,30686,Groupama-FDJ,FRA,Jan Versluys,Jan,1,
171,55,Laurence Pithie,31638,Groupama-FDJ,NZL,Pieter-Bas de Bruijn,PB,1,
171,63,Hugo Page,30663,Intermarché-Wanty,FRA,Jan Versluys,Jan,2,
171,72,Hugo Hofstetter,22702,Israel-Premier Tech,FRA,Pieter-Bas de Bruijn,PB,1,
171,77,Ethan Vernon,30035,Israel-Premier Tech,GBR,Albert Kraaij,Albert,3,
171,81,Jasper De Buyst,19274,Lotto Dstny,BEL,Frank Rozemeijer,Frank,1,
171,97,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,1,
171,101,Matteo Trentin,13270,Tudor Pro Cycling Team,ITA,Jan Versluys,Jan,2,
171,103,Arvid de Kleijn,22596,Tudor Pro Cycling Team,NED,Wijnand Baretta,Wijnand,1,
58,1,Arnaud De Lie,32221,Lotto Dstny,BEL,Pieter-Bas de Bruijn,PB,24,
58,4,Maxim Van Gils,28521,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
58,7,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,4,
58,11,Tadej Pogacar,26526,UAE Team Emirates,SLO,Wijnand Baretta,Wijnand,85,
58,13,Juan Ayuso,31654,UAE Team Emirates,ESP,Frank Rozemeijer,Frank,25,
58,14,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Kees van Ommeren,Kees,1,
58,15,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
58,17,Tim Wellens,16722,UAE Team Emirates,BEL,Jan Versluys,Jan,5,
58,21,Matteo Jorgenson,28057,Team Visma | Lease a Bike,USA,Paul van Doorn,Paul,10,
58,22,Tiesj Benoot,21244,Team Visma | Lease a Bike,BEL,Paul van Doorn,Paul,1,
58,23,Wilco Kelderman,15171,Team Visma | Lease a Bike,NED,Albert Kraaij,Albert,1,
58,25,Per Strand Hagenes,30442,Team Visma | Lease a Bike,NOR,Kaspar Burghard,Kaspar,5,
58,33,Connor Swift,26437,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,1,
58,37,Magnus Sheffield,31598,INEOS Grenadiers,USA,Jan Versluys,Jan,5,
58,41,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Kaspar Burghard,Kaspar,18,
58,47,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Kees van Ommeren,Kees,7,
58,52,Andrea Bagioli,28452,Lidl-Trek,ITA,Pieter-Bas de Bruijn,PB,11,
58,54,Patrick Konrad,16058,Lidl-Trek,AUT,Nick Veenstra,Nicky,1,
58,57,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,
58,64,Dorian Godon,25704,Decathlon AG2R La Mondiale,FRA,Pieter-Bas de Bruijn,PB,3,
58,66,Aurélien Paret-Peintre,24110,Decathlon AG2R La Mondiale,FRA,Jan Versluys,Jan,2,
58,71,Jai Hindley,23948,Red Bull-BORA-hansgrohe,AUS,Kaspar Burghard,Kaspar,9,
58,72,Sergio Higuita,25026,Red Bull-BORA-hansgrohe,COL,Jan Versluys,Jan,4,
58,75,Max Schachmann,20798,Red Bull-BORA-hansgrohe,GER,Albert Kraaij,Albert,4,
58,76,Matteo Sobrero,27033,Red Bull-BORA-hansgrohe,ITA,Frank Vellinga,Vel,2,
58,81,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,2,
58,91,Valentin Madouas,24758,Groupama-FDJ,FRA,Nick Veenstra,Nicky,11,
58,93,Romain Grégoire,32766,Groupama-FDJ,FRA,Jan Versluys,Jan,9,
58,101,Ben Healy,28846,EF Education-EasyPost,IRL,Kees van Ommeren,Kees,10,
58,104,Neilson Powless,24902,EF Education-EasyPost,USA,Harry Koene,Harry,10,
58,111,Matej Mohoric,21145,Bahrain Victorious,SLO,Pieter-Bas de Bruijn,PB,13,
58,113,Pello Bilbao,17881,Bahrain Victorious,ESP,Albert Kraaij,Albert,6,
58,114,Santiago Buitrago,29699,Bahrain Victorious,COL,Pieter-Bas de Bruijn,PB,5,
58,121,Alex Aranburu,23940,Movistar Team,ESP,Harry Koene,Harry,4,
58,123,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
58,124,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,
58,131,Michael Matthews,13066,Team Jayco-AlUla,AUS,Pieter-Bas de Bruijn,PB,3,
58,137,Simon Yates,17893,Team Jayco-AlUla,GBR,Jan Versluys,Jan,19,
58,151,Romain Bardet,13566,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,7,
58,152,Warren Barguil,17627,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,1,
58,157,Kevin Vermaerke,29332,Team dsm-firmenich PostNL,USA,Nick Veenstra,Nicky,2,
58,161,Biniam Girmay,29474,Intermarché-Wanty,ERI,Nick Veenstra,Nicky,10,
58,164,Lorenzo Rota,21958,Intermarché-Wanty,ITA,Paul van Doorn,Paul,2,
58,167,Georg Zimmermann,25165,Intermarché-Wanty,GER,Paul van Doorn,Paul,2,
58,171,Bryan Coquard,18714,Cofidis,FRA,Nick Veenstra,Nicky,2,
58,172,Ion Izagirre,14321,Cofidis,ESP,Pieter-Bas de Bruijn,PB,2,
58,177,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,3,
58,181,Alberto Bettiol,20697,Astana Qazaqstan Team,ITA,Pieter-Bas de Bruijn,PB,1,
58,187,Simone Velasco,22662,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,1,
58,196,Corbin Strong,29492,Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,6,
58,201,Tobias Halland Johannessen,31567,Uno-X Mobility,NOR,Albert Kraaij,Albert,5,
58,202,Fredrik Dversnes,28553,Uno-X Mobility,NOR,Jan Versluys,Jan,2,
58,211,Marius Mayrhofer,29192,Tudor Pro Cycling Team,GER,Paul van Doorn,Paul,2,
205,,Jenthe Biermans,22010,ARKEA-B&B HOTELS,BEL,Frank Rozemeijer,Frank,0,
205,,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Jan Versluys,Jan,2,
