race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
24,171,Remco Evenepoel,28377,Soudal Quick-Step,BEL,Roy Smits,Roy,65,
24,175,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Jan Versluys,Jan,2,
24,177,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Kees van Ommeren,Kees,7,
24,181,Romain Bardet,13566,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,7,
24,182,Warren Barguil,17627,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,1,
24,187,Kevin Vermaerke,29332,Team dsm-firmenich PostNL,USA,Nick Veenstra,Nicky,2,
24,191,Simon Yates,17893,Team Jayco-AlUla,GBR,Jan Versluys,Jan,19,
24,196,Mauro Schmid,29214,Team Jayco-AlUla,SUI,Albert Kraaij,Albert,3,
24,197,Filippo Zana,27749,Team Jayco-AlUla,ITA,Jan Versluys,Jan,3,
24,211,Matteo Jorgenson,28057,Team Visma | Lease a Bike,USA,Paul van Doorn,Paul,10,
24,212,Tiesj Benoot,21244,Team Visma | Lease a Bike,BEL,Paul van Doorn,Paul,1,
24,213,Wilco Kelderman,15171,Team Visma | Lease a Bike,NED,Albert Kraaij,Albert,1,
24,217,Attila Valter,27198,Team Visma | Lease a Bike,HUN,Paul van Doorn,Paul,2,
24,221,Michael Storer,25335,Tudor Pro Cycling Team,AUS,Albert Kraaij,Albert,2,
24,231,Tobias Halland Johannessen,31567,Uno-X Mobility,NOR,Albert Kraaij,Albert,5,
24,237,Andreas Leknessund,27653,Uno-X Mobility,NOR,Paul van Doorn,Paul,5,
154,1,Stefan Küng,20960,Groupama-FDJ,SUI,Wijnand Baretta,Wijnand,8,
154,2,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,7,
154,5,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
154,15,Mathieu Burgaudeau,27151,TotalEnergies,FRA,Paul van Doorn,Paul,2,
154,16,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Jan Versluys,Jan,2,
7591,3,Per Strand Hagenes,30442,Team Visma | Lease a Bike,NOR,Kaspar Burghard,Kaspar,5,
7591,4,Johannes Staune-Mittet,31550,Team Visma | Lease a Bike,NOR,Albert Kraaij,Albert,2,
7591,21,Davide Ballerini,22020,Astana Qazaqstan Team,ITA,Harry Koene,Harry,3,
7591,22,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
7591,23,Lorenzo Fortunato,25552,Astana Qazaqstan Team,ITA,Paul van Doorn,Paul,0,
7591,25,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Paul van Doorn,Paul,7,
7591,52,Sam Bennett,13362,Decathlon AG2R La Mondiale,IRL,Bram van Ommeren,Bram,3,
7591,56,Victor Lafay,26197,Decathlon AG2R La Mondiale,FRA,Kees van Ommeren,Kees,2,
7591,64,Stefan Bissegger,26376,EF Education-EasyPost,SUI,Harry Koene,Harry,2,
7591,67,Hugh Carthy,21014,EF Education-EasyPost,GBR,Harry Koene,Harry,2,
7591,72,Tobias Foss,24873,INEOS Grenadiers,NOR,Kees van Ommeren,Kees,2,
7591,75,Jhonnatan Narvaez,25157,INEOS Grenadiers,ECU,Nick Veenstra,Nicky,2,
7591,84,Rune Herregodts,28392,Intermarché-Wanty,BEL,Frank Vellinga,Vel,0,
7591,94,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,
7591,95,Jasper Stuyven,18233,Lidl-Trek,BEL,Jan Versluys,Jan,3,
7591,101,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,
7591,102,Remi Cavagna,22910,Movistar Team,FRA,Harry Koene,Harry,2,
7591,104,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
7591,107,Ivan Sosa,26378,Movistar Team,COL,Albert Kraaij,Albert,3,
7591,111,Emanuel Buchmann,18739,Red Bull-BORA-hansgrohe,GER,Paul van Doorn,Paul,1,
7591,112,Giovanni Aleotti,28451,Red Bull-BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1,
7591,117,Max Schachmann,20798,Red Bull-BORA-hansgrohe,GER,Albert Kraaij,Albert,4,
7591,132,Fabio Jakobsen,23426,Team dsm-firmenich PostNL,NED,Kaspar Burghard,Kaspar,14,
7591,134,Oscar Onley,31724,Team dsm-firmenich PostNL,GBR,Albert Kraaij,Albert,2,
7591,142,Edward Dunbar,23765,Team Jayco-AlUla,IRL,Paul van Doorn,Paul,1,
7591,153,Felix Großschartner,19548,UAE Team Emirates,AUT,Frank Vellinga,Vel,3,
7591,156,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,3,
7591,157,Tim Wellens,16722,UAE Team Emirates,BEL,Jan Versluys,Jan,5,
7591,167,Ethan Vernon,30035,Israel-Premier Tech,GBR,Albert Kraaij,Albert,3,
7591,177,Lennert Van Eetvelt,32225,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
