rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
8,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R. (prov.),43031,GREGOIRE Romain,32766,0,12,2024-06-23,Jan
9,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R. (prov.),43031,GAUTHERAT Pierre,33533,0,10,2024-06-23,-
10,1.WT3,National Championships France (Saint-Martin-de-Landelles) R.R. (prov.),43031,LEROUX Samuel,22909,0,8,2024-06-23,-
1,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R. (prov.),43035,ARANBURU DEBA Alexander,23940,5,50,2024-06-23,Harry
2,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R. (prov.),43035,LAZKANO LOPEZ Oier,30595,2,35,2024-06-23,Frank
3,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R. (prov.),43035,HERRADA LOPEZ Jesus,17534,1,25,2024-06-23,Nicky
4,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R. (prov.),43035,CANAL BLANCO Carlos,30708,0,20,2024-06-23,-
5,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R. (prov.),43035,LANDA MEANA Mikel,14319,0,18,2024-06-23,Albert
6,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R. (prov.),43035,ADRIA OLIVERAS Roger,27469,0,16,2024-06-23,-
7,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R. (prov.),43035,CASTRILLO OLIVARES David Josue,27451,0,14,2024-06-23,-
8,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R. (prov.),43035,OKAMIKA BENGOETXEA Ander,31334,0,12,2024-06-23,-
9,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R. (prov.),43035,MARTI SORIANO Pau,34660,0,10,2024-06-23,-
10,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R. (prov.),43035,DE LA CRUZ MELGAREJO David,12719,0,8,2024-06-23,-
1,1.WT3,National Championships Netherlands (Arnhem) R.R. (prov.),43040,GROENEWEGEN Dylan,19238,5,50,2024-06-23,Albert
2,1.WT3,National Championships Netherlands (Arnhem) R.R. (prov.),43040,KOOIJ Olav,30643,2,35,2024-06-23,Roy
3,1.WT3,National Championships Netherlands (Arnhem) R.R. (prov.),43040,SINKELDAM Ramon,9957,1,25,2024-06-23,-
4,1.WT3,National Championships Netherlands (Arnhem) R.R. (prov.),43040,TEUNISSEN Mike,19165,0,20,2024-06-23,Albert
5,1.WT3,National Championships Netherlands (Arnhem) R.R. (prov.),43040,BOL Cees,21930,0,18,2024-06-23,Nicky
6,1.WT3,National Championships Netherlands (Arnhem) R.R. (prov.),43040,KRIJNSEN Jelte,32717,0,16,2024-06-23,-
7,1.WT3,National Championships Netherlands (Arnhem) R.R. (prov.),43040,VAN KESSEL Corné,15249,0,14,2024-06-23,-
8,1.WT3,National Championships Netherlands (Arnhem) R.R. (prov.),43040,VAN DEN BERG Marijn,27674,0,12,2024-06-23,Roy
9,1.WT3,National Championships Netherlands (Arnhem) R.R. (prov.),43040,BUDDING Martijn,21928,0,10,2024-06-23,-
10,1.WT3,National Championships Netherlands (Arnhem) R.R. (prov.),43040,VAN EMPEL Etienne,20642,0,8,2024-06-23,-
1,1.WT3,National Championships Italy (Firenze-Sesto fiorentino) R.R. (prov.),43042,BETTIOL Alberto,20697,5,50,2024-06-23,PB
2,1.WT3,National Championships Italy (Firenze-Sesto fiorentino) R.R. (prov.),43042,ROTA Lorenzo,21958,2,35,2024-06-23,Paul
3,1.WT3,National Championships Italy (Firenze-Sesto fiorentino) R.R. (prov.),43042,ZAMBANINI Edoardo,31437,1,25,2024-06-23,-
4,1.WT3,National Championships Italy (Firenze-Sesto fiorentino) R.R. (prov.),43042,GANNA Filippo,24057,0,20,2024-06-23,Vel
5,1.WT3,National Championships Italy (Firenze-Sesto fiorentino) R.R. (prov.),43042,FORMOLO Davide,18749,0,18,2024-06-23,Nicky
6,1.WT3,National Championships Italy (Firenze-Sesto fiorentino) R.R. (prov.),43042,ALEOTTI Giovanni,28451,0,16,2024-06-23,Wijnand
7,1.WT3,National Championships Italy (Firenze-Sesto fiorentino) R.R. (prov.),43042,CICCONE Giulio,21812,0,14,2024-06-23,Paul
8,1.WT3,National Championships Italy (Firenze-Sesto fiorentino) R.R. (prov.),43042,VELASCO Simone,22662,0,12,2024-06-23,Vel
9,1.WT3,National Championships Italy (Firenze-Sesto fiorentino) R.R. (prov.),43042,FIORELLI Filippo,24152,0,10,2024-06-23,-
10,1.WT3,National Championships Italy (Firenze-Sesto fiorentino) R.R. (prov.),43042,ULISSI Diego,10023,0,8,2024-06-23,Kaspar
1,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R. (prov.),43037,HAYTER Ethan,27025,5,50,2024-06-23,Bram
2,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R. (prov.),43037,ASKEY Lewis,30685,2,35,2024-06-23,-
3,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R. (prov.),43037,WALKER Max,31835,1,25,2024-06-23,-
4,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R. (prov.),43037,SWIFT Connor,26437,0,20,2024-06-23,Arjan
5,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R. (prov.),43037,DOULL Owain,20678,0,18,2024-06-23,-
6,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R. (prov.),43037,DONALDSON Robert,32179,0,16,2024-06-23,-
7,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R. (prov.),43037,TARLING Joshua,34297,0,14,2024-06-23,Kaspar
8,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R. (prov.),43037,BLACKMORE Joseph,34973,0,12,2024-06-23,-
9,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R. (prov.),43037,WALLS Matthew,28509,0,10,2024-06-23,-
10,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R. (prov.),43037,MCLAY Daniel,18498,0,8,2024-06-23,-
1,NC4,National Championships Poland (Plock) R.R. (prov.),43063,BANASZEK Norbert,24941,1,0,2024-06-23,-
1,NC4,National Championships Kazakhstan (Taldykorgan) R.R. (prov.),43059,GRUZDEV Dmitriy,4079,1,0,2024-06-23,-
1,NC4,National Championships Switzerland (Aire-la-Ville) R.R. (prov.),43044,SCHMID Mauro,29214,1,0,2024-06-23,Albert
1,1.WT3,National Championships Norway (Tverlandet) R.R. (prov.),43046,HOELGAARD Markus,20760,5,50,2024-06-23,-
2,1.WT3,National Championships Norway (Tverlandet) R.R. (prov.),43046,DVERSNES Fredrik,28553,2,35,2024-06-23,Jan
3,1.WT3,National Championships Norway (Tverlandet) R.R. (prov.),43046,TILLER Rasmus Fossum,25623,1,25,2024-06-23,Jan
4,1.WT3,National Championships Norway (Tverlandet) R.R. (prov.),43046,LEKNESSUND Andreas,27653,0,20,2024-06-23,Paul
5,1.WT3,National Championships Norway (Tverlandet) R.R. (prov.),43046,AAS Eirik Vang,32427,0,18,2024-06-23,-
6,1.WT3,National Championships Norway (Tverlandet) R.R. (prov.),43046,SKAARSETH Anders,22938,0,16,2024-06-23,-
7,1.WT3,National Championships Norway (Tverlandet) R.R. (prov.),43046,AARNES Daniel Smajkic,29188,0,14,2024-06-23,-
8,1.WT3,National Championships Norway (Tverlandet) R.R. (prov.),43046,FELDMANN Karsten Larsen,32977,0,12,2024-06-23,-
9,1.WT3,National Championships Norway (Tverlandet) R.R. (prov.),43046,NORDHAGEN Jørgen,35592,0,10,2024-06-23,-
10,1.WT3,National Championships Norway (Tverlandet) R.R. (prov.),43046,SANDSTAD Halvor Utengen,35624,0,8,2024-06-23,-
1,1.WT3,National Championships Germany (Dürrheim) R.R. (prov.),43048,BRENNER Marco,31323,5,50,2024-06-23,-
2,1.WT3,National Championships Germany (Dürrheim) R.R. (prov.),43048,LIPOWITZ Florian,30805,2,35,2024-06-23,-
3,1.WT3,National Championships Germany (Dürrheim) R.R. (prov.),43048,HEIDUK Kim,29436,1,25,2024-06-23,-
4,1.WT3,National Championships Germany (Dürrheim) R.R. (prov.),43048,ZWIEHOFF Ben,31491,0,20,2024-06-23,-
5,1.WT3,National Championships Germany (Dürrheim) R.R. (prov.),43048,TEUTENBERG Tim Torn,31857,0,18,2024-06-23,-
6,1.WT3,National Championships Germany (Dürrheim) R.R. (prov.),43048,KOCH Jonas,19616,0,16,2024-06-23,-
7,1.WT3,National Championships Germany (Dürrheim) R.R. (prov.),43048,MAYRHOFER Marius,29192,0,14,2024-06-23,Paul
8,1.WT3,National Championships Germany (Dürrheim) R.R. (prov.),43048,RUTSCH Jonas,26438,0,12,2024-06-23,-
9,1.WT3,National Championships Germany (Dürrheim) R.R. (prov.),43048,DENZ Nico,21504,0,10,2024-06-23,Kees
10,1.WT3,National Championships Germany (Dürrheim) R.R. (prov.),43048,SCHACHMANN Maximilian,20798,0,8,2024-06-23,Albert
1,NC4,National Championships Portugal (Santa Maria da Feira) R.R. (prov.),43050,COSTA Rui Alberto Faria,6807,1,0,2024-06-23,Harry
1,NC5,National Championships Czech Republic (Jevicko) R.R. (prov.),43061,PRIDAL Tomas,34376,0.0,0,2024-06-23,-
1,NC4,National Championships Austria (Königswiesen) R.R. (prov.),43051,HAJEK Alexander,33111,1,0,2024-06-23,-
1,NC5,National Championships Romania (Ocna Sibiului) R.R. (prov.),43089,RAILEANU Cristian,13770,0.0,0,2024-06-23,-
1,NC5,National Championships Sweden (Linköping) R.R. (prov.),43314,ERIKSSON Jacob,27920,0.0,0,2024-06-23,-
1,NC5,National Championships Ukraine () R.R. (prov.),43083,SYDOR Sergiy,31676,0.0,0,2024-06-23,-
1,NC5,National Championships Luxembourg (Harlange) R.R. (prov.),43568,GENIETS Kévin,25763,0.0,0,2024-06-23,-
