rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
3,2.1,"Tour de Taiwan, General classification",42615,BETTLES Carter,29531,0.1,0,2024-03-14,-
1,2.1s,"Tour de Taiwan, Stage 5 : Kaohsiung - Kaohsiung",42614,EINHORN Itamar,27315,0.2,0,2024-03-14,-
1,1.PS,Nokere Koerse,42556,MERLIER Tim,17988,4,50,2024-03-13,Frank
2,1.PS,Nokere Koerse,42556,JAKOBSEN Fabio,23426,1,35,2024-03-13,Kaspar
3,1.PS,Nokere Koerse,42556,PHILIPSEN Jasper,26392,0.5,25,2024-03-13,Nicky
4,1.PS,Nokere Koerse,42556,ACKERMANN Pascal,20917,0,20,2024-03-13,Jan
5,1.PS,Nokere Koerse,42556,CONSONNI Simone,22681,0,18,2024-03-13,-
6,1.PS,Nokere Koerse,42556,VAN ASBROECK Tom,18504,0,16,2024-03-13,-
7,1.PS,Nokere Koerse,42556,ZIJLAARD Maikel,27649,0,14,2024-03-13,-
8,1.PS,Nokere Koerse,42556,MENTEN Milan,24180,0,12,2024-03-13,Kees
9,1.PS,Nokere Koerse,42556,HOFSTETTER Hugo,22702,0,10,2024-03-13,PB
10,1.PS,Nokere Koerse,42556,BITTNER Pavel,31555,0,8,2024-03-13,-
1,1.PS,Milano - Torino,42555,BETTIOL Alberto,20697,4,50,2024-03-13,PB
2,1.PS,Milano - Torino,42555,CHRISTEN Jan,34430,1,35,2024-03-13,-
3,1.PS,Milano - Torino,42555,HIRSCHI Marc,26509,0.5,25,2024-03-13,Bram
4,1.PS,Milano - Torino,42555,ULISSI Diego,10023,0,20,2024-03-13,Kaspar
5,1.PS,Milano - Torino,42555,VERMAERKE Kevin,29332,0,18,2024-03-13,Nicky
6,1.PS,Milano - Torino,42555,BRAMBILLA Gianluca,7279,0,16,2024-03-13,-
7,1.PS,Milano - Torino,42555,HERZOG Emil,34218,0,14,2024-03-13,-
8,1.PS,Milano - Torino,42555,MARCELLUSI Martin,29845,0,12,2024-03-13,-
9,1.PS,Milano - Torino,42555,SCHULTZ Nicholas,22744,0,10,2024-03-13,-
10,1.PS,Milano - Torino,42555,WANDAHL Frederik,30710,0,8,2024-03-13,-
1,2.1s,"Tour de Taiwan, Stage 4 : Nantou - Sun Moon Lake",42613,BETTLES Carter,29531,0.2,0,2024-03-13,-
1,2.1s,"Tour de Taiwan, Stage 3 : Xinpu - Shigang",42612,NIQUET-OLDEN Bentley,28423,0.2,0,2024-03-12,-
1,2.1s,"Tour de Taiwan, Stage 2 : Taoyuan - Jiaobanshan Park",42611,HOLLYMAN Mason,29836,0.2,0,2024-03-11,-
1,2.WT1,"Tirreno - Adriatico, General classification",42602,VINGEGAARD HANSEN Jonas,25740,10,50,2024-03-10,Arjan
2,2.WT1,"Tirreno - Adriatico, General classification",42602,AYUSO PESQUERA Juan,31654,3,35,2024-03-10,Frank
3,2.WT1,"Tirreno - Adriatico, General classification",42602,HINDLEY Jai,23948,1,25,2024-03-10,Kaspar
4,2.WT1,"Tirreno - Adriatico, General classification",42602,DEL TORO ROMERO Isaac,33556,0.5,20,2024-03-10,Kees
5,2.WT1,"Tirreno - Adriatico, General classification",42602,O'CONNOR Ben,23763,0.2,18,2024-03-10,Nicky
6,2.WT1,"Tirreno - Adriatico, General classification",42602,ARENSMAN Thymen,27716,0,16,2024-03-10,Kees
7,2.WT1,"Tirreno - Adriatico, General classification",42602,UIJTDEBROEKS Cian,31803,0,14,2024-03-10,Vel
8,2.WT1,"Tirreno - Adriatico, General classification",42602,KÄMNA Lennard,23427,0,12,2024-03-10,Jan
9,2.WT1,"Tirreno - Adriatico, General classification",42602,PIDCOCK Thomas,27708,0,10,2024-03-10,Vel
10,2.WT1,"Tirreno - Adriatico, General classification",42602,VAUQUELIN Kévin,31264,0,8,2024-03-10,Albert
1,2.WT1,"Paris - Nice, General classification",42592,JORGENSON Matteo,28057,10,50,2024-03-10,Paul
2,2.WT1,"Paris - Nice, General classification",42592,EVENEPOEL Remco,28377,3,35,2024-03-10,Roy
3,2.WT1,"Paris - Nice, General classification",42592,MCNULTY Brandon,26508,1,25,2024-03-10,Kees
4,2.WT1,"Paris - Nice, General classification",42592,SKJELMOSE JENSEN Mattias,30166,0.5,20,2024-03-10,Kaspar
5,2.WT1,"Paris - Nice, General classification",42592,VLASOV Aleksandr,24316,0.2,18,2024-03-10,Paul
6,2.WT1,"Paris - Nice, General classification",42592,PLAPP Lucas,29787,0,16,2024-03-10,Albert
7,2.WT1,"Paris - Nice, General classification",42592,BERNAL GOMEZ Egan Arley,24926,0,14,2024-03-10,Arjan
8,2.WT1,"Paris - Nice, General classification",42592,KELDERMAN Wilco,15171,0,12,2024-03-10,Albert
9,2.WT1,"Paris - Nice, General classification",42592,GALL Felix,26383,0,10,2024-03-10,Jan
10,2.WT1,"Paris - Nice, General classification",42592,ROGLIC Primoz,20719,0,8,2024-03-10,Frank
1,2.WT1s,"Tirreno - Adriatico, Stage 7 : San Benedetto del Tronto - San Benedetto del Tronto",42601,MILAN Jonathan,29359,1,0,2024-03-10,Albert
1,2.WT1s,"Paris - Nice, Stage 8 : Nice - Nice",42591,EVENEPOEL Remco,28377,1,0,2024-03-10,Roy
1,2.WT1r,"Tirreno - Adriatico, Mountains classification",42604,VINGEGAARD HANSEN Jonas,25740,0.0,0,2024-03-10,Arjan
