rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
6,1.PS,GP de Fourmies (prov.),43152,PLOWRIGHT Jensen,29528,0,16,2024-09-08,-
7,1.PS,GP de Fourmies (prov.),43152,JEANNIERE Emilien,29288,0,14,2024-09-08,-
8,1.PS,GP de Fourmies (prov.),43152,ABERASTURI IZAGA Jon,15286,0,12,2024-09-08,-
9,1.PS,GP de Fourmies (prov.),43152,POLLEFLIET Gianluca,32735,0,10,2024-09-08,-
10,1.PS,GP de Fourmies (prov.),43152,PITHIE Laurence,31638,0,8,2024-09-08,PB
1,1.PS,GP Industria & Artigianato - Larciano (prov.),43132,HIRSCHI Marc,26509,4,50,2024-09-08,Bram
2,1.PS,GP Industria & Artigianato - Larciano (prov.),43132,SILVA COUSSAN Guillermo Thomas,32828,1,35,2024-09-08,-
3,1.PS,GP Industria & Artigianato - Larciano (prov.),43132,ULISSI Diego,10023,0.5,25,2024-09-08,Kaspar
4,1.PS,GP Industria & Artigianato - Larciano (prov.),43132,ROMO OLIVER Javier,31678,0,20,2024-09-08,Bram
5,1.PS,GP Industria & Artigianato - Larciano (prov.),43132,VELASCO Simone,22662,0,18,2024-09-08,Vel
6,1.PS,GP Industria & Artigianato - Larciano (prov.),43132,ALBANESE Vincenzo,24139,0,16,2024-09-08,-
7,1.PS,GP Industria & Artigianato - Larciano (prov.),43132,VERCHER Mattéo,32905,0,14,2024-09-08,-
8,1.PS,GP Industria & Artigianato - Larciano (prov.),43132,NICOLAU BELTRAN Joel,29873,0,12,2024-09-08,-
9,1.PS,GP Industria & Artigianato - Larciano (prov.),43132,BRAMBILLA Gianluca,7279,0,10,2024-09-08,-
10,1.PS,GP Industria & Artigianato - Larciano (prov.),43132,CARBONI Giovanni,22210,0,8,2024-09-08,-
1,2.PSs,"Tour of Britain , Stage 6 : Lowestoft - Felixstowe (prov.)",43675,GOVEKAR Matevz,20406,0.3,0,2024-09-08,-
-4,GT2s,"Leiderstrui na Vuelta a España , Stage 20 : Villarcayo - Picon Blanco (prov.)",43496,Roglic Primoz,20719,1,0,2024-09-07,Frank
-1,GT2s,"Jongerentrui na Vuelta a España , Stage 20 : Villarcayo - Picon Blanco (prov.)",43496,Skjelmose Mattias,30166,0.1,0,2024-09-07,Kaspar
-2,GT2s,"Puntentrui na Vuelta a España , Stage 20 : Villarcayo - Picon Blanco (prov.)",43496,Groves Kaden,26637,0.2,0,2024-09-07,Paul
-3,GT2s,"Bergtrui na Vuelta a España , Stage 20 : Villarcayo - Picon Blanco (prov.)",43496,Vine Jay,29568,0.2,0,2024-09-07,Vel
1,GT2s,"Vuelta a España , Stage 20 : Villarcayo - Picon Blanco (prov.)",43496,DUNBAR Edward,23765,2,0,2024-09-07,Paul
1,2.PSs,"Tour of Britain , Stage 5 : Northampton - Northampton (prov.)",43674,MAGNIER Paul,34555,0.3,0,2024-09-07,-
1,NCT5,National Championships Bosnia and Herzegovina (Mostar) I.T.T. (prov.),43789,SELIMOVIC Husein,31477,0.0,0,2024-09-07,-
-4,GT2s,"Leiderstrui na Vuelta a España , Stage 19 : Logroño - Alto de Moncalvillo (prov.)",43495,Roglic Primoz,20719,1,0,2024-09-06,Frank
-1,GT2s,"Jongerentrui na Vuelta a España , Stage 19 : Logroño - Alto de Moncalvillo (prov.)",43495,Skjelmose Mattias,30166,0.1,0,2024-09-06,Kaspar
-2,GT2s,"Puntentrui na Vuelta a España , Stage 19 : Logroño - Alto de Moncalvillo (prov.)",43495,Groves Kaden,26637,0.2,0,2024-09-06,Paul
-3,GT2s,"Bergtrui na Vuelta a España , Stage 19 : Logroño - Alto de Moncalvillo (prov.)",43495,Soler Marc,23299,0.2,0,2024-09-06,Jan
1,GT2s,"Vuelta a España , Stage 19 : Logroño - Alto de Moncalvillo (prov.)",43495,ROGLIC Primoz,20719,2,0,2024-09-06,Frank
1,2.PSs,"Tour of Britain , Stage 4 : Derby - Newark (prov.)",43673,MAGNIER Paul,34555,0.3,0,2024-09-06,-
