rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,GT2s,"Vuelta a España , Stage 2 : Cascais - Ourem (prov.)",43478,GROVES Kaden,26637,2,0,2024-08-18,Paul
1,2.WT1,"Tour de Pologne, General classification",43453,VINGEGAARD HANSEN Jonas,25740,10,50,2024-08-18,Arjan
2,2.WT1,"Tour de Pologne, General classification",43453,ULISSI Diego,10023,3,35,2024-08-18,Kaspar
3,2.WT1,"Tour de Pologne, General classification",43453,KELDERMAN Wilco,15171,1,25,2024-08-18,Albert
4,2.WT1,"Tour de Pologne, General classification",43453,GREGOIRE Romain,32766,0.5,20,2024-08-18,Jan
5,2.WT1,"Tour de Pologne, General classification",43453,SHEFFIELD Magnus,31598,0.2,18,2024-08-18,Jan
6,2.WT1,"Tour de Pologne, General classification",43453,MOHORIC Matej,21145,0,16,2024-08-18,PB
7,2.WT1,"Tour de Pologne, General classification",43453,ZAMBANINI Edoardo,31437,0,14,2024-08-18,-
8,2.WT1,"Tour de Pologne, General classification",43453,VOISARD Yannis,27977,0,12,2024-08-18,-
9,2.WT1,"Tour de Pologne, General classification",43453,HONORE Mikkel Frølich,25629,0,10,2024-08-18,-
10,2.WT1,"Tour de Pologne, General classification",43453,ONLEY Oscar,31724,0,8,2024-08-18,Albert
1,2.WT1s,"Tour de Pologne, Stage 7 : Kopalnia Soli - Krakow",43452,KOOIJ Olav,30643,1,0,2024-08-18,Roy
1,2.WT2r,"Tour de Pologne, Points classification",43454,ULISSI Diego,10023,0.0,0,2024-08-18,Kaspar
