rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
9,1.PS,Coppa Sabatini - GP Citta di Peccioli,43619,ALBANESE Vincenzo,24139,0,10,2024-09-12,-
10,1.PS,Coppa Sabatini - GP Citta di Peccioli,43619,HAJEK Alexander,33111,0,8,2024-09-12,-
1,2.1s,"Tour of Istanbul, Stage 1 : Catalca - Catalca (prov.)",43692,JEANNIERE Emilien,29288,0.2,0,2024-09-12,-
1,1.1,Giro della Toscana - Memorial Alfredo Martini,43618,CHAMPOUSSIN Clément,27153,2,0,2024-09-11,Harry
2,1.1,Giro della Toscana - Memorial Alfredo Martini,43618,STORER Michael,25335,0.3,0,2024-09-11,Albert
3,1.1,Giro della Toscana - Memorial Alfredo Martini,43618,JEGAT Jordan,32860,0.1,0,2024-09-11,-
1,CCT1,European Championships (Hasselt) I.T.T.,43611,AFFINI Edoardo,24794,2,0,2024-09-11,-
1,GT2,"Vuelta a España , General classification",43498,ROGLIC Primoz,20719,25,50,2024-09-08,Frank
2,GT2,"Vuelta a España , General classification",43498,O'CONNOR Ben,23763,10,35,2024-09-08,Nicky
3,GT2,"Vuelta a España , General classification",43498,MAS NICOLAU Enric,22794,7,25,2024-09-08,Bram
4,GT2,"Vuelta a España , General classification",43498,CARAPAZ MONTENEGRO Richard Antonio,21342,5,20,2024-09-08,Paul
5,GT2,"Vuelta a España , General classification",43498,SKJELMOSE JENSEN Mattias,30166,4,18,2024-09-08,Kaspar
6,GT2,"Vuelta a España , General classification",43498,GAUDU David,24255,3,16,2024-09-08,PB
7,GT2,"Vuelta a España , General classification",43498,LIPOWITZ Florian,30805,3,14,2024-09-08,-
8,GT2,"Vuelta a España , General classification",43498,LANDA MEANA Mikel,14319,2,12,2024-09-08,Albert
9,GT2,"Vuelta a España , General classification",43498,SIVAKOV Pavel,24934,2,10,2024-09-08,Albert
10,GT2,"Vuelta a España , General classification",43498,RODRIGUEZ CANO Carlos,30836,2,8,2024-09-08,Vel
11,GT2,"Vuelta a España , General classification",43498,DUNBAR Edward,23765,1,0,2024-09-08,Paul
12,GT2,"Vuelta a España , General classification",43498,YATES Adam,18975,1,0,2024-09-08,Kees
13,GT2,"Vuelta a España , General classification",43498,RODRIGUEZ MARTIN Cristian,24102,1,0,2024-09-08,-
14,GT2,"Vuelta a España , General classification",43498,KUSS Sepp,25653,1,0,2024-09-08,Arjan
15,GT2,"Vuelta a España , General classification",43498,MARTIN Guillaume,19994,1,0,2024-09-08,Nicky
0,GT2c,Correctie dragen jongerentrui in Vuelta a España,43497,Skjelmose Mattias,30166,-0.2,0,2024-09-08,Kaspar
0,GT2c,Correctie dragen leiderstrui in Vuelta a España,43498,Roglic Primoz,20719,-4.0,0,2024-09-08,Frank
0,GT2c,Correctie dragen puntentrui in Vuelta a España,43499,Groves Kaden,26637,-1.2,0,2024-09-08,Paul
0,GT2c,Correctie dragen bergtrui in Vuelta a España,43500,Vine Jay,29568,-0.6,0,2024-09-08,Vel
-1,GT2,Winnaar jongerentrui Vuelta a Españ,43497,Skjelmose Mattias,30166,2,0,2024-09-08,Kaspar
1,GT2s,"Vuelta a España , Stage 21 : Madrid - Madrid I.T.T.",43497,KÜNG Stefan,20960,2,0,2024-09-08,Wijnand
