rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,2.1,"Tour of Istanbul, General classification",43696,BURGAUDEAU Mathieu,27151,2,0,2024-09-15,Paul
2,2.1,"Tour of Istanbul, General classification",43696,ROMELE Alessandro,33133,0.3,0,2024-09-15,-
3,2.1,"Tour of Istanbul, General classification",43696,JEANNIERE Emilien,29288,0.1,0,2024-09-15,-
1,1.1,GP d'Isbergues - Pas de Calais,43623,DE KLEIJN Arvid,22596,2,0,2024-09-15,Wijnand
2,1.1,GP d'Isbergues - Pas de Calais,43623,PITHIE Laurence,31638,0.3,0,2024-09-15,PB
3,1.1,GP d'Isbergues - Pas de Calais,43623,THIJSSEN Gerben,27085,0.1,0,2024-09-15,Vel
1,1.1,Trofeo Matteotti,43624,AULAR SANABRIA Orluis Alberto,24326,2,0,2024-09-15,Jan
2,1.1,Trofeo Matteotti,43624,COVI Alessandro,28298,0.3,0,2024-09-15,PB
3,1.1,Trofeo Matteotti,43624,LUTSENKO Alexey,18455,0.1,0,2024-09-15,Paul
1,2.1s,"Tour of Istanbul, Stage 4 : Istanbul - Istanbul",43695,GABBURO Davide,20196,0.2,0,2024-09-15,-
1,1.WT3,European Championships (Hasselt) R.R.,43613,MERLIER Tim,17988,5,50,2024-09-15,Frank
2,1.WT3,European Championships (Hasselt) R.R.,43613,KOOIJ Olav,30643,2,35,2024-09-15,Roy
3,1.WT3,European Championships (Hasselt) R.R.,43613,MIHKELS Madis,32946,1,25,2024-09-15,Jan
4,1.WT3,European Championships (Hasselt) R.R.,43613,PHILIPSEN Jasper,26392,0,20,2024-09-15,Nicky
5,1.WT3,European Championships (Hasselt) R.R.,43613,KRISTOFF Alexander,4179,0,18,2024-09-15,Nicky
6,1.WT3,European Championships (Hasselt) R.R.,43613,PEDERSEN Mads,21992,0,16,2024-09-15,Kees
7,1.WT3,European Championships (Hasselt) R.R.,43613,BITTNER Pavel,31555,0,14,2024-09-15,-
8,1.WT3,European Championships (Hasselt) R.R.,43613,ANIOLKOWSKI Stanislaw,24940,0,12,2024-09-15,-
9,1.WT3,European Championships (Hasselt) R.R.,43613,LAPORTE Christophe,19953,0,10,2024-09-15,Paul
10,1.WT3,European Championships (Hasselt) R.R.,43613,KIRSCH Alex,19545,0,8,2024-09-15,-
1,1.1,Memorial Marco Pantani,43621,HIRSCHI Marc,26509,2,0,2024-09-14,Bram
2,1.1,Memorial Marco Pantani,43621,MILESI Lorenzo,31752,0.3,0,2024-09-14,-
3,1.1,Memorial Marco Pantani,43621,ALBANESE Vincenzo,24139,0.1,0,2024-09-14,-
1,2.1s,"Tour of Istanbul, Stage 3 : Beykoz - Polonezkoy",43694,BURGAUDEAU Mathieu,27151,0.2,0,2024-09-14,Paul
1,1.WT2,GP de Québec,43620,MATTHEWS Michael,13066,10,50,2024-09-13,PB
2,1.WT2,GP de Québec,43620,GIRMAY HAILU Biniam,29474,3,35,2024-09-13,Nicky
3,1.WT2,GP de Québec,43620,MOLARD Rudy,11818,1,25,2024-09-13,-
4,1.WT2,GP de Québec,43620,BENOOT Tiesj,21244,0.5,20,2024-09-13,Paul
5,1.WT2,GP de Québec,43620,HAGENES Per Strand,30442,0.2,18,2024-09-13,Kaspar
6,1.WT2,GP de Québec,43620,MOLLEMA Bauke,5139,0,16,2024-09-13,-
7,1.WT2,GP de Québec,43620,POGACAR Tadej,26526,0,14,2024-09-13,Wijnand
8,1.WT2,GP de Québec,43620,POWLESS Neilson,24902,0,12,2024-09-13,Harry
9,1.WT2,GP de Québec,43620,BILBAO LOPEZ DE ARMENTIA Pello,17881,0,10,2024-09-13,Albert
10,1.WT2,GP de Québec,43620,ZAMBANINI Edoardo,31437,0,8,2024-09-13,-
1,2.1s,"Tour of Istanbul, Stage 2 : Sile - Sile",43693,BURGAUDEAU Mathieu,27151,0.2,0,2024-09-13,Paul
1,1.PS,Coppa Sabatini - GP Citta di Peccioli,43619,HIRSCHI Marc,26509,4,50,2024-09-12,Bram
2,1.PS,Coppa Sabatini - GP Citta di Peccioli,43619,MÜHLBERGER Gregor,21128,1,35,2024-09-12,-
3,1.PS,Coppa Sabatini - GP Citta di Peccioli,43619,FOLDAGER Anders,31400,0.5,25,2024-09-12,-
4,1.PS,Coppa Sabatini - GP Citta di Peccioli,43619,SBARAGLI Kristian,16702,0,20,2024-09-12,-
5,1.PS,Coppa Sabatini - GP Citta di Peccioli,43619,HUENS Axel,32709,0,18,2024-09-12,-
6,1.PS,Coppa Sabatini - GP Citta di Peccioli,43619,STEINHAUSER Georg,30721,0,16,2024-09-12,-
7,1.PS,Coppa Sabatini - GP Citta di Peccioli,43619,STORER Michael,25335,0,14,2024-09-12,Albert
8,1.PS,Coppa Sabatini - GP Citta di Peccioli,43619,AULAR SANABRIA Orluis Alberto,24326,0,12,2024-09-12,Jan
9,1.PS,Coppa Sabatini - GP Citta di Peccioli,43619,ALBANESE Vincenzo,24139,0,10,2024-09-12,-
10,1.PS,Coppa Sabatini - GP Citta di Peccioli,43619,HAJEK Alexander,33111,0,8,2024-09-12,-
1,2.1s,"Tour of Istanbul, Stage 1 : Catalca - Catalca",43692,JEANNIERE Emilien,29288,0.2,0,2024-09-12,-
